Executando em modo automático:
  Instância: 8
  Algoritmo: NSGA-III
  Tipo: Solomon

Tipo selecionado: Instâncias Solomon

=== MENU DE SELEÇÃO DE INSTÂNCIA ===

Instância selecionada: C108.txt
Number of vehicles: 25
Vehicle capacity: 200
Number of clients: 101

=== NSGA-III para Problema de Roteamento de Veiculos ===

Configuracao do Problema:
- Clientes: 100, Veiculos: 25, Capacidade: 200
- Objetivos: Distancia, Tempo, Combustivel
- Constraints: Capacidade, Time Windows, Cobertura

DEBUG: Seed JMetal: 84929534461389
2026-05-22 17:54:16.386 INFO: Loggers configured with null [org.uma.jmetal.util.JMetalLogger configureLoggers]
2026-05-22 17:54:16.412 INFO: rpssize: 595 [org.uma.jmetal.algorithm.multiobjective.nsgaiii.NSGAIII <init>]
Configuracao do NSGA-III:
- Pop solicitada: 600
- Geracoes: 3000
- Crossover: OnePoint por coluna (Pc=1.0)
- Mutacao: Swap intra+inter rota (Pm=0.01)
- Selecao: Binary Tournament

Iniciando execucao...

DEBUG: Primeira solucao criada - Dist: 1481,54, Tempo: 5560,74, Comb: 750,37
DEBUG: 100 solucoes criadas na inicializacao
DEBUG: 200 solucoes criadas na inicializacao
DEBUG: 300 solucoes criadas na inicializacao
DEBUG: 400 solucoes criadas na inicializacao
DEBUG: 500 solucoes criadas na inicializacao
[Eval 5000] Best: Dist=1451,29, Time=5490,99, Fuel=736,35 | Unique solutions: 2094
[Eval 10000] Best: Dist=1432,07, Time=5435,70, Fuel=723,75 | Unique solutions: 4511
[Eval 15000] Best: Dist=1411,07, Time=5404,71, Fuel=717,83 | Unique solutions: 7813
[Eval 20000] Best: Dist=1411,07, Time=5404,71, Fuel=716,10 | Unique solutions: 11272
[Eval 25000] Best: Dist=1395,79, Time=5397,82, Fuel=706,87 | Unique solutions: 14736
[Eval 30000] Best: Dist=1389,35, Time=5381,87, Fuel=706,57 | Unique solutions: 17917
[Eval 35000] Best: Dist=1385,40, Time=5374,99, Fuel=705,53 | Unique solutions: 21436
[Eval 40000] Best: Dist=1377,12, Time=5374,99, Fuel=699,45 | Unique solutions: 25206
[Eval 45000] Best: Dist=1375,14, Time=5352,46, Fuel=696,45 | Unique solutions: 28896
[Eval 50000] Best: Dist=1348,59, Time=5346,67, Fuel=681,82 | Unique solutions: 32181
[Eval 55000] Best: Dist=1348,59, Time=5346,67, Fuel=681,82 | Unique solutions: 32181
[Eval 60000] Best: Dist=1345,93, Time=5343,23, Fuel=680,25 | Unique solutions: 32181
[Eval 65000] Best: Dist=1337,73, Time=5343,23, Fuel=678,30 | Unique solutions: 32181
[Eval 70000] Best: Dist=1335,07, Time=5340,60, Fuel=677,25 | Unique solutions: 32181
[Eval 75000] Best: Dist=1330,91, Time=5338,20, Fuel=676,43 | Unique solutions: 32181
[Eval 80000] Best: Dist=1330,91, Time=5338,20, Fuel=675,22 | Unique solutions: 32181
[Eval 85000] Best: Dist=1330,32, Time=5332,77, Fuel=673,35 | Unique solutions: 32181
[Eval 90000] Best: Dist=1272,77, Time=5330,69, Fuel=637,72 | Unique solutions: 32181
[Eval 95000] Best: Dist=1268,51, Time=5329,11, Fuel=636,97 | Unique solutions: 32181
