Executando em modo automático:
  Instância: 8
  Algoritmo: NSGA-III
  Tipo: Solomon

Tipo selecionado: Instâncias Solomon

=== MENU DE SELEÇÃO DE INSTÂNCIA ===

Instância selecionada: C108.txt
Number of vehicles: 25
Vehicle capacity: 200
Number of clients: 101

=== NSGA-III para Problema de Roteamento de Veiculos ===

Configuracao do Problema:
- Clientes: 100, Veiculos: 25, Capacidade: 200
- Objetivos: Distancia, Tempo, Combustivel
- Constraints: Capacidade, Time Windows, Cobertura

DEBUG: Seed JMetal: 84018438664483
2026-05-22 18:18:37.254 INFO: Loggers configured with null [org.uma.jmetal.util.JMetalLogger configureLoggers]
2026-05-22 18:18:37.281 INFO: rpssize: 595 [org.uma.jmetal.algorithm.multiobjective.nsgaiii.NSGAIII <init>]
Configuracao do NSGA-III:
- Pop solicitada: 600
- Geracoes: 3000
- Crossover: OnePoint por coluna (Pc=1.0)
- Mutacao: Swap intra+inter rota (Pm=0.01)
- Selecao: Binary Tournament

Iniciando execucao...

DEBUG: Primeira solucao criada - Dist: 1481,54, Tempo: 5560,74, Comb: 750,37
DEBUG: 100 solucoes criadas na inicializacao
DEBUG: 200 solucoes criadas na inicializacao
DEBUG: 300 solucoes criadas na inicializacao
DEBUG: 400 solucoes criadas na inicializacao
DEBUG: 500 solucoes criadas na inicializacao
[Eval 5000] Best: Dist=1461,64, Time=5491,29, Fuel=739,80 | Unique solutions: 2076
[Eval 10000] Best: Dist=1432,07, Time=5432,27, Fuel=723,75 | Unique solutions: 4468
[Eval 15000] Best: Dist=1432,07, Time=5432,27, Fuel=723,75 | Unique solutions: 7783
[Eval 20000] Best: Dist=1432,07, Time=5429,13, Fuel=723,75 | Unique solutions: 11146
[Eval 25000] Best: Dist=1401,82, Time=5413,78, Fuel=709,72 | Unique solutions: 14157
[Eval 30000] Best: Dist=1400,89, Time=5413,78, Fuel=709,72 | Unique solutions: 16982
[Eval 35000] Best: Dist=1400,89, Time=5394,18, Fuel=709,72 | Unique solutions: 19941
[Eval 40000] Best: Dist=1397,97, Time=5393,85, Fuel=708,60 | Unique solutions: 23204
[Eval 45000] Best: Dist=1383,16, Time=5392,84, Fuel=701,63 | Unique solutions: 25504
[Eval 50000] Best: Dist=1383,16, Time=5382,53, Fuel=701,63 | Unique solutions: 28515
[Eval 55000] Best: Dist=1383,16, Time=5380,93, Fuel=701,63 | Unique solutions: 28515
[Eval 60000] Best: Dist=1380,89, Time=5379,53, Fuel=700,95 | Unique solutions: 28515
[Eval 65000] Best: Dist=1314,29, Time=5372,77, Fuel=665,25 | Unique solutions: 28515
[Eval 70000] Best: Dist=1313,89, Time=5355,03, Fuel=665,25 | Unique solutions: 28515
[Eval 75000] Best: Dist=1313,89, Time=5352,53, Fuel=665,25 | Unique solutions: 28515
