Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1117,73
NSGA3_TempoMin	5309,15
NSGA3_CombustivelMin	560,63
NSGA3_DistanciaMedia	1125,56
NSGA3_TempoMedio	5340,07
NSGA3_CombustivelMedio	567,51
NSGA3_FitnessPonderadoMin	6968,66
NSGA3_FitnessPonderadoMedio	7012,96
NSGA3_TamanhoFrente	9
TempoExecucao(ms)	480542
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 32186

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
Veiculo 3: 11 clientes, demanda: 170/200, rota: [81, 78, 76, 71, 70, 73, 77, 79, 80, 66, 69]
Veiculo 4: 9 clientes, demanda: 120/200, rota: [20, 24, 29, 30, 28, 26, 23, 22, 21]
Veiculo 5: 10 clientes, demanda: 140/200, rota: [3, 5, 7, 8, 10, 11, 9, 6, 34, 52]
Veiculo 6: 8 clientes, demanda: 170/200, rota: [55, 54, 53, 56, 58, 60, 59, 68]
Veiculo 7: 10 clientes, demanda: 170/200, rota: [90, 87, 86, 83, 82, 84, 85, 88, 89, 91]
Veiculo 8: 8 clientes, demanda: 180/200, rota: [32, 33, 31, 35, 37, 38, 39, 36]
Veiculo 9: 7 clientes, demanda: 150/200, rota: [13, 17, 18, 19, 16, 14, 12]
Veiculo 10: 3 clientes, demanda: 90/200, rota: [25, 27, 15]
Veiculo 11: 2 clientes, demanda: 60/200, rota: [92, 93]
Veiculo 12: 1 clientes, demanda: 40/200, rota: [57]
