Executando em modo automático:
  Instância: 7
  Algoritmo: NSGA-III
  Tipo: Solomon

Tipo selecionado: Instâncias Solomon

=== MENU DE SELEÇÃO DE INSTÂNCIA ===

Instância selecionada: C107.txt
Number of vehicles: 25
Vehicle capacity: 200
Number of clients: 101

=== NSGA-III para Problema de Roteamento de Veiculos ===

Configuracao do Problema:
- Clientes: 100, Veiculos: 25, Capacidade: 200
- Objetivos: Distancia, Tempo, Combustivel
- Constraints: Capacidade, Time Windows, Cobertura

DEBUG: Seed JMetal: 77364397135148
2026-05-22 16:25:08.722 INFO: Loggers configured with null [org.uma.jmetal.util.JMetalLogger configureLoggers]
2026-05-22 16:25:08.748 INFO: rpssize: 595 [org.uma.jmetal.algorithm.multiobjective.nsgaiii.NSGAIII <init>]
Configuracao do NSGA-III:
- Pop solicitada: 600
- Geracoes: 3000
- Crossover: OnePoint por coluna (Pc=1.0)
- Mutacao: Swap intra+inter rota (Pm=0.01)
- Selecao: Binary Tournament

Iniciando execucao...

DEBUG: Primeira solucao criada - Dist: 1630,64, Tempo: 5842,80, Comb: 823,95
DEBUG: 100 solucoes criadas na inicializacao
DEBUG: 200 solucoes criadas na inicializacao
DEBUG: 300 solucoes criadas na inicializacao
DEBUG: 400 solucoes criadas na inicializacao
DEBUG: 500 solucoes criadas na inicializacao
[Eval 5000] Best: Dist=1556,30, Time=5791,09, Fuel=786,90 | Unique solutions: 2008
[Eval 10000] Best: Dist=1522,19, Time=5705,19, Fuel=768,90 | Unique solutions: 4661
[Eval 15000] Best: Dist=1510,07, Time=5684,23, Fuel=764,40 | Unique solutions: 7956
[Eval 20000] Best: Dist=1481,37, Time=5664,77, Fuel=745,13 | Unique solutions: 11358
[Eval 25000] Best: Dist=1445,99, Time=5614,70, Fuel=730,95 | Unique solutions: 14904
[Eval 30000] Best: Dist=1445,99, Time=5612,73, Fuel=730,95 | Unique solutions: 18702
[Eval 35000] Best: Dist=1433,44, Time=5603,92, Fuel=726,45 | Unique solutions: 22252
[Eval 40000] Best: Dist=1433,44, Time=5579,80, Fuel=726,45 | Unique solutions: 25784
[Eval 45000] Best: Dist=1427,88, Time=5569,72, Fuel=722,55 | Unique solutions: 29013
[Eval 50000] Best: Dist=1427,02, Time=5568,32, Fuel=721,50 | Unique solutions: 31860
[Eval 55000] Best: Dist=1396,32, Time=5550,98, Fuel=709,05 | Unique solutions: 31860
[Eval 60000] Best: Dist=1396,32, Time=5550,98, Fuel=709,05 | Unique solutions: 31860
[Eval 65000] Best: Dist=1395,66, Time=5549,55, Fuel=706,57 | Unique solutions: 31860
[Eval 70000] Best: Dist=1395,66, Time=5535,17, Fuel=706,57 | Unique solutions: 31860
[Eval 75000] Best: Dist=1390,10, Time=5535,17, Fuel=705,53 | Unique solutions: 31860
[Eval 80000] Best: Dist=1387,72, Time=5533,73, Fuel=705,53 | Unique solutions: 31860
[Eval 85000] Best: Dist=1387,72, Time=5532,33, Fuel=705,07 | Unique solutions: 31860
[Eval 90000] Best: Dist=1387,72, Time=5532,33, Fuel=705,07 | Unique solutions: 31860
[Eval 95000] Best: Dist=1387,72, Time=5531,14, Fuel=705,07 | Unique solutions: 31860
[Eval 100000] Best: Dist=1387,72, Time=5531,14, Fuel=702,38 | Unique solutions: 31860
[Eval 105000] Best: Dist=1386,37, Time=5531,14, Fuel=702,38 | Unique solutions: 31860
[Eval 110000] Best: Dist=1386,37, Time=5523,92, Fuel=702,38 | Unique solutions: 31860
[Eval 115000] Best: Dist=1385,94, Time=5523,92, Fuel=702,38 | Unique solutions: 31860
[Eval 120000] Best: Dist=1385,94, Time=5521,68, Fuel=702,38 | Unique solutions: 31860
[Eval 125000] Best: Dist=1384,57, Time=5505,87, Fuel=701,93 | Unique solutions: 31860
[Eval 130000] Best: Dist=1384,57, Time=5505,86, Fuel=701,93 | Unique solutions: 31860
[Eval 135000] Best: Dist=1383,45, Time=5505,86, Fuel=701,93 | Unique solutions: 31860
[Eval 140000] Best: Dist=1383,45, Time=5505,86, Fuel=701,93 | Unique solutions: 31860
[Eval 145000] Best: Dist=1382,10, Time=5505,86, Fuel=701,93 | Unique solutions: 31860
[Eval 150000] Best: Dist=1381,46, Time=5500,33, Fuel=701,93 | Unique solutions: 31860
[Eval 155000] Best: Dist=1381,46, Time=5500,33, Fuel=701,93 | Unique solutions: 31860
[Eval 160000] Best: Dist=1381,46, Time=5500,33, Fuel=701,93 | Unique solutions: 31860
[Eval 165000] Best: Dist=1381,46, Time=5488,66, Fuel=701,93 | Unique solutions: 31860
[Eval 170000] Best: Dist=1381,33, Time=5488,66, Fuel=701,93 | Unique solutions: 31860
[Eval 175000] Best: Dist=1381,33, Time=5488,66, Fuel=701,93 | Unique solutions: 31860
[Eval 180000] Best: Dist=1381,33, Time=5488,66, Fuel=701,93 | Unique solutions: 31860
