Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1550,99
NSGA3_TempoMin	1549,67
NSGA3_CombustivelMin	778,12
NSGA3_DistanciaMedia	1588,00
NSGA3_TempoMedio	1563,02
NSGA3_CombustivelMedio	797,99
NSGA3_FitnessPonderadoMin	3889,29
NSGA3_FitnessPonderadoMedio	3909,61
NSGA3_TamanhoFrente	50
TempoExecucao(ms)	478367
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 31207

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
Veiculo 2: 11 clientes, demanda: 193/200, rota: [45, 5, 96, 99, 6, 59, 95, 97, 13, 94, 58]
Veiculo 3: 11 clientes, demanda: 139/200, rota: [92, 85, 91, 98, 37, 53, 26, 54, 24, 80, 12]
Veiculo 4: 9 clientes, demanda: 173/200, rota: [21, 39, 23, 67, 56, 4, 75, 72, 73]
Veiculo 5: 10 clientes, demanda: 162/200, rota: [42, 43, 15, 57, 87, 14, 86, 16, 61, 93]
Veiculo 6: 8 clientes, demanda: 110/200, rota: [31, 19, 64, 63, 90, 10, 32, 70]
Veiculo 7: 6 clientes, demanda: 71/200, rota: [33, 30, 78, 34, 35, 77]
Veiculo 8: 3 clientes, demanda: 26/200, rota: [84, 17, 100]
Veiculo 9: 3 clientes, demanda: 42/200, rota: [44, 38, 74]
Veiculo 10: 4 clientes, demanda: 65/200, rota: [62, 11, 66, 20]
Veiculo 11: 6 clientes, demanda: 75/200, rota: [27, 69, 88, 49, 7, 52]
Veiculo 12: 3 clientes, demanda: 45/200, rota: [76, 79, 29]
Veiculo 13: 3 clientes, demanda: 26/200, rota: [22, 55, 25]
Veiculo 14: 1 clientes, demanda: 5/200, rota: [41]
Veiculo 15: 2 clientes, demanda: 16/200, rota: [2, 40]
