Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1550,99
NSGA3_TempoMin	1550,01
NSGA3_CombustivelMin	778,12
NSGA3_DistanciaMedia	1593,98
NSGA3_TempoMedio	1560,96
NSGA3_CombustivelMedio	801,02
NSGA3_FitnessPonderadoMin	3889,29
NSGA3_FitnessPonderadoMedio	3911,89
NSGA3_TamanhoFrente	48
TempoExecucao(ms)	527909
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 32600

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
5000	1633,82	1620,61	824,25
10000	1633,82	1619,61	824,25
15000	1633,82	1619,61	824,25
20000	1633,82	1604,47	822,30
25000	1632,28	1604,47	818,70
30000	1632,28	1596,92	818,70
35000	1618,18	1596,92	815,78
40000	1618,18	1595,68	815,78
45000	1613,23	1595,68	810,23
50000	1613,23	1595,68	810,23
55000	1613,23	1593,25	810,23
60000	1613,23	1593,25	810,23
65000	1612,44	1588,79	810,23
70000	1611,72	1588,79	808,50
75000	1611,72	1583,78	808,50
80000	1605,45	1583,78	808,50
85000	1604,88	1583,78	807,53
90000	1601,80	1583,78	807,53
95000	1601,80	1581,38	805,95
100000	1588,91	1581,38	797,47
105000	1588,91	1581,38	797,47
110000	1586,64	1581,38	797,47
115000	1586,01	1575,50	797,02
120000	1578,97	1572,25	793,20
125000	1578,97	1572,25	793,20
130000	1578,97	1572,25	793,20
135000	1578,97	1572,25	793,20
140000	1578,97	1572,25	793,20
145000	1578,97	1572,25	793,20
150000	1578,97	1570,41	793,20
155000	1578,97	1570,41	793,20
160000	1578,97	1570,41	793,20
165000	1578,97	1570,41	793,20
170000	1578,97	1570,41	793,20
175000	1578,97	1570,41	793,20
180000	1578,97	1570,41	793,20
185000	1574,44	1570,41	793,20
190000	1574,44	1570,04	793,20
195000	1574,44	1569,22	793,20
200000	1574,44	1567,98	793,20
205000	1574,44	1567,98	792,60
210000	1570,60	1567,98	792,60
215000	1569,81	1567,98	792,15
220000	1569,81	1567,98	792,15
225000	1569,66	1567,98	789,53
230000	1569,66	1566,69	789,53
235000	1566,54	1566,69	789,53
240000	1566,54	1566,69	789,53
245000	1566,54	1566,69	789,53
250000	1565,85	1566,69	788,77
255000	1565,70	1564,19	786,15
260000	1565,70	1563,82	786,15
265000	1565,70	1563,82	786,15
270000	1562,58	1563,82	786,15
275000	1562,58	1563,82	786,15
280000	1562,58	1563,82	786,15
285000	1562,02	1563,01	786,15
290000	1562,02	1559,42	786,15
295000	1562,02	1559,42	786,15
300000	1562,02	1557,87	786,15
305000	1562,02	1557,87	786,15
310000	1557,45	1557,87	785,10
315000	1557,45	1557,87	785,10
320000	1557,45	1557,87	785,10
325000	1557,45	1556,69	785,10
330000	1557,45	1556,69	785,10
335000	1557,45	1556,69	785,10
340000	1557,45	1556,69	785,10
345000	1557,45	1556,69	785,10
350000	1557,45	1556,69	785,10
355000	1557,45	1556,69	785,10
360000	1557,45	1556,26	785,10
365000	1557,45	1556,26	785,10
370000	1557,45	1556,26	785,10
375000	1557,45	1556,26	785,10
380000	1557,45	1556,26	785,10
385000	1557,45	1555,58	782,47
390000	1557,45	1555,58	782,47
395000	1557,45	1555,58	782,47
400000	1557,45	1555,58	782,47
405000	1557,45	1555,58	782,47
410000	1557,30	1555,58	782,47
415000	1557,30	1555,58	782,47
420000	1557,30	1555,58	782,47
425000	1557,30	1555,58	782,47
430000	1557,30	1555,58	782,47
435000	1557,30	1554,22	782,47
440000	1557,30	1553,29	782,47
445000	1556,30	1553,29	782,47
450000	1556,30	1553,29	782,47
455000	1556,30	1553,29	782,47
460000	1556,30	1553,29	782,47
465000	1556,30	1553,29	782,47
470000	1556,30	1553,29	782,47
475000	1556,30	1553,29	782,47
480000	1556,30	1553,29	782,47
485000	1556,30	1553,29	782,47
490000	1556,30	1551,88	782,47
495000	1556,30	1551,88	782,47
500000	1556,30	1551,88	782,47
505000	1556,30	1551,88	782,47
510000	1556,30	1551,88	782,47
515000	1556,30	1551,40	782,47
520000	1556,30	1551,40	782,47
525000	1556,30	1551,40	782,47
530000	1556,30	1551,40	782,47
535000	1556,30	1551,40	782,47
540000	1556,30	1551,40	782,47
545000	1556,30	1551,40	782,47
550000	1556,30	1551,40	782,47
555000	1556,30	1550,90	782,47
560000	1556,30	1550,90	782,47
565000	1556,30	1550,90	782,47
570000	1556,30	1550,90	782,47
575000	1556,30	1550,90	782,47
580000	1556,30	1550,90	782,47
585000	1550,99	1550,90	778,12
590000	1550,99	1550,90	778,12
595000	1550,99	1550,90	778,12
600000	1550,99	1550,52	778,12
605000	1550,99	1550,52	778,12
610000	1550,99	1550,52	778,12
615000	1550,99	1550,52	778,12
620000	1550,99	1550,52	778,12
625000	1550,99	1550,52	778,12
630000	1550,99	1550,52	778,12
635000	1550,99	1550,52	778,12
640000	1550,99	1550,52	778,12
645000	1550,99	1550,52	778,12
650000	1550,99	1550,52	778,12
655000	1550,99	1550,52	778,12
660000	1550,99	1550,52	778,12
665000	1550,99	1550,52	778,12
670000	1550,99	1550,52	778,12
675000	1550,99	1550,52	778,12
680000	1550,99	1550,52	778,12
685000	1550,99	1550,52	778,12
690000	1550,99	1550,52	778,12
695000	1550,99	1550,52	778,12
700000	1550,99	1550,52	778,12
705000	1550,99	1550,52	778,12
710000	1550,99	1550,04	778,12
715000	1550,99	1550,04	778,12
720000	1550,99	1550,04	778,12
725000	1550,99	1550,04	778,12
730000	1550,99	1550,04	778,12
735000	1550,99	1550,04	778,12
740000	1550,99	1550,04	778,12
745000	1550,99	1550,04	778,12
750000	1550,99	1550,04	778,12
755000	1550,99	1550,04	778,12
760000	1550,99	1550,04	778,12
765000	1550,99	1550,04	778,12
770000	1550,99	1550,04	778,12
775000	1550,99	1550,04	778,12
780000	1550,99	1550,04	778,12
785000	1550,99	1550,04	778,12
790000	1550,99	1550,04	778,12
795000	1550,99	1550,04	778,12
800000	1550,99	1550,04	778,12
805000	1550,99	1550,01	778,12
810000	1550,99	1550,01	778,12
815000	1550,99	1550,01	778,12
820000	1550,99	1550,01	778,12
825000	1550,99	1550,01	778,12
830000	1550,99	1550,01	778,12
835000	1550,99	1550,01	778,12
840000	1550,99	1550,01	778,12
845000	1550,99	1550,01	778,12
850000	1550,99	1550,01	778,12
855000	1550,99	1550,01	778,12
860000	1550,99	1550,01	778,12
865000	1550,99	1550,01	778,12
870000	1550,99	1550,01	778,12
875000	1550,99	1550,01	778,12
880000	1550,99	1550,01	778,12
885000	1550,99	1550,01	778,12
890000	1550,99	1550,01	778,12
895000	1550,99	1550,01	778,12
900000	1550,99	1550,01	778,12
905000	1550,99	1550,01	778,12
910000	1550,99	1550,01	778,12
915000	1550,99	1550,01	778,12
920000	1550,99	1549,54	778,12
925000	1550,99	1549,54	778,12
930000	1550,99	1549,54	778,12
935000	1550,99	1549,54	778,12
940000	1550,99	1549,54	778,12
945000	1550,99	1549,54	778,12
950000	1550,99	1549,54	778,12
955000	1550,99	1549,54	778,12
960000	1550,99	1549,54	778,12
965000	1550,99	1549,54	778,12
970000	1550,99	1549,54	778,12
975000	1550,99	1549,54	778,12
980000	1550,99	1549,54	778,12
985000	1550,99	1549,54	778,12
990000	1550,99	1549,54	778,12
995000	1550,99	1549,54	778,12
1000000	1550,99	1549,54	778,12
1005000	1550,99	1549,54	778,12
1010000	1550,99	1549,54	778,12
1015000	1550,99	1549,54	778,12
1020000	1550,99	1549,54	778,12
1025000	1550,99	1549,54	778,12
1030000	1550,99	1549,54	778,12
1035000	1550,99	1549,54	778,12
1040000	1550,99	1549,54	778,12
1045000	1550,99	1549,54	778,12
1050000	1550,99	1549,54	778,12
1055000	1550,99	1549,54	778,12
1060000	1550,99	1549,54	778,12
1065000	1550,99	1549,54	778,12
1070000	1550,99	1549,54	778,12
1075000	1550,99	1549,54	778,12
1080000	1550,99	1549,54	778,12
1085000	1550,99	1549,54	778,12
1090000	1550,99	1549,54	778,12
1095000	1550,99	1549,54	778,12
1100000	1550,99	1549,54	778,12
1105000	1550,99	1549,54	778,12
1110000	1550,99	1549,54	778,12
1115000	1550,99	1549,54	778,12
1120000	1550,99	1549,54	778,12
1125000	1550,99	1549,54	778,12
1130000	1550,99	1549,54	778,12
1135000	1550,99	1549,54	778,12
1140000	1550,99	1549,54	778,12
1145000	1550,99	1549,54	778,12
1150000	1550,99	1549,54	778,12
1155000	1550,99	1549,54	778,12
1160000	1550,99	1549,54	778,12
1165000	1550,99	1549,54	778,12
1170000	1550,99	1549,54	778,12
1175000	1550,99	1549,54	778,12
1180000	1550,99	1549,54	778,12
1185000	1550,99	1549,54	778,12
1190000	1550,99	1549,54	778,12
1195000	1550,99	1549,54	778,12
1200000	1550,99	1549,54	778,12
1205000	1550,99	1549,54	778,12
1210000	1550,99	1549,54	778,12
1215000	1550,99	1549,54	778,12
1220000	1550,99	1549,54	778,12
1225000	1550,99	1549,54	778,12
1230000	1550,99	1549,54	778,12
1235000	1550,99	1549,54	778,12
1240000	1550,99	1549,54	778,12
1245000	1550,99	1549,54	778,12
1250000	1550,99	1549,54	778,12
1255000	1550,99	1549,54	778,12
1260000	1550,99	1549,54	778,12
1265000	1550,99	1549,54	778,12
1270000	1550,99	1549,54	778,12
1275000	1550,99	1549,54	778,12
1280000	1550,99	1549,54	778,12
1285000	1550,99	1549,54	778,12
1290000	1550,99	1549,54	778,12
1295000	1550,99	1549,54	778,12
1300000	1550,99	1549,54	778,12
1305000	1550,99	1549,54	778,12
1310000	1550,99	1549,54	778,12
1315000	1550,99	1549,54	778,12
1320000	1550,99	1549,54	778,12
1325000	1550,99	1549,54	778,12
1330000	1550,99	1549,54	778,12
1335000	1550,99	1549,54	778,12
1340000	1550,99	1549,54	778,12
1345000	1550,99	1549,54	778,12
1350000	1550,99	1549,54	778,12
1355000	1550,99	1549,54	778,12
1360000	1550,99	1549,54	778,12
1365000	1550,99	1549,54	778,12
1370000	1550,99	1549,54	778,12
1375000	1550,99	1549,54	778,12
1380000	1550,99	1549,54	778,12
1385000	1550,99	1549,54	778,12
1390000	1550,99	1549,54	778,12
1395000	1550,99	1549,54	778,12
1400000	1550,99	1549,54	778,12
1405000	1550,99	1549,54	778,12
1410000	1550,99	1549,54	778,12
1415000	1550,99	1549,54	778,12
1420000	1550,99	1549,54	778,12
1425000	1550,99	1549,54	778,12
1430000	1550,99	1549,54	778,12
1435000	1550,99	1549,54	778,12
1440000	1550,99	1549,54	778,12
1445000	1550,99	1549,54	778,12
1450000	1550,99	1549,54	778,12
1455000	1550,99	1549,54	778,12
1460000	1550,99	1549,54	778,12
1465000	1550,99	1549,54	778,12
1470000	1550,99	1549,54	778,12
1475000	1550,99	1549,54	778,12
