Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1394,72
NSGA3_TempoMin	1353,21
NSGA3_CombustivelMin	697,05
NSGA3_DistanciaMedia	1403,04
NSGA3_TempoMedio	1356,28
NSGA3_CombustivelMedio	705,18
NSGA3_FitnessPonderadoMin	3455,54
NSGA3_FitnessPonderadoMedio	3467,75
NSGA3_TamanhoFrente	11
TempoExecucao(ms)	490052
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 19853

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
5000	1457,05	1376,64	733,87
10000	1453,17	1376,64	732,00
15000	1453,17	1376,64	732,00
20000	1453,17	1376,64	731,32
25000	1452,52	1376,64	731,32
30000	1452,52	1376,64	730,12
35000	1452,23	1375,81	730,12
40000	1452,11	1375,81	729,52
45000	1452,11	1373,42	729,52
50000	1451,32	1373,42	729,00
55000	1451,32	1373,42	729,00
60000	1445,07	1373,42	727,05
65000	1442,40	1373,42	725,33
70000	1442,40	1373,42	725,33
75000	1442,40	1373,42	725,33
80000	1442,24	1370,28	724,50
85000	1442,24	1370,28	724,50
90000	1438,68	1368,57	722,78
95000	1438,68	1368,57	722,78
100000	1438,68	1368,57	722,78
105000	1438,13	1368,57	722,78
110000	1435,84	1366,92	722,10
115000	1435,84	1366,92	722,10
120000	1435,84	1364,92	720,83
125000	1433,51	1364,92	718,43
130000	1433,51	1364,92	718,43
135000	1430,68	1364,50	718,43
140000	1430,05	1364,26	718,43
145000	1430,05	1364,26	717,90
150000	1430,05	1364,26	717,90
155000	1427,28	1364,26	717,90
160000	1427,28	1363,57	716,47
165000	1427,28	1363,57	716,47
170000	1427,28	1363,57	716,47
175000	1425,42	1363,57	715,28
180000	1423,29	1363,57	714,75
185000	1422,12	1363,57	714,75
190000	1420,25	1363,35	712,12
195000	1420,25	1363,35	712,12
200000	1420,25	1363,35	712,12
205000	1420,25	1363,35	712,12
210000	1420,25	1363,35	712,12
215000	1420,25	1363,35	712,12
220000	1420,25	1363,35	712,12
225000	1420,25	1363,35	712,12
230000	1420,25	1363,35	712,12
235000	1420,25	1363,35	712,12
240000	1420,25	1363,35	712,12
245000	1420,25	1362,40	712,12
250000	1420,25	1362,40	712,12
