Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1380,04
NSGA3_TempoMin	1352,25
NSGA3_CombustivelMin	692,18
NSGA3_DistanciaMedia	1395,63
NSGA3_TempoMedio	1355,00
NSGA3_CombustivelMedio	701,03
NSGA3_FitnessPonderadoMin	3432,43
NSGA3_FitnessPonderadoMedio	3454,90
NSGA3_TamanhoFrente	7
TempoExecucao(ms)	478336
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 20142

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1605000	1380,04	1352,25	692,18
1610000	1380,04	1352,25	692,18
1615000	1380,04	1352,25	692,18
1620000	1380,04	1352,25	692,18
1625000	1380,04	1352,25	692,18
1630000	1380,04	1352,25	692,18
1635000	1380,04	1352,25	692,18
1640000	1380,04	1352,25	692,18
1645000	1380,04	1352,25	692,18
1650000	1380,04	1352,25	692,18
1655000	1380,04	1352,25	692,18
1660000	1380,04	1352,25	692,18
1665000	1380,04	1352,25	692,18
1670000	1380,04	1352,25	692,18
1675000	1380,04	1352,25	692,18
1680000	1380,04	1352,25	692,18
1685000	1380,04	1352,25	692,18
1690000	1380,04	1352,25	692,18
1695000	1380,04	1352,25	692,18
1700000	1380,04	1352,25	692,18
1705000	1380,04	1352,25	692,18
1710000	1380,04	1352,25	692,18
1715000	1380,04	1352,25	692,18
1720000	1380,04	1352,25	692,18
1725000	1380,04	1352,25	692,18
1730000	1380,04	1352,25	692,18
1735000	1380,04	1352,25	692,18
1740000	1380,04	1352,25	692,18
1745000	1380,04	1352,25	692,18
1750000	1380,04	1352,25	692,18
1755000	1380,04	1352,25	692,18
1760000	1380,04	1352,25	692,18
1765000	1380,04	1352,25	692,18
1770000	1380,04	1352,25	692,18
1775000	1380,04	1352,25	692,18
1780000	1380,04	1352,25	692,18
1785000	1380,04	1352,25	692,18

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 3432,430821
Distancia: 1380,59
Tempo: 1356,42
Combustivel: 692,18

Veiculo 0: 10 clientes, demanda: 154/200, rota: [33, 51, 65, 71, 9, 81, 3, 77, 50, 28]
Veiculo 1: 11 clientes, demanda: 156/200, rota: [48, 47, 36, 19, 82, 7, 52, 18, 83, 60, 89]
Veiculo 2: 11 clientes, demanda: 167/200, rota: [26, 73, 21, 40, 53, 94, 95, 97, 13, 2, 58]
Veiculo 3: 8 clientes, demanda: 95/200, rota: [62, 11, 64, 63, 32, 90, 20, 1]
Veiculo 4: 11 clientes, demanda: 198/200, rota: [45, 5, 99, 59, 96, 6, 16, 61, 85, 98, 93]
Veiculo 5: 10 clientes, demanda: 101/200, rota: [92, 42, 43, 15, 57, 87, 14, 91, 100, 37]
Veiculo 6: 9 clientes, demanda: 126/200, rota: [24, 76, 79, 78, 34, 29, 68, 80, 12]
Veiculo 7: 9 clientes, demanda: 160/200, rota: [72, 75, 39, 23, 67, 56, 55, 25, 54]
Veiculo 8: 6 clientes, demanda: 88/200, rota: [27, 44, 38, 86, 17, 46]
Veiculo 9: 6 clientes, demanda: 93/200, rota: [69, 31, 88, 49, 10, 70]
Veiculo 10: 3 clientes, demanda: 54/200, rota: [30, 66, 35]
Veiculo 11: 4 clientes, demanda: 50/200, rota: [41, 22, 74, 4]
Veiculo 12: 2 clientes, demanda: 16/200, rota: [84, 8]
