Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1352,13
NSGA3_TempoMin	1294,89
NSGA3_CombustivelMin	682,05
NSGA3_DistanciaMedia	1371,82
NSGA3_TempoMedio	1296,12
NSGA3_CombustivelMedio	692,48
NSGA3_FitnessPonderadoMin	3334,65
NSGA3_FitnessPonderadoMedio	3363,41
NSGA3_TamanhoFrente	3
TempoExecucao(ms)	473497
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 22413

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1570000	1352,13	1294,13	682,05
1575000	1352,13	1294,13	682,05
1580000	1352,13	1294,13	682,05
1585000	1352,13	1294,13	682,05
1590000	1352,13	1294,13	682,05
1595000	1352,13	1294,13	682,05
1600000	1352,13	1294,13	682,05
1605000	1352,13	1294,13	682,05
1610000	1352,13	1294,13	682,05
1615000	1352,13	1294,13	682,05
1620000	1352,13	1294,13	682,05
1625000	1352,13	1294,13	682,05
1630000	1352,13	1294,13	682,05
1635000	1352,13	1294,13	682,05
1640000	1352,13	1294,13	682,05
1645000	1352,13	1294,13	682,05
1650000	1352,13	1294,13	682,05
1655000	1352,13	1294,13	682,05
1660000	1352,13	1294,13	682,05
1665000	1352,13	1294,13	682,05
1670000	1352,13	1294,13	682,05
1675000	1352,13	1294,13	682,05
1680000	1352,13	1294,13	682,05
1685000	1352,13	1294,13	682,05
1690000	1352,13	1294,13	682,05
1695000	1352,13	1294,13	682,05
1700000	1352,13	1294,13	682,05
1705000	1352,13	1294,13	682,05
1710000	1352,13	1294,13	682,05
1715000	1352,13	1294,13	682,05
1720000	1352,13	1294,13	682,05
1725000	1352,13	1294,13	682,05
1730000	1352,13	1294,13	682,05
1735000	1352,13	1294,13	682,05
1740000	1352,13	1294,13	682,05
1745000	1352,13	1294,13	682,05
1750000	1352,13	1294,13	682,05
1755000	1352,13	1294,13	682,05
1760000	1352,13	1294,13	682,05
1765000	1352,13	1294,13	682,05
1770000	1352,13	1294,13	682,05
1775000	1352,13	1294,13	682,05
1780000	1352,13	1294,13	682,05
1785000	1352,13	1294,13	682,05

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 3334,648396
Distancia: 1352,13
Tempo: 1297,47
Combustivel: 682,05

Veiculo 0: 10 clientes, demanda: 148/200, rota: [33, 51, 65, 71, 9, 81, 3, 77, 50, 1]
Veiculo 1: 11 clientes, demanda: 148/200, rota: [48, 47, 36, 8, 82, 7, 52, 18, 83, 60, 89]
Veiculo 2: 11 clientes, demanda: 167/200, rota: [26, 73, 21, 40, 53, 94, 95, 97, 13, 2, 58]
Veiculo 3: 8 clientes, demanda: 90/200, rota: [62, 11, 64, 63, 32, 90, 20, 70]
Veiculo 4: 11 clientes, demanda: 198/200, rota: [45, 5, 99, 59, 96, 6, 61, 16, 85, 98, 93]
Veiculo 5: 10 clientes, demanda: 101/200, rota: [92, 42, 43, 15, 57, 87, 14, 91, 100, 37]
Veiculo 6: 10 clientes, demanda: 142/200, rota: [24, 76, 79, 78, 34, 29, 68, 80, 12, 28]
Veiculo 7: 9 clientes, demanda: 160/200, rota: [72, 75, 39, 23, 67, 56, 55, 25, 54]
Veiculo 8: 6 clientes, demanda: 79/200, rota: [86, 44, 38, 84, 17, 46]
Veiculo 9: 7 clientes, demanda: 121/200, rota: [27, 69, 88, 49, 10, 19, 31]
Veiculo 10: 3 clientes, demanda: 54/200, rota: [30, 66, 35]
Veiculo 11: 4 clientes, demanda: 50/200, rota: [41, 22, 74, 4]
