Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1455,24
NSGA3_TempoMin	1281,21
NSGA3_CombustivelMin	736,20
NSGA3_DistanciaMedia	1474,31
NSGA3_TempoMedio	1287,99
NSGA3_CombustivelMedio	745,21
NSGA3_FitnessPonderadoMin	3487,35
NSGA3_FitnessPonderadoMedio	3510,51
NSGA3_TamanhoFrente	16
TempoExecucao(ms)	523020
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 26920

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
Veiculo 1: 11 clientes, demanda: 182/200, rota: [82, 12, 11, 15, 16, 53, 98, 88, 55, 100, 68]
Veiculo 2: 11 clientes, demanda: 150/200, rota: [92, 64, 51, 63, 85, 84, 95, 56, 91, 94, 80]
Veiculo 3: 12 clientes, demanda: 167/200, rota: [61, 43, 44, 42, 39, 38, 37, 41, 72, 71, 54, 81]
Veiculo 4: 7 clientes, demanda: 124/200, rota: [62, 50, 67, 93, 96, 70, 2]
Veiculo 5: 9 clientes, demanda: 150/200, rota: [34, 31, 29, 27, 26, 28, 30, 32, 33]
Veiculo 6: 7 clientes, demanda: 125/200, rota: [66, 57, 99, 86, 75, 58, 77]
Veiculo 7: 10 clientes, demanda: 189/200, rota: [60, 78, 73, 79, 8, 46, 5, 45, 4, 6]
Veiculo 8: 6 clientes, demanda: 90/200, rota: [1, 3, 7, 17, 47, 14]
Veiculo 9: 7 clientes, demanda: 154/200, rota: [69, 9, 87, 59, 97, 13, 10]
Veiculo 10: 6 clientes, demanda: 116/200, rota: [76, 89, 18, 48, 25, 20]
Veiculo 11: 3 clientes, demanda: 90/200, rota: [40, 36, 35]
