Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1456,40
NSGA3_TempoMin	1289,35
NSGA3_CombustivelMin	737,40
NSGA3_DistanciaMedia	1461,70
NSGA3_TempoMedio	1292,48
NSGA3_CombustivelMedio	739,35
NSGA3_FitnessPonderadoMin	3491,78
NSGA3_FitnessPonderadoMedio	3496,53
NSGA3_TamanhoFrente	12
TempoExecucao(ms)	508367
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 27572

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1620000	1456,40	1289,35	737,40
1625000	1456,40	1289,35	737,40
1630000	1456,40	1289,35	737,40
1635000	1456,40	1289,35	737,40
1640000	1456,40	1289,35	737,40
1645000	1456,40	1289,35	737,40
1650000	1456,40	1289,35	737,40
1655000	1456,40	1289,35	737,40
1660000	1456,40	1289,35	737,40
1665000	1456,40	1289,35	737,40
1670000	1456,40	1289,35	737,40
1675000	1456,40	1289,35	737,40
1680000	1456,40	1289,35	737,40
1685000	1456,40	1289,35	737,40
1690000	1456,40	1289,35	737,40
1695000	1456,40	1289,35	737,40
1700000	1456,40	1289,35	737,40
1705000	1456,40	1289,35	737,40
1710000	1456,40	1289,35	737,40
1715000	1456,40	1289,35	737,40
1720000	1456,40	1289,35	737,40
1725000	1456,40	1289,35	737,40
1730000	1456,40	1289,35	737,40
1735000	1456,40	1289,35	737,40
1740000	1456,40	1289,35	737,40
1745000	1456,40	1289,35	737,40
1750000	1456,40	1289,35	737,40
1755000	1456,40	1289,35	737,40
1760000	1456,40	1289,35	737,40
1765000	1456,40	1289,35	737,40
1770000	1456,40	1289,35	737,40
1775000	1456,40	1289,35	737,40
1780000	1456,40	1289,35	737,40
1785000	1456,40	1289,35	737,40

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 3491,784551
Distancia: 1456,49
Tempo: 1294,36
Combustivel: 737,93

Veiculo 0: 11 clientes, demanda: 187/200, rota: [90, 65, 83, 24, 23, 21, 19, 49, 22, 74, 52]
Veiculo 1: 11 clientes, demanda: 192/200, rota: [82, 10, 11, 15, 16, 53, 98, 88, 55, 100, 68]
Veiculo 2: 11 clientes, demanda: 150/200, rota: [92, 64, 51, 63, 85, 84, 95, 56, 91, 94, 80]
Veiculo 3: 12 clientes, demanda: 167/200, rota: [61, 43, 44, 42, 39, 38, 37, 41, 72, 71, 54, 81]
Veiculo 4: 7 clientes, demanda: 124/200, rota: [62, 50, 67, 93, 96, 70, 2]
Veiculo 5: 9 clientes, demanda: 150/200, rota: [34, 31, 29, 27, 26, 28, 30, 32, 33]
Veiculo 6: 7 clientes, demanda: 125/200, rota: [66, 57, 99, 86, 75, 58, 77]
Veiculo 7: 10 clientes, demanda: 189/200, rota: [60, 78, 73, 79, 8, 46, 5, 45, 4, 6]
Veiculo 8: 7 clientes, demanda: 110/200, rota: [1, 3, 7, 17, 47, 12, 14]
Veiculo 9: 6 clientes, demanda: 124/200, rota: [69, 9, 87, 59, 97, 13]
Veiculo 10: 6 clientes, demanda: 116/200, rota: [76, 89, 18, 48, 25, 20]
Veiculo 11: 3 clientes, demanda: 90/200, rota: [40, 36, 35]
