Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1451,90
NSGA3_TempoMin	1281,56
NSGA3_CombustivelMin	733,28
NSGA3_DistanciaMedia	1466,00
NSGA3_TempoMedio	1287,81
NSGA3_CombustivelMedio	740,69
NSGA3_FitnessPonderadoMin	3480,21
NSGA3_FitnessPonderadoMedio	3497,49
NSGA3_TamanhoFrente	16
TempoExecucao(ms)	502566
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 29275

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
5000	1606,16	1347,07	814,80
10000	1606,16	1347,07	814,80
15000	1584,60	1340,50	805,57
20000	1584,60	1340,50	804,38
25000	1562,83	1325,41	792,45
30000	1551,69	1319,84	789,90
35000	1551,69	1319,06	788,70
40000	1540,11	1319,06	783,15
45000	1540,11	1313,06	782,62
50000	1538,56	1310,72	778,80
55000	1528,41	1310,72	774,52
60000	1528,41	1309,06	774,52
65000	1528,41	1308,55	774,52
70000	1515,13	1308,55	767,03
75000	1515,13	1306,47	767,03
80000	1514,90	1306,47	765,83
85000	1506,56	1306,47	764,55
90000	1506,56	1301,45	764,55
95000	1506,56	1301,45	764,55
100000	1506,56	1301,45	764,55
105000	1506,32	1301,45	763,35
110000	1506,32	1301,45	763,35
115000	1506,32	1301,45	763,35
120000	1506,32	1301,45	763,35
125000	1506,32	1301,45	763,35
130000	1506,32	1301,45	763,35
135000	1506,32	1301,45	763,35
140000	1506,32	1301,45	763,35
145000	1506,32	1301,45	763,35
150000	1506,32	1301,45	763,35
155000	1506,32	1301,45	763,35
160000	1506,32	1301,45	763,35
165000	1506,32	1301,45	763,35
170000	1506,32	1301,45	763,35
175000	1506,32	1301,45	763,35
180000	1506,32	1301,45	760,35
185000	1506,32	1301,45	760,35
190000	1506,32	1301,45	760,35
195000	1506,32	1301,45	760,35
200000	1506,32	1301,45	760,35
205000	1506,32	1301,45	760,35
210000	1506,32	1301,45	760,35
215000	1500,67	1301,45	758,40
220000	1500,67	1301,45	758,40
225000	1500,40	1301,45	758,40
230000	1500,40	1301,45	758,40
235000	1500,40	1301,45	758,40
240000	1500,20	1301,45	758,40
245000	1500,20	1301,45	758,40
250000	1500,20	1301,45	758,40
255000	1500,20	1301,45	758,40
260000	1500,20	1301,45	758,40
