Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1457,25
NSGA3_TempoMin	1282,57
NSGA3_CombustivelMin	740,25
NSGA3_DistanciaMedia	1479,62
NSGA3_TempoMedio	1287,82
NSGA3_CombustivelMedio	751,27
NSGA3_FitnessPonderadoMin	3493,89
NSGA3_FitnessPonderadoMedio	3521,71
NSGA3_TamanhoFrente	12
TempoExecucao(ms)	515327
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 28312

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1085000	1457,25	1282,22	740,25
1090000	1457,25	1282,22	740,25
1095000	1457,25	1282,22	740,25
1100000	1457,25	1282,22	740,25
1105000	1457,25	1282,22	740,25
1110000	1457,25	1282,22	740,25
1115000	1457,25	1282,22	740,25
1120000	1457,25	1282,22	740,25
1125000	1457,25	1282,22	740,25
1130000	1457,25	1282,22	740,25
1135000	1457,25	1282,22	740,25
1140000	1457,25	1282,22	740,25
1145000	1457,25	1282,22	740,25
1150000	1457,25	1282,22	740,25
1155000	1457,25	1282,22	740,25
1160000	1457,25	1282,22	740,25
1165000	1457,25	1282,22	740,25
1170000	1457,25	1282,22	740,25
1175000	1457,25	1282,22	740,25
1180000	1457,25	1282,22	740,25
1185000	1457,25	1282,22	740,25
1190000	1457,25	1282,22	740,25
1195000	1457,25	1282,22	740,25
1200000	1457,25	1282,22	740,25
1205000	1457,25	1282,22	740,25
1210000	1457,25	1282,22	740,25
1215000	1457,25	1282,22	740,25
1220000	1457,25	1282,22	740,25
1225000	1457,25	1282,22	740,25
1230000	1457,25	1282,22	740,25
1235000	1457,25	1282,22	740,25
1240000	1457,25	1282,22	740,25
1245000	1457,25	1282,22	740,25
1250000	1457,25	1282,22	740,25
1255000	1457,25	1282,22	740,25
1260000	1457,25	1282,22	740,25
1265000	1457,25	1282,22	740,25
1270000	1457,25	1282,22	740,25
1275000	1457,25	1282,22	740,25
1280000	1457,25	1282,22	740,25
1285000	1457,25	1282,22	740,25
1290000	1457,25	1282,22	740,25
1295000	1457,25	1282,22	740,25
1300000	1457,25	1282,22	740,25
1305000	1457,25	1282,22	740,25
1310000	1457,25	1282,22	740,25
1315000	1457,25	1282,22	740,25
1320000	1457,25	1282,22	740,25
1325000	1457,25	1282,22	740,25
1330000	1457,25	1282,22	740,25
1335000	1457,25	1282,22	740,25
1340000	1457,25	1282,22	740,25
1345000	1457,25	1282,22	740,25
1350000	1457,25	1282,22	740,25
1355000	1457,25	1282,22	740,25
1360000	1457,25	1282,22	740,25
1365000	1457,25	1282,22	740,25
1370000	1457,25	1282,22	740,25
1375000	1457,25	1282,22	740,25
1380000	1457,25	1282,22	740,25
1385000	1457,25	1282,22	740,25
1390000	1457,25	1282,22	740,25
1395000	1457,25	1282,22	740,25
1400000	1457,25	1282,22	740,25
1405000	1457,25	1282,22	740,25
1410000	1457,25	1282,22	740,25
1415000	1457,25	1282,22	740,25
1420000	1457,25	1282,22	740,25
1425000	1457,25	1282,22	740,25
1430000	1457,25	1282,22	740,25
1435000	1457,25	1282,22	740,25
1440000	1457,25	1282,22	740,25
1445000	1457,25	1282,22	740,25
1450000	1457,25	1282,22	740,25
1455000	1457,25	1282,22	740,25
1460000	1457,25	1282,22	740,25
1465000	1457,25	1282,22	740,25
1470000	1457,25	1282,22	740,25
1475000	1457,25	1282,22	740,25
1480000	1457,25	1282,22	740,25
1485000	1457,25	1282,22	740,25
1490000	1457,25	1282,22	740,25
1495000	1457,25	1282,22	740,25
1500000	1457,25	1282,22	740,25
1505000	1457,25	1282,22	740,25
1510000	1457,25	1282,22	740,25
1515000	1457,25	1282,22	740,25
1520000	1457,25	1282,22	740,25
1525000	1457,25	1282,22	740,25
1530000	1457,25	1282,22	740,25
1535000	1457,25	1282,22	740,25
1540000	1457,25	1282,22	740,25
1545000	1457,25	1282,22	740,25
1550000	1457,25	1282,22	740,25
1555000	1457,25	1282,22	740,25
1560000	1457,25	1282,22	740,25
1565000	1457,25	1282,22	740,25
1570000	1457,25	1282,22	740,25
1575000	1457,25	1282,22	740,25
1580000	1457,25	1282,22	740,25
1585000	1457,25	1282,22	740,25
1590000	1457,25	1282,22	740,25
1595000	1457,25	1282,22	740,25
1600000	1457,25	1282,22	740,25
1605000	1457,25	1282,22	740,25
1610000	1457,25	1282,22	740,25
1615000	1457,25	1282,22	740,25
1620000	1457,25	1282,22	740,25
1625000	1457,25	1282,22	740,25
1630000	1457,25	1282,22	740,25
1635000	1457,25	1282,22	740,25
1640000	1457,25	1282,22	740,25
1645000	1457,25	1282,22	740,25
1650000	1457,25	1282,22	740,25
1655000	1457,25	1282,22	740,25
1660000	1457,25	1282,22	740,25
1665000	1457,25	1282,22	740,25
1670000	1457,25	1282,22	740,25
1675000	1457,25	1282,22	740,25
1680000	1457,25	1282,22	740,25
1685000	1457,25	1282,22	740,25
1690000	1457,25	1282,22	740,25
1695000	1457,25	1282,22	740,25
1700000	1457,25	1282,22	740,25
1705000	1457,25	1282,22	740,25
1710000	1457,25	1282,22	740,25
1715000	1457,25	1282,22	740,25
1720000	1457,25	1282,22	740,25
1725000	1457,25	1282,22	740,25
1730000	1457,25	1282,22	740,25
1735000	1457,25	1282,22	740,25
1740000	1457,25	1282,22	740,25
1745000	1457,25	1282,22	740,25
1750000	1457,25	1282,22	740,25
1755000	1457,25	1282,22	740,25
1760000	1457,25	1282,22	740,25
1765000	1457,25	1282,22	740,25
1770000	1457,25	1282,22	740,25
1775000	1457,25	1282,22	740,25
1780000	1457,25	1282,22	740,25
1785000	1457,25	1282,22	740,25

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 3493,889711
Distancia: 1457,96
Tempo: 1292,68
Combustivel: 740,25

Veiculo 0: 11 clientes, demanda: 187/200, rota: [90, 65, 83, 24, 23, 21, 19, 49, 22, 74, 52]
Veiculo 1: 11 clientes, demanda: 182/200, rota: [82, 12, 11, 15, 16, 53, 98, 88, 55, 100, 68]
Veiculo 2: 11 clientes, demanda: 150/200, rota: [92, 64, 51, 63, 85, 84, 95, 56, 91, 94, 80]
Veiculo 3: 12 clientes, demanda: 179/200, rota: [61, 43, 44, 42, 39, 38, 37, 35, 72, 54, 96, 81]
Veiculo 4: 7 clientes, demanda: 112/200, rota: [62, 50, 67, 71, 93, 70, 2]
Veiculo 5: 9 clientes, demanda: 150/200, rota: [34, 31, 29, 27, 26, 28, 30, 32, 33]
Veiculo 6: 7 clientes, demanda: 125/200, rota: [66, 57, 99, 86, 75, 58, 77]
Veiculo 7: 10 clientes, demanda: 189/200, rota: [60, 78, 73, 79, 8, 46, 5, 45, 4, 6]
Veiculo 8: 6 clientes, demanda: 90/200, rota: [1, 3, 7, 17, 47, 14]
Veiculo 9: 7 clientes, demanda: 154/200, rota: [69, 9, 87, 59, 97, 13, 10]
Veiculo 10: 6 clientes, demanda: 116/200, rota: [76, 89, 18, 48, 25, 20]
Veiculo 11: 3 clientes, demanda: 90/200, rota: [41, 36, 40]
