Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1701,59
NSGA3_TempoMin	1536,70
NSGA3_CombustivelMin	864,22
NSGA3_DistanciaMedia	1710,04
NSGA3_TempoMedio	1550,21
NSGA3_CombustivelMedio	865,41
NSGA3_FitnessPonderadoMin	4122,37
NSGA3_FitnessPonderadoMedio	4129,90
NSGA3_TamanhoFrente	9
TempoExecucao(ms)	492075
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 13043

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1080000	1701,59	1541,61	864,22
1085000	1701,59	1541,61	864,22
1090000	1701,59	1541,61	864,22
1095000	1701,59	1541,61	864,22
1100000	1701,59	1541,61	864,22
1105000	1701,59	1541,61	864,22
1110000	1701,59	1540,83	864,22
1115000	1701,59	1540,83	864,22
1120000	1701,59	1540,83	864,22
1125000	1701,59	1540,83	864,22
1130000	1701,59	1540,83	864,22
1135000	1701,59	1540,83	864,22
1140000	1701,59	1540,83	864,22
1145000	1701,59	1540,83	864,22
1150000	1701,59	1540,83	864,22
1155000	1701,59	1540,83	864,22
1160000	1701,59	1536,70	864,22
1165000	1701,59	1536,70	864,22
1170000	1701,59	1536,70	864,22
1175000	1701,59	1536,70	864,22
1180000	1701,59	1536,70	864,22
1185000	1701,59	1536,70	864,22
1190000	1701,59	1536,70	864,22
1195000	1701,59	1536,70	864,22
1200000	1701,59	1536,70	864,22
1205000	1701,59	1536,70	864,22
1210000	1701,59	1536,70	864,22
1215000	1701,59	1536,70	864,22
1220000	1701,59	1536,70	864,22
1225000	1701,59	1536,70	864,22
1230000	1701,59	1536,70	864,22
1235000	1701,59	1536,70	864,22
1240000	1701,59	1536,70	864,22
1245000	1701,59	1536,70	864,22
1250000	1701,59	1536,70	864,22
1255000	1701,59	1536,70	864,22
1260000	1701,59	1536,70	864,22
1265000	1701,59	1536,70	864,22
1270000	1701,59	1536,70	864,22
1275000	1701,59	1536,70	864,22
1280000	1701,59	1536,70	864,22
1285000	1701,59	1536,70	864,22
1290000	1701,59	1536,70	864,22
1295000	1701,59	1536,70	864,22
1300000	1701,59	1536,70	864,22
1305000	1701,59	1536,70	864,22
1310000	1701,59	1536,70	864,22
1315000	1701,59	1536,70	864,22
1320000	1701,59	1536,70	864,22
1325000	1701,59	1536,70	864,22
1330000	1701,59	1536,70	864,22
1335000	1701,59	1536,70	864,22
1340000	1701,59	1536,70	864,22
1345000	1701,59	1536,70	864,22
1350000	1701,59	1536,70	864,22
1355000	1701,59	1536,70	864,22
1360000	1701,59	1536,70	864,22
1365000	1701,59	1536,70	864,22
1370000	1701,59	1536,70	864,22
1375000	1701,59	1536,70	864,22
1380000	1701,59	1536,70	864,22
1385000	1701,59	1536,70	864,22
1390000	1701,59	1536,70	864,22
1395000	1701,59	1536,70	864,22
1400000	1701,59	1536,70	864,22
1405000	1701,59	1536,70	864,22
1410000	1701,59	1536,70	864,22
1415000	1701,59	1536,70	864,22
1420000	1701,59	1536,70	864,22
1425000	1701,59	1536,70	864,22
1430000	1701,59	1536,70	864,22
1435000	1701,59	1536,70	864,22
1440000	1701,59	1536,70	864,22
1445000	1701,59	1536,70	864,22
1450000	1701,59	1536,70	864,22
1455000	1701,59	1536,70	864,22
1460000	1701,59	1536,70	864,22
1465000	1701,59	1536,70	864,22
1470000	1701,59	1536,70	864,22
1475000	1701,59	1536,70	864,22
1480000	1701,59	1536,70	864,22
1485000	1701,59	1536,70	864,22
1490000	1701,59	1536,70	864,22
1495000	1701,59	1536,70	864,22
1500000	1701,59	1536,70	864,22
1505000	1701,59	1536,70	864,22
1510000	1701,59	1536,70	864,22
1515000	1701,59	1536,70	864,22
1520000	1701,59	1536,70	864,22
1525000	1701,59	1536,70	864,22
1530000	1701,59	1536,70	864,22
1535000	1701,59	1536,70	864,22
1540000	1701,59	1536,70	864,22
1545000	1701,59	1536,70	864,22
1550000	1701,59	1536,70	864,22
1555000	1701,59	1536,70	864,22
1560000	1701,59	1536,70	864,22
1565000	1701,59	1536,70	864,22
1570000	1701,59	1536,70	864,22
1575000	1701,59	1536,70	864,22
1580000	1701,59	1536,70	864,22
1585000	1701,59	1536,70	864,22
1590000	1701,59	1536,70	864,22
1595000	1701,59	1536,70	864,22
1600000	1701,59	1536,70	864,22
1605000	1701,59	1536,70	864,22
1610000	1701,59	1536,70	864,22
1615000	1701,59	1536,70	864,22
1620000	1701,59	1536,70	864,22
1625000	1701,59	1536,70	864,22
1630000	1701,59	1536,70	864,22
1635000	1701,59	1536,70	864,22
1640000	1701,59	1536,70	864,22
1645000	1701,59	1536,70	864,22
1650000	1701,59	1536,70	864,22
1655000	1701,59	1536,70	864,22
1660000	1701,59	1536,70	864,22
1665000	1701,59	1536,70	864,22
1670000	1701,59	1536,70	864,22
1675000	1701,59	1536,70	864,22
1680000	1701,59	1536,70	864,22
1685000	1701,59	1536,70	864,22
1690000	1701,59	1536,70	864,22
1695000	1701,59	1536,70	864,22
1700000	1701,59	1536,70	864,22
1705000	1701,59	1536,70	864,22
1710000	1701,59	1536,70	864,22
1715000	1701,59	1536,70	864,22
1720000	1701,59	1536,70	864,22
1725000	1701,59	1536,70	864,22
1730000	1701,59	1536,70	864,22
1735000	1701,59	1536,70	864,22
1740000	1701,59	1536,70	864,22
1745000	1701,59	1536,70	864,22
1750000	1701,59	1536,70	864,22
1755000	1701,59	1536,70	864,22
1760000	1701,59	1536,70	864,22
1765000	1701,59	1536,70	864,22
1770000	1701,59	1536,70	864,22
1775000	1701,59	1536,70	864,22
1780000	1701,59	1536,70	864,22
1785000	1701,59	1536,70	864,22

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4122,373208
Distancia: 1714,63
Tempo: 1537,92
Combustivel: 865,58

Veiculo 0: 8 clientes, demanda: 120/200, rota: [33, 65, 71, 51, 3, 68, 1, 70]
Veiculo 1: 8 clientes, demanda: 149/200, rota: [36, 47, 19, 49, 46, 48, 89, 58]
Veiculo 2: 8 clientes, demanda: 126/200, rota: [31, 62, 88, 53, 26, 91, 100, 93]
Veiculo 3: 10 clientes, demanda: 184/200, rota: [72, 39, 23, 75, 22, 56, 4, 54, 80, 77]
Veiculo 4: 8 clientes, demanda: 162/200, rota: [95, 98, 61, 86, 85, 37, 97, 13]
Veiculo 5: 5 clientes, demanda: 70/200, rota: [63, 11, 64, 10, 32]
Veiculo 6: 7 clientes, demanda: 57/200, rota: [52, 82, 8, 84, 96, 60, 17]
Veiculo 7: 8 clientes, demanda: 105/200, rota: [59, 92, 42, 87, 94, 6, 74, 25]
Veiculo 8: 5 clientes, demanda: 57/200, rota: [27, 21, 67, 55, 24]
Veiculo 9: 5 clientes, demanda: 80/200, rota: [14, 16, 44, 38, 43]
Veiculo 10: 4 clientes, demanda: 27/200, rota: [2, 15, 41, 57]
Veiculo 11: 6 clientes, demanda: 110/200, rota: [28, 12, 76, 79, 81, 50]
Veiculo 12: 3 clientes, demanda: 46/200, rota: [83, 5, 99]
Veiculo 13: 3 clientes, demanda: 33/200, rota: [45, 7, 18]
Veiculo 14: 5 clientes, demanda: 64/200, rota: [69, 30, 90, 66, 20]
Veiculo 15: 5 clientes, demanda: 50/200, rota: [29, 78, 9, 34, 35]
Veiculo 16: 2 clientes, demanda: 18/200, rota: [40, 73]
