Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1701,59
NSGA3_TempoMin	1536,84
NSGA3_CombustivelMin	858,68
NSGA3_DistanciaMedia	1711,36
NSGA3_TempoMedio	1546,45
NSGA3_CombustivelMedio	863,69
NSGA3_FitnessPonderadoMin	4116,87
NSGA3_FitnessPonderadoMedio	4125,75
NSGA3_TamanhoFrente	17
TempoExecucao(ms)	476463
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 15082

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1080000	1701,59	1540,10	858,68
1085000	1701,59	1540,10	858,68
1090000	1701,59	1540,10	858,68
1095000	1701,59	1540,10	858,68
1100000	1701,59	1540,10	858,68
1105000	1701,59	1540,10	858,68
1110000	1701,59	1540,10	858,68
1115000	1701,59	1540,10	858,68
1120000	1701,59	1540,10	858,68
1125000	1701,59	1540,10	858,68
1130000	1701,59	1540,10	858,68
1135000	1701,59	1540,10	858,68
1140000	1701,59	1540,10	858,68
1145000	1701,59	1540,10	858,68
1150000	1701,59	1540,10	858,68
1155000	1701,59	1540,10	858,68
1160000	1701,59	1540,10	858,68
1165000	1701,59	1540,10	858,68
1170000	1701,59	1539,98	858,68
1175000	1701,59	1539,98	858,68
1180000	1701,59	1539,98	858,68
1185000	1701,59	1539,98	858,68
1190000	1701,59	1539,98	858,68
1195000	1701,59	1539,98	858,68
1200000	1701,59	1539,98	858,68
1205000	1701,59	1539,98	858,68
1210000	1701,59	1539,98	858,68
1215000	1701,59	1539,98	858,68
1220000	1701,59	1539,98	858,68
1225000	1701,59	1539,98	858,68
1230000	1701,59	1539,98	858,68
1235000	1701,59	1539,98	858,68
1240000	1701,59	1539,98	858,68
1245000	1701,59	1539,98	858,68
1250000	1701,59	1539,98	858,68
1255000	1701,59	1539,98	858,68
1260000	1701,59	1539,98	858,68
1265000	1701,59	1539,98	858,68
1270000	1701,59	1539,98	858,68
1275000	1701,59	1539,98	858,68
1280000	1701,59	1539,98	858,68
1285000	1701,59	1539,98	858,68
1290000	1701,59	1539,98	858,68
1295000	1701,59	1539,98	858,68
1300000	1701,59	1539,98	858,68
1305000	1701,59	1539,98	858,68
1310000	1701,59	1539,98	858,68
1315000	1701,59	1539,98	858,68
1320000	1701,59	1539,98	858,68
1325000	1701,59	1539,98	858,68
1330000	1701,59	1539,98	858,68
1335000	1701,59	1539,98	858,68
1340000	1701,59	1539,98	858,68
1345000	1701,59	1539,98	858,68
1350000	1701,59	1539,98	858,68
1355000	1701,59	1539,98	858,68
1360000	1701,59	1539,98	858,68
1365000	1701,59	1539,98	858,68
1370000	1701,59	1539,98	858,68
1375000	1701,59	1539,98	858,68
1380000	1701,59	1539,98	858,68
1385000	1701,59	1538,70	858,68
1390000	1701,59	1538,70	858,68
1395000	1701,59	1538,70	858,68
1400000	1701,59	1538,70	858,68
1405000	1701,59	1538,70	858,68
1410000	1701,59	1538,70	858,68
1415000	1701,59	1538,70	858,68
1420000	1701,59	1538,70	858,68
1425000	1701,59	1538,70	858,68
1430000	1701,59	1538,70	858,68
1435000	1701,59	1538,70	858,68
1440000	1701,59	1538,70	858,68
1445000	1701,59	1538,70	858,68
1450000	1701,59	1538,70	858,68
1455000	1701,59	1538,70	858,68
1460000	1701,59	1538,70	858,68
1465000	1701,59	1538,70	858,68
1470000	1701,59	1538,70	858,68
1475000	1701,59	1538,70	858,68
1480000	1701,59	1538,70	858,68
1485000	1701,59	1538,70	858,68
1490000	1701,59	1538,70	858,68
1495000	1701,59	1538,70	858,68
1500000	1701,59	1538,70	858,68
1505000	1701,59	1538,70	858,68
1510000	1701,59	1538,70	858,68
1515000	1701,59	1538,70	858,68
1520000	1701,59	1538,70	858,68
1525000	1701,59	1538,70	858,68
1530000	1701,59	1538,70	858,68
1535000	1701,59	1538,70	858,68
1540000	1701,59	1538,70	858,68
1545000	1701,59	1538,70	858,68
1550000	1701,59	1538,70	858,68
1555000	1701,59	1538,70	858,68
1560000	1701,59	1538,70	858,68
1565000	1701,59	1538,70	858,68
1570000	1701,59	1538,70	858,68
1575000	1701,59	1538,70	858,68
1580000	1701,59	1536,84	858,68
1585000	1701,59	1536,84	858,68
1590000	1701,59	1536,84	858,68
1595000	1701,59	1536,84	858,68
1600000	1701,59	1536,84	858,68
1605000	1701,59	1536,84	858,68
1610000	1701,59	1536,84	858,68
1615000	1701,59	1536,84	858,68
1620000	1701,59	1536,84	858,68
1625000	1701,59	1536,84	858,68
1630000	1701,59	1536,84	858,68
1635000	1701,59	1536,84	858,68
1640000	1701,59	1536,84	858,68
1645000	1701,59	1536,84	858,68
1650000	1701,59	1536,84	858,68
1655000	1701,59	1536,84	858,68
1660000	1701,59	1536,84	858,68
1665000	1701,59	1536,84	858,68
1670000	1701,59	1536,84	858,68
1675000	1701,59	1536,84	858,68
1680000	1701,59	1536,84	858,68
1685000	1701,59	1536,84	858,68
1690000	1701,59	1536,84	858,68
1695000	1701,59	1536,84	858,68
1700000	1701,59	1536,84	858,68
1705000	1701,59	1536,84	858,68
1710000	1701,59	1536,84	858,68
1715000	1701,59	1536,84	858,68
1720000	1701,59	1536,84	858,68
1725000	1701,59	1536,84	858,68
1730000	1701,59	1536,84	858,68
1735000	1701,59	1536,84	858,68
1740000	1701,59	1536,84	858,68
1745000	1701,59	1536,84	858,68
1750000	1701,59	1536,84	858,68
1755000	1701,59	1536,84	858,68
1760000	1701,59	1536,84	858,68
1765000	1701,59	1536,84	858,68
1770000	1701,59	1536,84	858,68
1775000	1701,59	1536,84	858,68
1780000	1701,59	1536,84	858,68
1785000	1701,59	1536,84	858,68

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4116,865367
Distancia: 1702,33
Tempo: 1551,46
Combustivel: 858,82

Veiculo 0: 8 clientes, demanda: 126/200, rota: [33, 65, 71, 9, 3, 68, 1, 70]
Veiculo 1: 8 clientes, demanda: 149/200, rota: [36, 47, 19, 49, 46, 48, 89, 58]
Veiculo 2: 8 clientes, demanda: 113/200, rota: [69, 31, 88, 53, 26, 100, 91, 93]
Veiculo 3: 10 clientes, demanda: 184/200, rota: [72, 39, 23, 75, 22, 56, 4, 54, 80, 77]
Veiculo 4: 8 clientes, demanda: 162/200, rota: [95, 98, 61, 86, 85, 37, 97, 13]
Veiculo 5: 5 clientes, demanda: 79/200, rota: [62, 11, 64, 10, 32]
Veiculo 6: 7 clientes, demanda: 59/200, rota: [83, 45, 8, 84, 96, 60, 17]
Veiculo 7: 8 clientes, demanda: 105/200, rota: [59, 92, 42, 87, 94, 6, 74, 25]
Veiculo 8: 5 clientes, demanda: 57/200, rota: [27, 21, 67, 55, 24]
Veiculo 9: 5 clientes, demanda: 80/200, rota: [14, 16, 44, 38, 43]
Veiculo 10: 4 clientes, demanda: 27/200, rota: [2, 15, 41, 57]
Veiculo 11: 6 clientes, demanda: 83/200, rota: [28, 12, 29, 79, 78, 50]
Veiculo 12: 3 clientes, demanda: 30/200, rota: [52, 82, 7]
Veiculo 13: 3 clientes, demanda: 47/200, rota: [5, 99, 18]
Veiculo 14: 5 clientes, demanda: 68/200, rota: [63, 30, 90, 66, 20]
Veiculo 15: 5 clientes, demanda: 71/200, rota: [76, 51, 81, 34, 35]
Veiculo 16: 2 clientes, demanda: 18/200, rota: [40, 73]
