Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	2081,07
NSGA3_TempoMin	1817,50
NSGA3_CombustivelMin	1049,77
NSGA3_DistanciaMedia	2094,40
NSGA3_TempoMedio	1841,01
NSGA3_CombustivelMedio	1059,85
NSGA3_FitnessPonderadoMin	4959,16
NSGA3_FitnessPonderadoMedio	4987,51
NSGA3_TamanhoFrente	11
TempoExecucao(ms)	476635
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 29183

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1575000	2119,94	1849,54	1064,63
1580000	2119,94	1849,54	1064,63
1585000	2119,94	1849,54	1064,63
1590000	2119,94	1849,54	1064,63
1595000	2119,94	1849,54	1064,63
1600000	2119,94	1849,54	1064,63
1605000	2119,94	1849,54	1064,63
1610000	2119,94	1849,54	1064,63
1615000	2119,94	1849,54	1064,63
1620000	2119,94	1849,54	1064,63
1625000	2119,94	1848,59	1064,63
1630000	2119,94	1834,38	1064,63
1635000	2119,94	1834,38	1064,63
1640000	2117,20	1834,38	1064,63
1645000	2117,20	1834,38	1064,63
1650000	2117,20	1834,38	1064,40
1655000	2117,20	1822,11	1064,40
1660000	2111,24	1822,11	1064,40
1665000	2111,24	1822,11	1064,40
1670000	2103,35	1822,11	1064,40
1675000	2103,35	1822,11	1064,40
1680000	2085,62	1822,11	1059,53
1685000	2085,62	1822,11	1059,53
1690000	2085,62	1822,11	1059,53
1695000	2085,62	1822,11	1057,12
1700000	2085,62	1822,11	1057,12
1705000	2085,62	1822,11	1057,12
1710000	2085,62	1822,11	1057,12
1715000	2085,62	1822,11	1057,12
1720000	2085,62	1822,11	1057,12
1725000	2085,62	1822,11	1057,12
1730000	2085,62	1822,11	1057,12
1735000	2085,62	1817,50	1057,12
1740000	2083,13	1817,50	1055,93
1745000	2083,13	1817,50	1055,93
1750000	2083,13	1817,50	1055,93
1755000	2083,13	1817,50	1049,77
1760000	2083,13	1817,50	1049,77
1765000	2083,13	1817,50	1049,77
1770000	2081,07	1817,50	1049,77
1775000	2081,07	1817,50	1049,77
1780000	2081,07	1817,50	1049,77
1785000	2081,07	1817,50	1049,77

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4959,160046
Distancia: 2085,62
Tempo: 1828,15
Combustivel: 1059,53

Veiculo 0: 9 clientes, demanda: 111/200, rota: [92, 95, 62, 30, 50, 56, 91, 93, 80]
Veiculo 1: 7 clientes, demanda: 127/200, rota: [31, 29, 27, 34, 68, 70, 100]
Veiculo 2: 5 clientes, demanda: 66/200, rota: [63, 33, 28, 26, 32]
Veiculo 3: 8 clientes, demanda: 152/200, rota: [42, 39, 44, 40, 38, 41, 54, 96]
Veiculo 4: 6 clientes, demanda: 86/200, rota: [82, 52, 99, 86, 57, 74]
Veiculo 5: 8 clientes, demanda: 140/200, rota: [45, 5, 7, 8, 3, 46, 4, 1]
Veiculo 6: 6 clientes, demanda: 115/200, rota: [64, 76, 51, 84, 48, 25]
Veiculo 7: 5 clientes, demanda: 91/200, rota: [75, 87, 97, 58, 77]
Veiculo 8: 8 clientes, demanda: 132/200, rota: [47, 14, 12, 78, 53, 10, 13, 17]
Veiculo 9: 7 clientes, demanda: 154/200, rota: [83, 23, 19, 49, 22, 20, 24]
Veiculo 10: 4 clientes, demanda: 74/200, rota: [59, 21, 18, 89]
Veiculo 11: 5 clientes, demanda: 71/200, rota: [72, 71, 81, 94, 66]
Veiculo 12: 5 clientes, demanda: 116/200, rota: [11, 15, 16, 9, 55]
Veiculo 13: 2 clientes, demanda: 11/200, rota: [67, 85]
Veiculo 14: 3 clientes, demanda: 70/200, rota: [36, 35, 37]
Veiculo 15: 5 clientes, demanda: 80/200, rota: [98, 88, 73, 79, 60]
Veiculo 16: 2 clientes, demanda: 50/200, rota: [2, 6]
Veiculo 17: 2 clientes, demanda: 29/200, rota: [61, 43]
Veiculo 18: 2 clientes, demanda: 33/200, rota: [69, 90]
Veiculo 19: 1 clientes, demanda: 16/200, rota: [65]
