Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	2073,38
NSGA3_TempoMin	1778,85
NSGA3_CombustivelMin	1052,10
NSGA3_DistanciaMedia	2106,76
NSGA3_TempoMedio	1783,77
NSGA3_CombustivelMedio	1065,41
NSGA3_FitnessPonderadoMin	4881,85
NSGA3_FitnessPonderadoMedio	4895,88
NSGA3_TamanhoFrente	5
TempoExecucao(ms)	473816
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 31058

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
945000	2152,76	1846,05	1092,90
950000	2152,76	1846,05	1092,90
955000	2152,76	1846,05	1092,90
960000	2152,76	1846,05	1092,90
965000	2152,76	1846,05	1092,90
970000	2152,76	1846,05	1092,90
975000	2152,76	1846,05	1092,90
980000	2152,76	1846,05	1092,90
985000	2152,76	1846,05	1092,90
990000	2152,76	1846,05	1092,90
995000	2152,76	1846,05	1092,90
1000000	2145,01	1846,05	1086,82
1005000	2145,01	1846,05	1086,82
1010000	2145,01	1846,05	1086,82
1015000	2139,65	1843,65	1085,85
1020000	2139,65	1842,38	1085,85
1025000	2139,65	1842,38	1085,85
1030000	2139,65	1842,38	1085,85
1035000	2139,65	1842,38	1085,85
1040000	2139,65	1842,38	1085,85
1045000	2139,65	1842,38	1085,85
1050000	2139,65	1842,38	1085,85
1055000	2139,65	1842,38	1085,85
1060000	2137,20	1842,38	1082,18
1065000	2134,62	1842,38	1080,90
1070000	2134,62	1842,38	1080,90
1075000	2132,28	1842,38	1080,90
1080000	2132,28	1842,38	1080,90
1085000	2132,28	1842,38	1080,90
1090000	2132,28	1841,40	1080,90
1095000	2129,79	1841,40	1077,82
1100000	2129,79	1841,40	1077,82
1105000	2129,79	1841,40	1077,82
1110000	2129,79	1841,40	1077,82
1115000	2129,79	1841,40	1077,82
1120000	2129,79	1841,40	1077,82
1125000	2129,79	1841,40	1077,82
1130000	2120,71	1829,36	1077,82
1135000	2120,71	1829,36	1077,82
1140000	2120,71	1829,36	1072,12
1145000	2120,71	1829,36	1072,12
1150000	2120,71	1829,36	1072,12
1155000	2120,71	1829,36	1072,12
1160000	2104,02	1829,36	1066,50
1165000	2104,02	1829,36	1066,50
1170000	2104,02	1829,36	1066,50
1175000	2104,02	1826,86	1066,50
1180000	2104,02	1826,86	1066,50
1185000	2100,78	1826,86	1066,50
1190000	2100,78	1826,86	1066,50
1195000	2100,78	1823,18	1066,50
1200000	2098,29	1823,18	1062,90
1205000	2098,29	1823,18	1062,90
1210000	2098,29	1822,18	1062,90
1215000	2098,29	1822,18	1062,90
1220000	2098,29	1822,18	1061,10
1225000	2098,29	1822,18	1061,10
1230000	2098,29	1822,18	1061,10
1235000	2098,12	1822,18	1061,10
1240000	2098,12	1819,80	1061,10
1245000	2098,12	1819,80	1061,10
1250000	2098,12	1819,80	1060,27
1255000	2096,65	1819,80	1060,27
1260000	2096,65	1819,80	1060,27
1265000	2096,65	1814,24	1060,27
1270000	2096,65	1814,24	1060,27
1275000	2096,65	1814,24	1060,27
1280000	2096,47	1814,24	1060,27
1285000	2096,47	1814,24	1060,27
1290000	2096,47	1814,24	1060,27
1295000	2096,47	1814,24	1060,27
1300000	2096,47	1814,24	1060,27
1305000	2096,47	1813,11	1060,27
1310000	2096,47	1809,50	1060,27
1315000	2096,47	1809,50	1060,27
1320000	2094,58	1809,50	1060,27
1325000	2094,58	1809,50	1060,27
1330000	2094,58	1809,50	1060,27
1335000	2094,58	1809,50	1060,27
1340000	2094,58	1809,50	1060,27
1345000	2094,58	1809,50	1060,27
1350000	2094,58	1807,55	1060,27
1355000	2094,58	1807,55	1060,27
1360000	2094,58	1807,55	1060,27
1365000	2094,58	1807,55	1060,27
1370000	2094,58	1807,55	1060,27
1375000	2088,56	1807,55	1060,27
1380000	2088,56	1807,55	1060,27
1385000	2088,56	1807,55	1060,27
1390000	2088,56	1807,55	1060,27
1395000	2088,56	1807,55	1060,27
1400000	2088,56	1807,55	1060,27
1405000	2088,56	1807,55	1060,27
1410000	2088,56	1807,55	1060,27
1415000	2088,56	1806,75	1060,27
1420000	2088,56	1806,75	1060,27
1425000	2088,56	1806,75	1060,27
1430000	2088,56	1806,75	1060,27
1435000	2088,56	1806,75	1060,27
1440000	2088,56	1806,75	1060,27
1445000	2088,56	1803,88	1060,27
1450000	2088,56	1803,88	1060,27
1455000	2088,56	1803,88	1060,27
1460000	2087,99	1803,88	1060,27
1465000	2087,99	1803,88	1060,27
1470000	2087,99	1803,88	1060,27
1475000	2087,99	1803,88	1060,27
1480000	2087,99	1803,81	1060,27
1485000	2087,99	1803,81	1060,27
1490000	2087,99	1803,81	1059,82
1495000	2087,99	1803,81	1059,82
1500000	2087,99	1803,81	1059,82
1505000	2087,99	1803,81	1059,82
1510000	2087,99	1803,81	1059,82
1515000	2087,99	1797,37	1059,82
1520000	2087,99	1797,37	1059,82
1525000	2087,99	1797,37	1059,82
1530000	2087,99	1797,37	1059,82
1535000	2087,99	1797,37	1059,82
1540000	2087,99	1797,37	1059,82
1545000	2087,99	1797,37	1059,82
1550000	2087,99	1797,37	1059,82
1555000	2087,99	1797,37	1059,82
1560000	2087,99	1797,37	1059,82
1565000	2087,99	1797,37	1059,82
1570000	2087,99	1797,37	1059,82
1575000	2087,99	1797,37	1059,82
1580000	2087,99	1797,37	1059,82
1585000	2087,99	1797,37	1059,82
1590000	2087,99	1797,37	1059,82
1595000	2087,99	1797,37	1059,82
1600000	2087,99	1797,37	1059,82
1605000	2087,99	1797,37	1059,82
1610000	2087,99	1797,37	1059,82
1615000	2087,99	1797,37	1059,82
1620000	2087,99	1797,37	1059,82
1625000	2087,99	1797,37	1059,82
1630000	2087,99	1797,37	1059,82
1635000	2087,99	1795,70	1059,82
1640000	2087,99	1795,70	1059,82
1645000	2087,99	1795,70	1059,82
1650000	2087,99	1795,70	1059,82
1655000	2087,99	1793,70	1059,82
1660000	2087,99	1793,70	1059,82
1665000	2087,99	1793,70	1059,82
1670000	2087,99	1793,70	1059,82
1675000	2087,99	1793,70	1059,82
1680000	2087,99	1793,70	1059,82
1685000	2087,99	1793,70	1059,82
1690000	2087,99	1793,70	1059,82
1695000	2087,99	1792,48	1059,82
1700000	2087,99	1792,48	1059,82
1705000	2087,99	1783,99	1059,82
1710000	2087,99	1783,99	1059,82
1715000	2087,99	1781,49	1059,82
1720000	2087,99	1781,49	1059,82
1725000	2087,99	1781,49	1058,02
1730000	2087,99	1781,49	1058,02
1735000	2087,99	1781,49	1057,20
1740000	2087,99	1781,49	1057,20
1745000	2087,99	1781,49	1057,20
1750000	2087,99	1781,49	1057,20
1755000	2087,99	1781,49	1057,20
1760000	2087,99	1781,49	1057,20
1765000	2087,99	1778,85	1057,20
1770000	2087,99	1778,85	1057,20
1775000	2087,99	1778,85	1057,20
1780000	2087,99	1778,85	1057,20
1785000	2073,38	1778,85	1052,10

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4881,850701
Distancia: 2073,38
Tempo: 1792,98
Combustivel: 1052,10

Veiculo 0: 9 clientes, demanda: 110/200, rota: [92, 95, 62, 67, 50, 56, 91, 93, 80]
Veiculo 1: 7 clientes, demanda: 127/200, rota: [31, 29, 27, 34, 68, 70, 100]
Veiculo 2: 5 clientes, demanda: 70/200, rota: [33, 30, 28, 26, 32]
Veiculo 3: 8 clientes, demanda: 182/200, rota: [42, 39, 36, 40, 38, 41, 54, 96]
Veiculo 4: 6 clientes, demanda: 105/200, rota: [59, 52, 86, 57, 66, 55]
Veiculo 5: 8 clientes, demanda: 150/200, rota: [45, 5, 2, 8, 3, 46, 4, 1]
Veiculo 6: 6 clientes, demanda: 88/200, rota: [63, 76, 51, 85, 48, 25]
Veiculo 7: 4 clientes, demanda: 84/200, rota: [75, 87, 97, 58]
Veiculo 8: 8 clientes, demanda: 132/200, rota: [47, 14, 12, 78, 53, 10, 13, 17]
Veiculo 9: 8 clientes, demanda: 141/200, rota: [83, 21, 23, 18, 22, 20, 24, 77]
Veiculo 10: 4 clientes, demanda: 75/200, rota: [64, 19, 49, 74]
Veiculo 11: 5 clientes, demanda: 87/200, rota: [69, 44, 37, 43, 35]
Veiculo 12: 4 clientes, demanda: 100/200, rota: [11, 15, 16, 9]
Veiculo 13: 3 clientes, demanda: 66/200, rota: [94, 84, 89]
Veiculo 14: 3 clientes, demanda: 32/200, rota: [72, 71, 81]
Veiculo 15: 5 clientes, demanda: 80/200, rota: [98, 88, 73, 79, 60]
Veiculo 16: 2 clientes, demanda: 40/200, rota: [7, 6]
Veiculo 17: 1 clientes, demanda: 9/200, rota: [61]
Veiculo 18: 3 clientes, demanda: 30/200, rota: [82, 99, 90]
Veiculo 19: 1 clientes, demanda: 16/200, rota: [65]
