Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	2104,18
NSGA3_TempoMin	1785,50
NSGA3_CombustivelMin	1064,85
NSGA3_DistanciaMedia	2119,02
NSGA3_TempoMedio	1830,47
NSGA3_CombustivelMedio	1076,29
NSGA3_FitnessPonderadoMin	4945,21
NSGA3_FitnessPonderadoMedio	4985,39
NSGA3_TamanhoFrente	17
TempoExecucao(ms)	471915
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 29342

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1500000	2109,15	1805,37	1071,45
1505000	2109,15	1805,37	1071,45
1510000	2106,94	1805,37	1070,10
1515000	2106,94	1805,37	1070,10
1520000	2106,94	1805,37	1070,10
1525000	2106,94	1805,37	1070,10
1530000	2106,94	1805,37	1070,10
1535000	2106,94	1805,37	1070,10
1540000	2106,94	1805,37	1070,10
1545000	2106,94	1805,37	1070,10
1550000	2106,94	1805,37	1070,10
1555000	2106,94	1805,37	1070,10
1560000	2106,94	1805,37	1070,10
1565000	2106,94	1805,37	1066,50
1570000	2106,94	1805,37	1066,50
1575000	2106,94	1805,29	1066,50
1580000	2106,94	1785,50	1066,50
1585000	2106,94	1785,50	1066,50
1590000	2106,94	1785,50	1066,50
1595000	2106,94	1785,50	1066,50
1600000	2106,94	1785,50	1066,50
1605000	2106,94	1785,50	1066,50
1610000	2106,94	1785,50	1066,50
1615000	2106,94	1785,50	1066,50
1620000	2106,94	1785,50	1066,50
1625000	2106,94	1785,50	1066,50
1630000	2106,94	1785,50	1066,50
1635000	2106,94	1785,50	1066,50
1640000	2106,94	1785,50	1064,85
1645000	2106,94	1785,50	1064,85
1650000	2106,94	1785,50	1064,85
1655000	2106,94	1785,50	1064,85
1660000	2106,94	1785,50	1064,85
1665000	2106,94	1785,50	1064,85
1670000	2106,94	1785,50	1064,85
1675000	2106,94	1785,50	1064,85
1680000	2106,94	1785,50	1064,85
1685000	2106,94	1785,50	1064,85
1690000	2106,94	1785,50	1064,85
1695000	2106,94	1785,50	1064,85
1700000	2106,94	1785,50	1064,85
1705000	2106,94	1785,50	1064,85
1710000	2104,18	1785,50	1064,85
1715000	2104,18	1785,50	1064,85
1720000	2104,18	1785,50	1064,85
1725000	2104,18	1785,50	1064,85
1730000	2104,18	1785,50	1064,85
1735000	2104,18	1785,50	1064,85
1740000	2104,18	1785,50	1064,85
1745000	2104,18	1785,50	1064,85
1750000	2104,18	1785,50	1064,85
1755000	2104,18	1785,50	1064,85
1760000	2104,18	1785,50	1064,85
1765000	2104,18	1785,50	1064,85
1770000	2104,18	1785,50	1064,85
1775000	2104,18	1785,50	1064,85
1780000	2104,18	1785,50	1064,85
1785000	2104,18	1785,50	1064,85

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4945,208266
Distancia: 2123,09
Tempo: 1801,03
Combustivel: 1084,95

Veiculo 0: 9 clientes, demanda: 111/200, rota: [92, 95, 62, 30, 50, 56, 91, 93, 80]
Veiculo 1: 7 clientes, demanda: 127/200, rota: [31, 29, 27, 34, 68, 70, 100]
Veiculo 2: 5 clientes, demanda: 66/200, rota: [63, 33, 28, 26, 32]
Veiculo 3: 8 clientes, demanda: 182/200, rota: [42, 39, 36, 40, 38, 41, 54, 96]
Veiculo 4: 6 clientes, demanda: 82/200, rota: [82, 52, 99, 57, 66, 55]
Veiculo 5: 9 clientes, demanda: 170/200, rota: [45, 5, 2, 7, 8, 46, 3, 1, 4]
Veiculo 6: 6 clientes, demanda: 86/200, rota: [64, 85, 51, 84, 48, 25]
Veiculo 7: 4 clientes, demanda: 78/200, rota: [75, 97, 77, 58]
Veiculo 8: 8 clientes, demanda: 132/200, rota: [47, 14, 12, 78, 53, 10, 13, 17]
Veiculo 9: 7 clientes, demanda: 134/200, rota: [83, 23, 21, 18, 22, 20, 24]
Veiculo 10: 4 clientes, demanda: 106/200, rota: [19, 76, 49, 89]
Veiculo 11: 6 clientes, demanda: 77/200, rota: [72, 61, 81, 37, 43, 35]
Veiculo 12: 5 clientes, demanda: 108/200, rota: [11, 15, 16, 9, 74]
Veiculo 13: 3 clientes, demanda: 60/200, rota: [59, 87, 86]
Veiculo 14: 2 clientes, demanda: 33/200, rota: [44, 94]
Veiculo 15: 5 clientes, demanda: 80/200, rota: [98, 88, 73, 79, 60]
Veiculo 16: 1 clientes, demanda: 16/200, rota: [65]
Veiculo 17: 2 clientes, demanda: 33/200, rota: [69, 90]
Veiculo 18: 2 clientes, demanda: 23/200, rota: [71, 67]
Veiculo 19: 1 clientes, demanda: 20/200, rota: [6]
