Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1310,48
NSGA3_TempoMin	5495,93
NSGA3_CombustivelMin	664,80
NSGA3_DistanciaMedia	1324,32
NSGA3_TempoMedio	5552,21
NSGA3_CombustivelMedio	672,84
NSGA3_FitnessPonderadoMin	7505,58
NSGA3_FitnessPonderadoMedio	7552,11
NSGA3_TamanhoFrente	11
TempoExecucao(ms)	509900
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 26973

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
5000	1456,38	5628,56	745,50
10000	1446,28	5628,56	736,95
15000	1434,07	5617,75	731,85
20000	1405,63	5617,75	717,07
25000	1384,01	5616,10	704,03
30000	1384,01	5616,10	704,03
35000	1376,27	5616,10	699,15
40000	1376,27	5616,10	699,15
45000	1375,07	5614,86	699,15
50000	1374,23	5609,31	696,53
55000	1371,36	5609,31	694,35
60000	1361,91	5591,01	691,20
65000	1327,94	5541,01	671,55
70000	1324,31	5539,69	671,55
75000	1324,31	5539,69	671,55
80000	1323,77	5539,69	668,93
85000	1312,83	5523,95	666,38
90000	1310,48	5523,35	666,38
95000	1310,48	5523,35	666,38
100000	1310,48	5523,35	666,38
105000	1310,48	5523,35	666,38
110000	1310,48	5523,35	666,38
115000	1310,48	5523,35	666,38
120000	1310,48	5523,35	666,38
125000	1310,48	5520,87	666,38
130000	1310,48	5520,87	666,38
135000	1310,48	5520,87	666,38
140000	1310,48	5520,87	666,38
145000	1310,48	5514,91	666,38
150000	1310,48	5514,91	666,38
155000	1310,48	5514,91	666,38
160000	1310,48	5514,91	666,38
165000	1310,48	5514,91	666,38
170000	1310,48	5514,91	665,85
175000	1310,48	5514,91	665,85
180000	1310,48	5514,91	665,85
185000	1310,48	5514,91	665,85
190000	1310,48	5514,91	665,85
195000	1310,48	5514,91	665,85
200000	1310,48	5506,08	665,85
205000	1310,48	5506,08	665,85
210000	1310,48	5506,08	665,85
215000	1310,48	5506,08	665,85
220000	1310,48	5506,08	665,85
225000	1310,48	5495,93	665,85
230000	1310,48	5495,93	665,85
235000	1310,48	5495,93	665,85
240000	1310,48	5495,93	665,85
245000	1310,48	5495,93	665,85
250000	1310,48	5495,93	665,85
255000	1310,48	5495,93	665,85
260000	1310,48	5495,93	665,85
265000	1310,48	5495,93	665,85
270000	1310,48	5495,93	665,85
275000	1310,48	5495,93	665,85
280000	1310,48	5495,93	665,85
285000	1310,48	5495,93	665,85
290000	1310,48	5495,93	665,85
295000	1310,48	5495,93	665,85
300000	1310,48	5495,93	665,85
305000	1310,48	5495,93	665,85
310000	1310,48	5495,93	665,85
315000	1310,48	5495,93	665,85
320000	1310,48	5495,93	665,85
325000	1310,48	5495,93	665,85
330000	1310,48	5495,93	665,85
335000	1310,48	5495,93	665,85
340000	1310,48	5495,93	665,85
345000	1310,48	5495,93	665,85
350000	1310,48	5495,93	665,85
355000	1310,48	5495,93	665,85
360000	1310,48	5495,93	665,85
365000	1310,48	5495,93	665,85
370000	1310,48	5495,93	665,85
375000	1310,48	5495,93	665,85
380000	1310,48	5495,93	665,85
385000	1310,48	5495,93	665,85
390000	1310,48	5495,93	665,85
395000	1310,48	5495,93	665,85
400000	1310,48	5495,93	665,85
405000	1310,48	5495,93	665,85
410000	1310,48	5495,93	665,85
415000	1310,48	5495,93	665,85
420000	1310,48	5495,93	665,85
425000	1310,48	5495,93	665,85
430000	1310,48	5495,93	665,85
435000	1310,48	5495,93	665,85
440000	1310,48	5495,93	665,85
445000	1310,48	5495,93	665,85
450000	1310,48	5495,93	665,85
455000	1310,48	5495,93	665,85
460000	1310,48	5495,93	665,85
465000	1310,48	5495,93	665,85
470000	1310,48	5495,93	665,85
475000	1310,48	5495,93	665,85
480000	1310,48	5495,93	665,85
485000	1310,48	5495,93	665,85
490000	1310,48	5495,93	665,85
495000	1310,48	5495,93	665,85
500000	1310,48	5495,93	665,85
505000	1310,48	5495,93	665,85
510000	1310,48	5495,93	665,85
515000	1310,48	5495,93	665,85
520000	1310,48	5495,93	665,85
525000	1310,48	5495,93	665,85
530000	1310,48	5495,93	665,85
535000	1310,48	5495,93	665,85
540000	1310,48	5495,93	665,85
545000	1310,48	5495,93	665,85
550000	1310,48	5495,93	665,85
555000	1310,48	5495,93	665,85
560000	1310,48	5495,93	665,85
565000	1310,48	5495,93	665,85
570000	1310,48	5495,93	665,85
575000	1310,48	5495,93	665,85
580000	1310,48	5495,93	665,85
585000	1310,48	5495,93	665,85
590000	1310,48	5495,93	665,85
595000	1310,48	5495,93	665,85
600000	1310,48	5495,93	665,85
605000	1310,48	5495,93	665,85
610000	1310,48	5495,93	665,85
615000	1310,48	5495,93	665,85
620000	1310,48	5495,93	665,85
625000	1310,48	5495,93	665,85
630000	1310,48	5495,93	665,85
635000	1310,48	5495,93	665,85
640000	1310,48	5495,93	665,85
645000	1310,48	5495,93	665,85
650000	1310,48	5495,93	665,85
655000	1310,48	5495,93	665,85
660000	1310,48	5495,93	665,85
665000	1310,48	5495,93	665,85
670000	1310,48	5495,93	665,85
675000	1310,48	5495,93	665,85
680000	1310,48	5495,93	665,85
685000	1310,48	5495,93	665,85
690000	1310,48	5495,93	665,85
695000	1310,48	5495,93	665,85
700000	1310,48	5495,93	665,85
705000	1310,48	5495,93	665,85
710000	1310,48	5495,93	665,85
715000	1310,48	5495,93	665,85
720000	1310,48	5495,93	665,85
725000	1310,48	5495,93	665,85
730000	1310,48	5495,93	665,85
735000	1310,48	5495,93	665,85
740000	1310,48	5495,93	665,85
745000	1310,48	5495,93	665,85
750000	1310,48	5495,93	665,85
755000	1310,48	5495,93	665,85
760000	1310,48	5495,93	665,85
765000	1310,48	5495,93	665,85
770000	1310,48	5495,93	665,85
775000	1310,48	5495,93	665,85
780000	1310,48	5495,93	665,85
785000	1310,48	5495,93	665,85
790000	1310,48	5495,93	665,85
795000	1310,48	5495,93	665,85
800000	1310,48	5495,93	665,85
805000	1310,48	5495,93	665,85
810000	1310,48	5495,93	665,85
815000	1310,48	5495,93	665,85
820000	1310,48	5495,93	665,85
825000	1310,48	5495,93	665,85
830000	1310,48	5495,93	665,85
835000	1310,48	5495,93	665,85
840000	1310,48	5495,93	665,85
845000	1310,48	5495,93	665,85
850000	1310,48	5495,93	665,85
855000	1310,48	5495,93	665,85
860000	1310,48	5495,93	665,85
865000	1310,48	5495,93	665,85
870000	1310,48	5495,93	665,85
875000	1310,48	5495,93	665,85
880000	1310,48	5495,93	665,85
885000	1310,48	5495,93	665,85
890000	1310,48	5495,93	665,85
895000	1310,48	5495,93	665,85
900000	1310,48	5495,93	665,85
905000	1310,48	5495,93	665,85
