Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1423,11
NSGA3_TempoMin	1332,65
NSGA3_CombustivelMin	714,83
NSGA3_DistanciaMedia	1457,11
NSGA3_TempoMedio	1342,57
NSGA3_CombustivelMedio	735,36
NSGA3_FitnessPonderadoMin	3495,73
NSGA3_FitnessPonderadoMedio	3538,79
NSGA3_TamanhoFrente	24
TempoExecucao(ms)	480682
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 22798

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1310000	1433,83	1343,02	723,00
1315000	1433,83	1343,02	723,00
1320000	1433,83	1343,02	723,00
1325000	1433,83	1343,02	723,00
1330000	1433,83	1343,02	723,00
1335000	1433,83	1343,02	723,00
1340000	1433,83	1343,02	723,00
1345000	1433,83	1343,02	723,00
1350000	1433,83	1341,52	723,00
1355000	1433,83	1341,52	723,00
1360000	1433,83	1341,52	723,00
1365000	1433,83	1341,52	723,00
1370000	1433,83	1339,61	723,00
1375000	1433,83	1339,61	723,00
1380000	1433,83	1339,61	723,00
1385000	1433,83	1339,61	723,00
1390000	1433,83	1339,61	723,00
1395000	1433,83	1339,61	723,00
1400000	1433,83	1339,61	723,00
1405000	1433,83	1339,61	723,00
1410000	1433,83	1339,61	723,00
1415000	1433,83	1339,61	723,00
1420000	1433,83	1339,61	723,00
1425000	1433,83	1339,61	723,00
1430000	1433,83	1339,27	723,00
1435000	1433,83	1338,70	723,00
1440000	1433,83	1338,70	723,00
1445000	1433,83	1338,70	723,00
1450000	1433,83	1338,70	723,00
1455000	1433,83	1338,70	723,00
1460000	1433,83	1338,56	723,00
1465000	1433,83	1338,56	723,00
1470000	1433,83	1338,36	723,00
1475000	1433,83	1338,36	723,00
1480000	1433,83	1338,36	723,00
1485000	1433,83	1338,36	723,00
1490000	1433,83	1338,36	723,00
1495000	1433,83	1338,36	723,00
1500000	1428,10	1338,36	717,45
1505000	1428,10	1336,89	717,45
1510000	1428,10	1336,55	717,45
1515000	1428,10	1336,55	717,45
1520000	1428,10	1335,98	717,45
1525000	1428,10	1335,98	717,45
1530000	1428,10	1335,98	717,45
1535000	1428,10	1335,98	717,45
1540000	1428,10	1335,98	717,45
1545000	1428,10	1335,98	717,45
1550000	1428,10	1335,98	717,45
1555000	1428,10	1335,98	717,45
1560000	1428,10	1335,98	717,45
1565000	1428,10	1335,98	717,45
1570000	1428,10	1335,98	717,45
1575000	1428,10	1335,64	717,45
1580000	1428,10	1335,64	717,45
1585000	1428,10	1335,64	717,45
1590000	1428,10	1335,64	717,45
1595000	1428,10	1335,64	717,45
1600000	1428,10	1335,64	717,45
1605000	1428,10	1335,64	717,45
1610000	1428,10	1335,64	717,45
1615000	1428,10	1335,64	717,45
1620000	1428,10	1334,22	717,45
1625000	1428,10	1334,22	717,45
1630000	1428,10	1334,22	717,45
1635000	1428,10	1334,22	717,45
1640000	1428,10	1334,22	717,45
1645000	1428,10	1334,22	717,45
1650000	1428,10	1334,22	717,45
1655000	1428,10	1334,22	717,45
1660000	1428,10	1334,22	717,45
1665000	1428,10	1334,22	717,30
1670000	1428,10	1334,22	717,30
1675000	1428,10	1334,22	717,30
1680000	1428,10	1334,22	717,30
1685000	1428,10	1333,71	717,30
1690000	1428,10	1333,71	717,30
1695000	1423,88	1333,71	717,30
1700000	1423,88	1333,71	717,30
1705000	1423,88	1333,71	717,30
1710000	1423,88	1333,71	717,30
1715000	1423,88	1332,65	717,30
1720000	1423,88	1332,65	717,30
1725000	1423,88	1332,65	714,83
1730000	1423,11	1332,65	714,83
1735000	1423,11	1332,65	714,83
1740000	1423,11	1332,65	714,83
1745000	1423,11	1332,65	714,83
1750000	1423,11	1332,65	714,83
1755000	1423,11	1332,65	714,83
1760000	1423,11	1332,65	714,83
1765000	1423,11	1332,65	714,83
1770000	1423,11	1332,65	714,83
1775000	1423,11	1332,65	714,83
1780000	1423,11	1332,65	714,83
1785000	1423,11	1332,65	714,83

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 3495,727673
Distancia: 1423,11
Tempo: 1354,04
Combustivel: 714,83

Veiculo 0: 10 clientes, demanda: 137/200, rota: [27, 69, 30, 51, 71, 65, 66, 20, 70, 1]
Veiculo 1: 8 clientes, demanda: 115/200, rota: [31, 11, 64, 63, 90, 10, 32, 89]
Veiculo 2: 8 clientes, demanda: 158/200, rota: [39, 67, 23, 75, 56, 74, 13, 58]
Veiculo 3: 8 clientes, demanda: 78/200, rota: [83, 7, 82, 46, 8, 60, 96, 93]
Veiculo 4: 10 clientes, demanda: 163/200, rota: [95, 59, 92, 98, 16, 61, 85, 97, 100, 91]
Veiculo 5: 8 clientes, demanda: 90/200, rota: [72, 21, 73, 22, 41, 57, 43, 37]
Veiculo 6: 8 clientes, demanda: 123/200, rota: [52, 88, 62, 19, 50, 77, 68, 80]
Veiculo 7: 6 clientes, demanda: 140/200, rota: [5, 45, 47, 36, 49, 48]
Veiculo 8: 5 clientes, demanda: 71/200, rota: [2, 15, 87, 94, 6]
Veiculo 9: 8 clientes, demanda: 118/200, rota: [12, 29, 33, 81, 3, 24, 54, 4]
Veiculo 10: 6 clientes, demanda: 96/200, rota: [42, 14, 44, 38, 86, 17]
Veiculo 11: 5 clientes, demanda: 64/200, rota: [79, 78, 34, 9, 35]
Veiculo 12: 4 clientes, demanda: 38/200, rota: [76, 55, 25, 26]
Veiculo 13: 3 clientes, demanda: 39/200, rota: [28, 40, 53]
Veiculo 14: 3 clientes, demanda: 28/200, rota: [99, 84, 18]
