Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1438,95
NSGA3_TempoMin	1341,46
NSGA3_CombustivelMin	724,80
NSGA3_DistanciaMedia	1454,51
NSGA3_TempoMedio	1352,46
NSGA3_CombustivelMedio	731,36
NSGA3_FitnessPonderadoMin	3535,43
NSGA3_FitnessPonderadoMedio	3542,08
NSGA3_TamanhoFrente	15
TempoExecucao(ms)	477168
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 18920

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
Veiculo 2: 8 clientes, demanda: 154/200, rota: [39, 67, 23, 75, 41, 43, 100, 93]
Veiculo 3: 8 clientes, demanda: 88/200, rota: [28, 83, 45, 8, 46, 17, 89, 58]
Veiculo 4: 10 clientes, demanda: 175/200, rota: [95, 59, 92, 98, 85, 16, 86, 91, 37, 96]
Veiculo 5: 8 clientes, demanda: 122/200, rota: [2, 72, 73, 21, 40, 87, 97, 13]
Veiculo 6: 7 clientes, demanda: 105/200, rota: [31, 88, 7, 52, 50, 68, 80]
Veiculo 7: 6 clientes, demanda: 131/200, rota: [82, 47, 36, 19, 49, 48]
Veiculo 8: 6 clientes, demanda: 52/200, rota: [15, 42, 57, 22, 56, 74]
Veiculo 9: 8 clientes, demanda: 134/200, rota: [12, 76, 81, 79, 3, 24, 54, 4]
Veiculo 10: 6 clientes, demanda: 77/200, rota: [14, 38, 44, 61, 84, 60]
Veiculo 11: 5 clientes, demanda: 52/200, rota: [33, 9, 34, 78, 35]
Veiculo 12: 4 clientes, demanda: 34/200, rota: [29, 55, 25, 26]
Veiculo 13: 3 clientes, demanda: 44/200, rota: [6, 94, 53]
Veiculo 14: 3 clientes, demanda: 47/200, rota: [18, 5, 99]
