Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1286,78
NSGA3_TempoMin	5489,22
NSGA3_CombustivelMin	648,53
NSGA3_DistanciaMedia	1340,13
NSGA3_TempoMedio	5622,87
NSGA3_CombustivelMedio	677,73
NSGA3_FitnessPonderadoMin	7585,75
NSGA3_FitnessPonderadoMedio	7643,49
NSGA3_TamanhoFrente	36
TempoExecucao(ms)	510754
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 27305

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1545000	1286,78	5490,34	648,53
1550000	1286,78	5490,34	648,53
1555000	1286,78	5490,34	648,53
1560000	1286,78	5490,34	648,53
1565000	1286,78	5490,34	648,53
1570000	1286,78	5490,34	648,53
1575000	1286,78	5490,34	648,53
1580000	1286,78	5490,34	648,53
1585000	1286,78	5490,34	648,53
1590000	1286,78	5490,34	648,53
1595000	1286,78	5490,34	648,53
1600000	1286,78	5490,34	648,53
1605000	1286,78	5490,34	648,53
1610000	1286,78	5490,34	648,53
1615000	1286,78	5490,34	648,53
1620000	1286,78	5490,34	648,53
1625000	1286,78	5490,34	648,53
1630000	1286,78	5490,34	648,53
1635000	1286,78	5490,34	648,53
1640000	1286,78	5490,34	648,53
1645000	1286,78	5490,34	648,53
1650000	1286,78	5490,34	648,53
1655000	1286,78	5490,34	648,53
1660000	1286,78	5490,34	648,53
1665000	1286,78	5490,34	648,53
1670000	1286,78	5490,34	648,53
1675000	1286,78	5490,34	648,53
1680000	1286,78	5490,34	648,53
1685000	1286,78	5490,34	648,53
1690000	1286,78	5490,34	648,53
1695000	1286,78	5490,34	648,53
1700000	1286,78	5490,34	648,53
1705000	1286,78	5490,34	648,53
1710000	1286,78	5490,34	648,53
1715000	1286,78	5490,34	648,53
1720000	1286,78	5490,34	648,53
1725000	1286,78	5489,22	648,53
1730000	1286,78	5489,22	648,53
1735000	1286,78	5489,22	648,53
1740000	1286,78	5489,22	648,53
1745000	1286,78	5489,22	648,53
1750000	1286,78	5489,22	648,53
1755000	1286,78	5489,22	648,53
1760000	1286,78	5489,22	648,53
1765000	1286,78	5489,22	648,53
1770000	1286,78	5489,22	648,53
1775000	1286,78	5489,22	648,53
1780000	1286,78	5489,22	648,53
1785000	1286,78	5489,22	648,53

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 7585,753849
Distancia: 1386,71
Tempo: 5496,24
Combustivel: 700,05

Veiculo 0: 12 clientes, demanda: 180/200, rota: [13, 17, 8, 10, 11, 9, 6, 4, 3, 1, 7, 5]
Veiculo 1: 8 clientes, demanda: 180/200, rota: [81, 78, 76, 38, 39, 36, 61, 63]
Veiculo 2: 10 clientes, demanda: 190/200, rota: [60, 55, 54, 53, 56, 58, 64, 68, 66, 69]
Veiculo 3: 11 clientes, demanda: 200/200, rota: [32, 33, 37, 35, 30, 28, 26, 23, 22, 21, 20]
Veiculo 4: 11 clientes, demanda: 190/200, rota: [90, 87, 86, 83, 82, 84, 85, 88, 89, 91, 75]
Veiculo 5: 12 clientes, demanda: 170/200, rota: [67, 65, 72, 62, 74, 45, 48, 51, 50, 52, 49, 47]
Veiculo 6: 9 clientes, demanda: 150/200, rota: [42, 41, 40, 59, 57, 31, 34, 29, 24]
Veiculo 7: 11 clientes, demanda: 190/200, rota: [2, 94, 73, 70, 71, 77, 79, 80, 95, 96, 98]
Veiculo 8: 7 clientes, demanda: 150/200, rota: [19, 18, 27, 15, 16, 14, 12]
Veiculo 9: 5 clientes, demanda: 120/200, rota: [97, 92, 93, 100, 99]
Veiculo 10: 4 clientes, demanda: 90/200, rota: [43, 25, 46, 44]
