Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1328,70
NSGA3_TempoMin	5310,86
NSGA3_CombustivelMin	670,50
NSGA3_DistanciaMedia	1329,89
NSGA3_TempoMedio	5311,02
NSGA3_CombustivelMedio	670,50
NSGA3_FitnessPonderadoMin	7313,13
NSGA3_FitnessPonderadoMedio	7314,17
NSGA3_TamanhoFrente	2
TempoExecucao(ms)	495716
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 28662

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
5000	1415,31	5328,33	716,03
10000	1398,79	5328,33	710,93
15000	1398,62	5328,33	709,80
20000	1387,12	5323,16	701,70
25000	1387,12	5322,87	701,70
30000	1382,93	5319,07	697,80
35000	1378,50	5318,67	697,80
40000	1378,50	5318,67	697,80
45000	1378,02	5316,51	697,80
50000	1378,02	5316,51	696,37
55000	1371,19	5316,51	693,45
60000	1371,19	5316,51	693,45
65000	1351,73	5311,36	682,35
70000	1330,95	5311,18	671,93
75000	1330,95	5311,18	671,93
80000	1330,59	5311,18	671,93
85000	1329,06	5311,18	670,50
90000	1328,70	5311,18	670,50
95000	1328,70	5311,18	670,50
100000	1328,70	5310,86	670,50
105000	1328,70	5310,86	670,50
110000	1328,70	5310,86	670,50
115000	1328,70	5310,86	670,50
120000	1328,70	5310,86	670,50
125000	1328,70	5310,86	670,50
130000	1328,70	5310,86	670,50
135000	1328,70	5310,86	670,50
140000	1328,70	5310,86	670,50
145000	1328,70	5310,86	670,50
150000	1328,70	5310,86	670,50
155000	1328,70	5310,86	670,50
160000	1328,70	5310,86	670,50
165000	1328,70	5310,86	670,50
170000	1328,70	5310,86	670,50
175000	1328,70	5310,86	670,50
180000	1328,70	5310,86	670,50
185000	1328,70	5310,86	670,50
190000	1328,70	5310,86	670,50
195000	1328,70	5310,86	670,50
200000	1328,70	5310,86	670,50
205000	1328,70	5310,86	670,50
210000	1328,70	5310,86	670,50
215000	1328,70	5310,86	670,50
220000	1328,70	5310,86	670,50
225000	1328,70	5310,86	670,50
230000	1328,70	5310,86	670,50
