Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1197,91
NSGA3_TempoMin	5280,05
NSGA3_CombustivelMin	600,68
NSGA3_DistanciaMedia	1219,38
NSGA3_TempoMedio	5362,18
NSGA3_CombustivelMedio	613,96
NSGA3_FitnessPonderadoMin	7130,99
NSGA3_FitnessPonderadoMedio	7198,53
NSGA3_TamanhoFrente	22
TempoExecucao(ms)	512975
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 27863

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1725000	1197,91	5280,05	600,68
1730000	1197,91	5280,05	600,68
1735000	1197,91	5280,05	600,68
1740000	1197,91	5280,05	600,68
1745000	1197,91	5280,05	600,68
1750000	1197,91	5280,05	600,68
1755000	1197,91	5280,05	600,68
1760000	1197,91	5280,05	600,68
1765000	1197,91	5280,05	600,68
1770000	1197,91	5280,05	600,68
1775000	1197,91	5280,05	600,68
1780000	1197,91	5280,05	600,68
1785000	1197,91	5280,05	600,68

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 7130,991875
Distancia: 1219,50
Tempo: 5296,94
Combustivel: 611,55

Veiculo 0: 12 clientes, demanda: 170/200, rota: [65, 67, 62, 74, 72, 61, 64, 68, 66, 69, 49, 47]
Veiculo 1: 12 clientes, demanda: 180/200, rota: [57, 55, 41, 40, 44, 46, 45, 48, 51, 50, 52, 75]
Veiculo 2: 10 clientes, demanda: 200/200, rota: [3, 96, 95, 94, 93, 97, 100, 99, 2, 1]
Veiculo 3: 10 clientes, demanda: 150/200, rota: [20, 24, 25, 27, 10, 11, 9, 6, 4, 21]
Veiculo 4: 9 clientes, demanda: 150/200, rota: [13, 17, 18, 29, 30, 28, 26, 23, 22]
Veiculo 5: 10 clientes, demanda: 170/200, rota: [90, 87, 86, 83, 82, 84, 85, 88, 89, 91]
Veiculo 6: 9 clientes, demanda: 200/200, rota: [32, 33, 31, 35, 37, 38, 39, 36, 34]
Veiculo 7: 9 clientes, demanda: 190/200, rota: [43, 42, 54, 53, 56, 58, 60, 59, 80]
Veiculo 8: 8 clientes, demanda: 140/200, rota: [78, 81, 76, 71, 70, 73, 77, 79]
Veiculo 9: 6 clientes, demanda: 140/200, rota: [7, 19, 15, 16, 14, 12]
Veiculo 10: 3 clientes, demanda: 50/200, rota: [5, 8, 92]
Veiculo 11: 2 clientes, demanda: 70/200, rota: [98, 63]
