Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1252,86
NSGA3_TempoMin	5313,76
NSGA3_CombustivelMin	635,10
NSGA3_DistanciaMedia	1271,46
NSGA3_TempoMedio	5330,64
NSGA3_CombustivelMedio	644,95
NSGA3_FitnessPonderadoMin	7225,25
NSGA3_FitnessPonderadoMedio	7250,05
NSGA3_TamanhoFrente	14
TempoExecucao(ms)	502850
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 25374

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1250000	1252,86	5313,76	635,10
1255000	1252,86	5313,76	635,10
1260000	1252,86	5313,76	635,10
1265000	1252,86	5313,76	635,10
1270000	1252,86	5313,76	635,10
1275000	1252,86	5313,76	635,10
1280000	1252,86	5313,76	635,10
1285000	1252,86	5313,76	635,10
1290000	1252,86	5313,76	635,10
1295000	1252,86	5313,76	635,10
1300000	1252,86	5313,76	635,10
1305000	1252,86	5313,76	635,10
1310000	1252,86	5313,76	635,10
1315000	1252,86	5313,76	635,10
1320000	1252,86	5313,76	635,10
1325000	1252,86	5313,76	635,10
1330000	1252,86	5313,76	635,10
1335000	1252,86	5313,76	635,10
1340000	1252,86	5313,76	635,10
1345000	1252,86	5313,76	635,10
1350000	1252,86	5313,76	635,10
1355000	1252,86	5313,76	635,10
1360000	1252,86	5313,76	635,10
1365000	1252,86	5313,76	635,10
1370000	1252,86	5313,76	635,10
1375000	1252,86	5313,76	635,10
1380000	1252,86	5313,76	635,10
1385000	1252,86	5313,76	635,10
1390000	1252,86	5313,76	635,10
1395000	1252,86	5313,76	635,10
1400000	1252,86	5313,76	635,10
1405000	1252,86	5313,76	635,10
1410000	1252,86	5313,76	635,10
1415000	1252,86	5313,76	635,10
1420000	1252,86	5313,76	635,10
1425000	1252,86	5313,76	635,10
1430000	1252,86	5313,76	635,10
1435000	1252,86	5313,76	635,10
1440000	1252,86	5313,76	635,10
1445000	1252,86	5313,76	635,10
1450000	1252,86	5313,76	635,10
1455000	1252,86	5313,76	635,10
1460000	1252,86	5313,76	635,10
1465000	1252,86	5313,76	635,10
1470000	1252,86	5313,76	635,10
1475000	1252,86	5313,76	635,10
1480000	1252,86	5313,76	635,10
1485000	1252,86	5313,76	635,10
1490000	1252,86	5313,76	635,10
1495000	1252,86	5313,76	635,10
1500000	1252,86	5313,76	635,10
1505000	1252,86	5313,76	635,10
1510000	1252,86	5313,76	635,10
1515000	1252,86	5313,76	635,10
1520000	1252,86	5313,76	635,10
1525000	1252,86	5313,76	635,10
1530000	1252,86	5313,76	635,10
1535000	1252,86	5313,76	635,10
1540000	1252,86	5313,76	635,10
1545000	1252,86	5313,76	635,10
1550000	1252,86	5313,76	635,10
1555000	1252,86	5313,76	635,10
1560000	1252,86	5313,76	635,10
1565000	1252,86	5313,76	635,10
1570000	1252,86	5313,76	635,10
1575000	1252,86	5313,76	635,10
1580000	1252,86	5313,76	635,10
1585000	1252,86	5313,76	635,10
1590000	1252,86	5313,76	635,10
1595000	1252,86	5313,76	635,10
1600000	1252,86	5313,76	635,10
1605000	1252,86	5313,76	635,10
1610000	1252,86	5313,76	635,10
1615000	1252,86	5313,76	635,10
1620000	1252,86	5313,76	635,10
1625000	1252,86	5313,76	635,10
1630000	1252,86	5313,76	635,10
1635000	1252,86	5313,76	635,10
1640000	1252,86	5313,76	635,10
1645000	1252,86	5313,76	635,10
1650000	1252,86	5313,76	635,10
1655000	1252,86	5313,76	635,10
1660000	1252,86	5313,76	635,10
1665000	1252,86	5313,76	635,10
1670000	1252,86	5313,76	635,10
1675000	1252,86	5313,76	635,10
1680000	1252,86	5313,76	635,10
1685000	1252,86	5313,76	635,10
1690000	1252,86	5313,76	635,10
1695000	1252,86	5313,76	635,10
1700000	1252,86	5313,76	635,10
1705000	1252,86	5313,76	635,10
1710000	1252,86	5313,76	635,10
1715000	1252,86	5313,76	635,10
1720000	1252,86	5313,76	635,10
1725000	1252,86	5313,76	635,10
1730000	1252,86	5313,76	635,10
1735000	1252,86	5313,76	635,10
1740000	1252,86	5313,76	635,10
1745000	1252,86	5313,76	635,10
1750000	1252,86	5313,76	635,10
1755000	1252,86	5313,76	635,10
1760000	1252,86	5313,76	635,10
1765000	1252,86	5313,76	635,10
1770000	1252,86	5313,76	635,10
1775000	1252,86	5313,76	635,10
1780000	1252,86	5313,76	635,10
1785000	1252,86	5313,76	635,10

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 7225,251225
Distancia: 1254,54
Tempo: 5331,48
Combustivel: 636,22

Veiculo 0: 12 clientes, demanda: 200/200, rota: [81, 78, 62, 74, 72, 61, 64, 68, 66, 69, 49, 47]
Veiculo 1: 12 clientes, demanda: 180/200, rota: [57, 55, 41, 40, 44, 46, 45, 48, 51, 50, 52, 75]
Veiculo 2: 10 clientes, demanda: 190/200, rota: [67, 86, 94, 92, 93, 97, 100, 99, 2, 1]
Veiculo 3: 10 clientes, demanda: 140/200, rota: [5, 3, 7, 8, 10, 11, 9, 6, 4, 21]
Veiculo 4: 9 clientes, demanda: 150/200, rota: [13, 17, 18, 19, 30, 28, 26, 23, 22]
Veiculo 5: 10 clientes, demanda: 190/200, rota: [98, 96, 95, 83, 82, 84, 85, 88, 89, 91]
Veiculo 6: 8 clientes, demanda: 180/200, rota: [32, 33, 31, 35, 38, 39, 36, 34]
Veiculo 7: 9 clientes, demanda: 190/200, rota: [43, 42, 54, 53, 56, 58, 60, 59, 80]
Veiculo 8: 8 clientes, demanda: 120/200, rota: [90, 87, 76, 71, 70, 73, 77, 79]
Veiculo 9: 6 clientes, demanda: 130/200, rota: [20, 24, 15, 16, 14, 12]
Veiculo 10: 4 clientes, demanda: 80/200, rota: [25, 27, 29, 37]
Veiculo 11: 2 clientes, demanda: 60/200, rota: [65, 63]
