Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1299,07
NSGA3_TempoMin	1277,00
NSGA3_CombustivelMin	660,53
NSGA3_DistanciaMedia	1315,44
NSGA3_TempoMedio	1284,36
NSGA3_CombustivelMedio	667,38
NSGA3_FitnessPonderadoMin	3261,07
NSGA3_FitnessPonderadoMedio	3270,17
NSGA3_TamanhoFrente	3
TempoExecucao(ms)	497548
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 27844

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
5000	1397,39	1309,22	705,53
10000	1378,38	1305,74	698,55
15000	1375,25	1303,34	696,15
20000	1367,04	1298,54	691,80
25000	1351,21	1298,54	688,13
30000	1351,21	1298,54	688,13
35000	1336,40	1297,93	678,98
40000	1336,40	1295,44	678,75
45000	1322,00	1294,80	674,40
50000	1322,00	1294,80	674,40
55000	1318,83	1293,86	670,73
60000	1318,83	1292,21	670,73
65000	1318,83	1292,21	670,73
70000	1311,49	1287,84	667,95
75000	1311,49	1287,84	667,95
80000	1311,49	1287,84	667,95
85000	1311,49	1287,84	667,95
90000	1311,49	1284,10	666,00
95000	1309,34	1283,45	666,00
100000	1309,34	1283,45	666,00
105000	1309,34	1282,62	666,00
110000	1309,34	1280,55	666,00
115000	1308,06	1280,55	664,43
120000	1308,06	1280,55	664,43
125000	1308,06	1280,55	664,43
130000	1308,06	1280,55	664,43
135000	1304,49	1280,55	662,93
140000	1304,49	1280,55	662,93
145000	1299,07	1280,33	660,53
150000	1299,07	1280,33	660,53
155000	1299,07	1280,33	660,53
160000	1299,07	1280,33	660,53
165000	1299,07	1279,68	660,53
170000	1299,07	1279,68	660,53
175000	1299,07	1279,68	660,53
180000	1299,07	1279,68	660,53
185000	1299,07	1279,68	660,53
190000	1299,07	1279,68	660,53
195000	1299,07	1279,68	660,53
200000	1299,07	1279,68	660,53
205000	1299,07	1279,68	660,53
210000	1299,07	1279,64	660,53
215000	1299,07	1279,64	660,53
220000	1299,07	1279,64	660,53
225000	1299,07	1279,64	660,53
230000	1299,07	1279,64	660,53
235000	1299,07	1279,64	660,53
240000	1299,07	1279,64	660,53
245000	1299,07	1279,64	660,53
250000	1299,07	1279,64	660,53
255000	1299,07	1279,64	660,53
260000	1299,07	1277,61	660,53
265000	1299,07	1277,61	660,53
270000	1299,07	1277,61	660,53
275000	1299,07	1277,61	660,53
280000	1299,07	1277,61	660,53
285000	1299,07	1277,61	660,53
290000	1299,07	1277,61	660,53
295000	1299,07	1277,61	660,53
300000	1299,07	1277,61	660,53
305000	1299,07	1277,61	660,53
310000	1299,07	1277,61	660,53
315000	1299,07	1277,61	660,53
320000	1299,07	1277,61	660,53
325000	1299,07	1277,61	660,53
330000	1299,07	1277,61	660,53
335000	1299,07	1277,61	660,53
340000	1299,07	1277,61	660,53
345000	1299,07	1277,61	660,53
350000	1299,07	1277,61	660,53
355000	1299,07	1277,61	660,53
360000	1299,07	1277,61	660,53
365000	1299,07	1277,61	660,53
370000	1299,07	1277,61	660,53
375000	1299,07	1277,61	660,53
380000	1299,07	1277,61	660,53
385000	1299,07	1277,61	660,53
390000	1299,07	1277,61	660,53
395000	1299,07	1277,61	660,53
400000	1299,07	1277,61	660,53
405000	1299,07	1277,61	660,53
410000	1299,07	1277,61	660,53
415000	1299,07	1277,61	660,53
420000	1299,07	1277,61	660,53
425000	1299,07	1277,61	660,53
430000	1299,07	1277,61	660,53
435000	1299,07	1277,61	660,53
440000	1299,07	1277,61	660,53
445000	1299,07	1277,61	660,53
450000	1299,07	1277,61	660,53
455000	1299,07	1277,61	660,53
460000	1299,07	1277,61	660,53
465000	1299,07	1277,61	660,53
470000	1299,07	1277,61	660,53
475000	1299,07	1277,61	660,53
480000	1299,07	1277,61	660,53
485000	1299,07	1277,61	660,53
490000	1299,07	1277,61	660,53
495000	1299,07	1277,61	660,53
500000	1299,07	1277,61	660,53
505000	1299,07	1277,61	660,53
510000	1299,07	1277,61	660,53
515000	1299,07	1277,61	660,53
520000	1299,07	1277,61	660,53
525000	1299,07	1277,61	660,53
530000	1299,07	1277,61	660,53
535000	1299,07	1277,61	660,53
540000	1299,07	1277,61	660,53
545000	1299,07	1277,61	660,53
550000	1299,07	1277,61	660,53
555000	1299,07	1277,61	660,53
560000	1299,07	1277,61	660,53
565000	1299,07	1277,61	660,53
570000	1299,07	1277,61	660,53
575000	1299,07	1277,61	660,53
580000	1299,07	1277,61	660,53
585000	1299,07	1277,61	660,53
590000	1299,07	1277,61	660,53
595000	1299,07	1277,61	660,53
600000	1299,07	1277,61	660,53
605000	1299,07	1277,61	660,53
610000	1299,07	1277,61	660,53
615000	1299,07	1277,61	660,53
620000	1299,07	1277,61	660,53
625000	1299,07	1277,61	660,53
630000	1299,07	1277,61	660,53
635000	1299,07	1277,61	660,53
640000	1299,07	1277,61	660,53
645000	1299,07	1277,61	660,53
650000	1299,07	1277,61	660,53
655000	1299,07	1277,61	660,53
660000	1299,07	1277,61	660,53
665000	1299,07	1277,61	660,53
670000	1299,07	1277,61	660,53
675000	1299,07	1277,61	660,53
680000	1299,07	1277,61	660,53
685000	1299,07	1277,61	660,53
690000	1299,07	1277,61	660,53
695000	1299,07	1277,61	660,53
700000	1299,07	1277,61	660,53
705000	1299,07	1277,61	660,53
710000	1299,07	1277,61	660,53
715000	1299,07	1277,61	660,53
720000	1299,07	1277,61	660,53
725000	1299,07	1277,61	660,53
730000	1299,07	1277,61	660,53
735000	1299,07	1277,61	660,53
740000	1299,07	1277,61	660,53
745000	1299,07	1277,61	660,53
750000	1299,07	1277,61	660,53
755000	1299,07	1277,61	660,53
760000	1299,07	1277,61	660,53
765000	1299,07	1277,61	660,53
770000	1299,07	1277,61	660,53
775000	1299,07	1277,61	660,53
780000	1299,07	1277,61	660,53
785000	1299,07	1277,61	660,53
790000	1299,07	1277,61	660,53
795000	1299,07	1277,61	660,53
800000	1299,07	1277,61	660,53
805000	1299,07	1277,61	660,53
810000	1299,07	1277,61	660,53
815000	1299,07	1277,61	660,53
820000	1299,07	1277,61	660,53
825000	1299,07	1277,61	660,53
830000	1299,07	1277,61	660,53
835000	1299,07	1277,61	660,53
840000	1299,07	1277,61	660,53
845000	1299,07	1277,61	660,53
850000	1299,07	1277,61	660,53
855000	1299,07	1277,61	660,53
860000	1299,07	1277,61	660,53
865000	1299,07	1277,61	660,53
870000	1299,07	1277,61	660,53
875000	1299,07	1277,61	660,53
880000	1299,07	1277,61	660,53
885000	1299,07	1277,00	660,53
890000	1299,07	1277,00	660,53
895000	1299,07	1277,00	660,53
900000	1299,07	1277,00	660,53
905000	1299,07	1277,00	660,53
910000	1299,07	1277,00	660,53
915000	1299,07	1277,00	660,53
920000	1299,07	1277,00	660,53
925000	1299,07	1277,00	660,53
930000	1299,07	1277,00	660,53
935000	1299,07	1277,00	660,53
940000	1299,07	1277,00	660,53
945000	1299,07	1277,00	660,53
950000	1299,07	1277,00	660,53
955000	1299,07	1277,00	660,53
960000	1299,07	1277,00	660,53
965000	1299,07	1277,00	660,53
970000	1299,07	1277,00	660,53
975000	1299,07	1277,00	660,53
980000	1299,07	1277,00	660,53
985000	1299,07	1277,00	660,53
990000	1299,07	1277,00	660,53
995000	1299,07	1277,00	660,53
1000000	1299,07	1277,00	660,53
1005000	1299,07	1277,00	660,53
1010000	1299,07	1277,00	660,53
1015000	1299,07	1277,00	660,53
1020000	1299,07	1277,00	660,53
1025000	1299,07	1277,00	660,53
1030000	1299,07	1277,00	660,53
1035000	1299,07	1277,00	660,53
1040000	1299,07	1277,00	660,53
1045000	1299,07	1277,00	660,53
1050000	1299,07	1277,00	660,53
1055000	1299,07	1277,00	660,53
1060000	1299,07	1277,00	660,53
1065000	1299,07	1277,00	660,53
1070000	1299,07	1277,00	660,53
1075000	1299,07	1277,00	660,53
1080000	1299,07	1277,00	660,53
1085000	1299,07	1277,00	660,53
1090000	1299,07	1277,00	660,53
1095000	1299,07	1277,00	660,53
