Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1524,50
NSGA3_TempoMin	1447,22
NSGA3_CombustivelMin	770,70
NSGA3_DistanciaMedia	1533,03
NSGA3_TempoMedio	1456,78
NSGA3_CombustivelMedio	775,29
NSGA3_FitnessPonderadoMin	3759,72
NSGA3_FitnessPonderadoMedio	3768,85
NSGA3_TamanhoFrente	6
TempoExecucao(ms)	492014
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 30523

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1625000	1551,44	1460,09	780,97
1630000	1551,44	1460,09	780,97
1635000	1551,44	1460,09	780,97
1640000	1551,44	1460,09	780,97
1645000	1551,44	1460,09	780,97
1650000	1551,44	1460,09	780,97
1655000	1551,44	1460,09	780,97
1660000	1551,44	1460,09	780,97
1665000	1551,44	1460,09	780,97
1670000	1551,44	1460,09	780,97
1675000	1551,44	1460,09	780,97
1680000	1551,44	1459,47	780,97
1685000	1551,44	1459,47	780,97
1690000	1551,44	1459,47	780,97
1695000	1551,44	1459,47	780,97
1700000	1551,44	1459,47	780,97
1705000	1535,99	1459,47	775,27
1710000	1535,99	1457,79	775,27
1715000	1535,99	1457,79	775,27
1720000	1535,99	1457,79	775,27
1725000	1535,99	1457,79	775,27
1730000	1535,99	1457,79	775,27
1735000	1535,51	1457,79	775,27
1740000	1524,98	1455,73	770,70
1745000	1524,98	1447,37	770,70
1750000	1524,98	1447,37	770,70
1755000	1524,98	1447,22	770,70
1760000	1524,98	1447,22	770,70
1765000	1524,98	1447,22	770,70
1770000	1524,98	1447,22	770,70
1775000	1524,98	1447,22	770,70
1780000	1524,98	1447,22	770,70
1785000	1524,50	1447,22	770,70

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 3759,724338
Distancia: 1524,98
Tempo: 1460,30
Combustivel: 770,70

Veiculo 0: 9 clientes, demanda: 153/200, rota: [33, 65, 71, 9, 50, 68, 80, 12, 26]
Veiculo 1: 10 clientes, demanda: 168/200, rota: [48, 47, 36, 19, 8, 82, 7, 89, 96, 94]
Veiculo 2: 8 clientes, demanda: 94/200, rota: [1, 69, 62, 11, 90, 10, 32, 70]
Veiculo 3: 10 clientes, demanda: 189/200, rota: [39, 72, 73, 40, 53, 95, 97, 59, 13, 58]
Veiculo 4: 11 clientes, demanda: 196/200, rota: [37, 42, 14, 44, 16, 86, 91, 85, 100, 98, 93]
Veiculo 5: 7 clientes, demanda: 105/200, rota: [31, 63, 64, 49, 46, 17, 5]
Veiculo 6: 8 clientes, demanda: 88/200, rota: [92, 99, 87, 57, 74, 75, 21, 2]
Veiculo 7: 5 clientes, demanda: 50/200, rota: [45, 61, 84, 83, 60]
Veiculo 8: 8 clientes, demanda: 107/200, rota: [27, 28, 76, 79, 78, 34, 35, 77]
Veiculo 9: 5 clientes, demanda: 80/200, rota: [23, 67, 55, 54, 25]
Veiculo 10: 3 clientes, demanda: 31/200, rota: [15, 38, 43]
Veiculo 11: 5 clientes, demanda: 61/200, rota: [29, 51, 81, 3, 24]
Veiculo 12: 4 clientes, demanda: 64/200, rota: [88, 30, 66, 20]
Veiculo 13: 3 clientes, demanda: 24/200, rota: [52, 18, 6]
Veiculo 14: 4 clientes, demanda: 48/200, rota: [41, 22, 56, 4]
