Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1660,50
NSGA3_TempoMin	1406,70
NSGA3_CombustivelMin	840,00
NSGA3_DistanciaMedia	1663,82
NSGA3_TempoMedio	1408,80
NSGA3_CombustivelMedio	841,20
NSGA3_FitnessPonderadoMin	3914,61
NSGA3_FitnessPonderadoMedio	3917,33
NSGA3_TamanhoFrente	3
TempoExecucao(ms)	479510
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 30737

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1465000	1660,50	1406,70	840,00
1470000	1660,50	1406,70	840,00
1475000	1660,50	1406,70	840,00
1480000	1660,50	1406,70	840,00
1485000	1660,50	1406,70	840,00
1490000	1660,50	1406,70	840,00
1495000	1660,50	1406,70	840,00
1500000	1660,50	1406,70	840,00
1505000	1660,50	1406,70	840,00
1510000	1660,50	1406,70	840,00
1515000	1660,50	1406,70	840,00
1520000	1660,50	1406,70	840,00
1525000	1660,50	1406,70	840,00
1530000	1660,50	1406,70	840,00
1535000	1660,50	1406,70	840,00
1540000	1660,50	1406,70	840,00
1545000	1660,50	1406,70	840,00
1550000	1660,50	1406,70	840,00
1555000	1660,50	1406,70	840,00
1560000	1660,50	1406,70	840,00
1565000	1660,50	1406,70	840,00
1570000	1660,50	1406,70	840,00
1575000	1660,50	1406,70	840,00
1580000	1660,50	1406,70	840,00
1585000	1660,50	1406,70	840,00
1590000	1660,50	1406,70	840,00
1595000	1660,50	1406,70	840,00
1600000	1660,50	1406,70	840,00
1605000	1660,50	1406,70	840,00
1610000	1660,50	1406,70	840,00
1615000	1660,50	1406,70	840,00
1620000	1660,50	1406,70	840,00
1625000	1660,50	1406,70	840,00
1630000	1660,50	1406,70	840,00
1635000	1660,50	1406,70	840,00
1640000	1660,50	1406,70	840,00
1645000	1660,50	1406,70	840,00
1650000	1660,50	1406,70	840,00
1655000	1660,50	1406,70	840,00
1660000	1660,50	1406,70	840,00
1665000	1660,50	1406,70	840,00
1670000	1660,50	1406,70	840,00
1675000	1660,50	1406,70	840,00
1680000	1660,50	1406,70	840,00
1685000	1660,50	1406,70	840,00
1690000	1660,50	1406,70	840,00
1695000	1660,50	1406,70	840,00
1700000	1660,50	1406,70	840,00
1705000	1660,50	1406,70	840,00
1710000	1660,50	1406,70	840,00
1715000	1660,50	1406,70	840,00
1720000	1660,50	1406,70	840,00
1725000	1660,50	1406,70	840,00
1730000	1660,50	1406,70	840,00
1735000	1660,50	1406,70	840,00
1740000	1660,50	1406,70	840,00
1745000	1660,50	1406,70	840,00
1750000	1660,50	1406,70	840,00
1755000	1660,50	1406,70	840,00
1760000	1660,50	1406,70	840,00
1765000	1660,50	1406,70	840,00
1770000	1660,50	1406,70	840,00
1775000	1660,50	1406,70	840,00
1780000	1660,50	1406,70	840,00
1785000	1660,50	1406,70	840,00

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 3914,612968
Distancia: 1663,21
Tempo: 1407,91
Combustivel: 840,00

Veiculo 0: 9 clientes, demanda: 150/200, rota: [65, 9, 87, 74, 86, 57, 66, 91, 80]
Veiculo 1: 8 clientes, demanda: 141/200, rota: [27, 31, 29, 50, 62, 84, 56, 68]
Veiculo 2: 8 clientes, demanda: 117/200, rota: [92, 33, 30, 28, 26, 32, 34, 93]
Veiculo 3: 10 clientes, demanda: 181/200, rota: [83, 64, 22, 19, 21, 18, 48, 49, 20, 24]
Veiculo 4: 8 clientes, demanda: 137/200, rota: [69, 98, 82, 99, 23, 25, 77, 58]
Veiculo 5: 10 clientes, demanda: 197/200, rota: [88, 53, 12, 15, 16, 13, 11, 10, 60, 55]
Veiculo 6: 8 clientes, demanda: 115/200, rota: [95, 63, 76, 51, 85, 67, 96, 54]
Veiculo 7: 9 clientes, demanda: 173/200, rota: [2, 8, 3, 5, 45, 4, 46, 1, 70]
Veiculo 8: 6 clientes, demanda: 102/200, rota: [14, 47, 17, 73, 78, 79]
Veiculo 9: 4 clientes, demanda: 73/200, rota: [52, 59, 75, 97]
Veiculo 10: 4 clientes, demanda: 49/200, rota: [6, 7, 90, 100]
Veiculo 11: 4 clientes, demanda: 70/200, rota: [72, 71, 94, 89]
Veiculo 12: 5 clientes, demanda: 59/200, rota: [42, 44, 41, 61, 81]
Veiculo 13: 7 clientes, demanda: 160/200, rota: [35, 39, 43, 40, 38, 37, 36]
