Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1245,20
NSGA3_TempoMin	5498,38
NSGA3_CombustivelMin	628,05
NSGA3_DistanciaMedia	1294,15
NSGA3_TempoMedio	5501,18
NSGA3_CombustivelMedio	653,39
NSGA3_FitnessPonderadoMin	7360,74
NSGA3_FitnessPonderadoMedio	7435,29
NSGA3_TamanhoFrente	5
TempoExecucao(ms)	483184
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 32281

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1620000	1245,20	5498,38	627,22
1625000	1245,20	5498,38	627,22
1630000	1245,20	5498,38	627,22
1635000	1245,20	5498,38	627,22
1640000	1245,20	5498,38	627,22
1645000	1245,20	5498,38	627,22
1650000	1245,20	5498,38	627,22
1655000	1245,20	5498,38	627,22
1660000	1245,20	5498,38	627,22
1665000	1245,20	5498,38	627,22
1670000	1245,20	5498,38	627,22
1675000	1245,20	5498,38	627,22
1680000	1245,20	5498,38	627,22
1685000	1245,20	5498,38	627,22
1690000	1245,20	5498,38	627,22
1695000	1245,20	5498,38	627,22
1700000	1245,20	5498,38	627,22
1705000	1245,20	5498,38	627,22
1710000	1245,20	5498,38	627,22
1715000	1245,20	5498,38	627,22
1720000	1245,20	5498,38	627,22
1725000	1245,20	5498,38	627,22
1730000	1245,20	5498,38	627,22
1735000	1245,20	5498,38	627,22
1740000	1245,20	5498,38	627,22
1745000	1245,20	5498,38	627,22
1750000	1245,20	5498,38	627,22
1755000	1245,20	5498,38	627,22
1760000	1245,20	5498,38	627,22
1765000	1245,20	5498,38	627,22
1770000	1245,20	5498,38	627,22
1775000	1245,20	5498,38	627,22
1780000	1245,20	5498,38	627,22
1785000	1245,20	5498,38	627,22

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 7360,742011
Distancia: 1245,20
Tempo: 5504,39
Combustivel: 628,05

Veiculo 0: 12 clientes, demanda: 150/200, rota: [43, 42, 41, 44, 46, 45, 48, 51, 50, 52, 49, 47]
Veiculo 1: 9 clientes, demanda: 180/200, rota: [65, 63, 62, 74, 72, 61, 64, 66, 69]
Veiculo 2: 11 clientes, demanda: 200/200, rota: [98, 96, 95, 94, 11, 97, 100, 99, 2, 1, 75]
Veiculo 3: 9 clientes, demanda: 150/200, rota: [20, 25, 8, 10, 9, 6, 4, 91, 21]
Veiculo 4: 9 clientes, demanda: 160/200, rota: [32, 33, 27, 29, 30, 28, 26, 23, 22]
Veiculo 5: 9 clientes, demanda: 150/200, rota: [81, 78, 76, 71, 70, 73, 77, 79, 80]
Veiculo 6: 9 clientes, demanda: 160/200, rota: [90, 87, 86, 83, 82, 84, 85, 88, 89]
Veiculo 7: 8 clientes, demanda: 190/200, rota: [13, 17, 18, 19, 15, 16, 14, 12]
Veiculo 8: 8 clientes, demanda: 130/200, rota: [5, 3, 40, 56, 58, 60, 59, 68]
Veiculo 9: 8 clientes, demanda: 190/200, rota: [57, 55, 54, 53, 38, 39, 36, 34]
Veiculo 10: 4 clientes, demanda: 60/200, rota: [24, 31, 35, 37]
Veiculo 11: 3 clientes, demanda: 80/200, rota: [7, 92, 93]
Veiculo 12: 1 clientes, demanda: 10/200, rota: [67]
