Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1201,93
NSGA3_TempoMin	5498,38
NSGA3_CombustivelMin	605,03
NSGA3_DistanciaMedia	1270,85
NSGA3_TempoMedio	5513,14
NSGA3_CombustivelMedio	640,02
NSGA3_FitnessPonderadoMin	7295,27
NSGA3_FitnessPonderadoMedio	7410,30
NSGA3_TamanhoFrente	7
TempoExecucao(ms)	486872
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 33705

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
265000	1245,20	5498,38	627,22
270000	1245,20	5498,38	627,22
275000	1245,20	5498,38	627,22
280000	1245,20	5498,38	627,22
285000	1245,20	5498,38	627,22
290000	1245,20	5498,38	627,22
295000	1245,20	5498,38	627,22
300000	1245,20	5498,38	627,22
305000	1245,20	5498,38	627,22
310000	1245,20	5498,38	627,22
315000	1245,20	5498,38	627,22
320000	1245,20	5498,38	627,22
325000	1245,20	5498,38	627,22
330000	1245,20	5498,38	627,22
335000	1245,20	5498,38	627,22
340000	1245,20	5498,38	627,22
345000	1245,20	5498,38	627,22
350000	1245,20	5498,38	627,22
355000	1245,20	5498,38	627,22
360000	1245,20	5498,38	627,22
365000	1245,20	5498,38	627,22
370000	1245,20	5498,38	627,22
375000	1245,20	5498,38	627,22
380000	1245,20	5498,38	627,22
385000	1245,20	5498,38	627,22
390000	1245,20	5498,38	627,22
395000	1245,20	5498,38	627,22
400000	1245,20	5498,38	627,22
405000	1245,20	5498,38	627,22
410000	1245,20	5498,38	627,22
415000	1245,20	5498,38	627,22
420000	1245,20	5498,38	627,22
425000	1245,20	5498,38	627,22
430000	1245,20	5498,38	627,22
435000	1245,20	5498,38	627,22
440000	1245,20	5498,38	627,22
445000	1245,20	5498,38	627,22
450000	1245,20	5498,38	627,22
455000	1245,20	5498,38	627,22
460000	1245,20	5498,38	627,22
465000	1245,20	5498,38	627,22
470000	1245,20	5498,38	627,22
475000	1245,20	5498,38	627,22
480000	1245,20	5498,38	627,22
485000	1245,20	5498,38	627,22
490000	1245,20	5498,38	627,22
495000	1245,20	5498,38	627,22
500000	1245,20	5498,38	627,22
505000	1245,20	5498,38	627,22
510000	1245,20	5498,38	627,22
515000	1245,20	5498,38	627,22
520000	1245,20	5498,38	627,22
525000	1245,20	5498,38	627,22
530000	1245,20	5498,38	627,22
535000	1245,20	5498,38	627,22
540000	1245,20	5498,38	627,22
545000	1245,20	5498,38	627,22
550000	1245,20	5498,38	627,22
555000	1245,20	5498,38	627,22
560000	1245,20	5498,38	627,22
565000	1245,20	5498,38	627,22
570000	1245,20	5498,38	627,22
575000	1245,20	5498,38	627,22
580000	1245,20	5498,38	627,22
585000	1245,20	5498,38	627,22
590000	1245,20	5498,38	627,22
595000	1245,20	5498,38	627,22
600000	1245,20	5498,38	627,22
605000	1245,20	5498,38	627,22
610000	1245,20	5498,38	627,22
615000	1245,20	5498,38	627,22
620000	1245,20	5498,38	627,22
625000	1245,20	5498,38	627,22
630000	1245,20	5498,38	627,22
635000	1245,20	5498,38	627,22
640000	1245,20	5498,38	627,22
645000	1245,20	5498,38	627,22
650000	1245,20	5498,38	627,22
655000	1245,20	5498,38	627,22
660000	1245,20	5498,38	627,22
665000	1245,20	5498,38	627,22
670000	1245,20	5498,38	627,22
675000	1245,20	5498,38	627,22
680000	1245,20	5498,38	627,22
685000	1245,20	5498,38	627,22
690000	1245,20	5498,38	627,22
695000	1245,20	5498,38	627,22
700000	1245,20	5498,38	627,22
705000	1245,20	5498,38	627,22
710000	1245,20	5498,38	627,22
715000	1245,20	5498,38	627,22
720000	1245,20	5498,38	627,22
725000	1245,20	5498,38	627,22
730000	1245,20	5498,38	627,22
735000	1245,20	5498,38	627,22
740000	1245,20	5498,38	627,22
745000	1245,20	5498,38	627,22
750000	1245,20	5498,38	627,22
755000	1245,20	5498,38	627,22
760000	1245,20	5498,38	627,22
765000	1245,20	5498,38	627,22
770000	1245,20	5498,38	627,22
775000	1245,20	5498,38	627,22
780000	1245,20	5498,38	627,22
785000	1245,20	5498,38	627,22
790000	1245,20	5498,38	627,22
795000	1245,20	5498,38	627,22
800000	1245,20	5498,38	627,22
805000	1245,20	5498,38	627,22
810000	1245,20	5498,38	627,22
815000	1245,20	5498,38	627,22
820000	1245,20	5498,38	627,22
825000	1245,20	5498,38	627,22
830000	1245,20	5498,38	627,22
835000	1245,20	5498,38	627,22
840000	1245,20	5498,38	627,22
845000	1245,20	5498,38	627,22
850000	1245,20	5498,38	627,22
855000	1245,20	5498,38	627,22
860000	1245,20	5498,38	627,22
865000	1245,20	5498,38	627,22
870000	1245,20	5498,38	627,22
875000	1245,20	5498,38	627,22
880000	1245,20	5498,38	627,22
885000	1245,20	5498,38	627,22
890000	1245,20	5498,38	627,22
895000	1245,20	5498,38	627,22
900000	1245,20	5498,38	627,22
905000	1245,20	5498,38	627,22
910000	1245,20	5498,38	627,22
915000	1245,20	5498,38	627,22
920000	1245,20	5498,38	627,22
925000	1245,20	5498,38	627,22
930000	1245,20	5498,38	627,22
935000	1245,20	5498,38	627,22
940000	1245,20	5498,38	627,22
945000	1245,20	5498,38	627,22
950000	1245,20	5498,38	627,22
955000	1245,20	5498,38	627,22
960000	1245,20	5498,38	627,22
965000	1245,20	5498,38	627,22
970000	1245,20	5498,38	627,22
975000	1245,20	5498,38	627,22
980000	1245,20	5498,38	627,22
985000	1245,20	5498,38	627,22
990000	1245,20	5498,38	627,22
995000	1245,20	5498,38	627,22
1000000	1245,20	5498,38	627,22
1005000	1245,20	5498,38	627,22
1010000	1245,20	5498,38	627,22
1015000	1245,20	5498,38	627,22
1020000	1245,20	5498,38	627,22
1025000	1245,20	5498,38	627,22
1030000	1245,20	5498,38	627,22
1035000	1245,20	5498,38	627,22
1040000	1245,20	5498,38	627,22
1045000	1245,20	5498,38	627,22
1050000	1245,20	5498,38	627,22
1055000	1245,20	5498,38	627,22
1060000	1245,20	5498,38	627,22
1065000	1245,20	5498,38	627,22
1070000	1245,20	5498,38	627,22
1075000	1245,20	5498,38	627,22
1080000	1245,20	5498,38	627,22
1085000	1245,20	5498,38	627,22
1090000	1245,20	5498,38	627,22
1095000	1245,20	5498,38	627,22
1100000	1245,20	5498,38	627,22
1105000	1245,20	5498,38	627,22
1110000	1245,20	5498,38	627,22
1115000	1245,20	5498,38	627,22
1120000	1245,20	5498,38	627,22
1125000	1245,20	5498,38	627,22
1130000	1245,20	5498,38	627,22
1135000	1245,20	5498,38	627,22
1140000	1245,20	5498,38	627,22
1145000	1245,20	5498,38	627,22
1150000	1245,20	5498,38	627,22
1155000	1245,20	5498,38	627,22
1160000	1245,20	5498,38	627,22
1165000	1245,20	5498,38	627,22
1170000	1245,20	5498,38	627,22
1175000	1245,20	5498,38	627,22
1180000	1245,20	5498,38	627,22
1185000	1245,20	5498,38	627,22
1190000	1245,20	5498,38	627,22
1195000	1245,20	5498,38	627,22
1200000	1245,20	5498,38	627,22
1205000	1245,20	5498,38	627,22
1210000	1245,20	5498,38	627,22
1215000	1245,20	5498,38	627,22
1220000	1245,20	5498,38	627,22
1225000	1245,20	5498,38	627,22
1230000	1245,20	5498,38	627,22
1235000	1245,20	5498,38	627,22
1240000	1245,20	5498,38	627,22
1245000	1245,20	5498,38	627,22
1250000	1245,20	5498,38	627,22
1255000	1245,20	5498,38	627,22
1260000	1245,20	5498,38	627,22
1265000	1245,20	5498,38	627,22
1270000	1245,20	5498,38	627,22
1275000	1245,20	5498,38	627,22
1280000	1245,20	5498,38	627,22
1285000	1245,20	5498,38	627,22
1290000	1245,20	5498,38	627,22
1295000	1245,20	5498,38	627,22
1300000	1245,20	5498,38	627,22
1305000	1245,20	5498,38	627,22
1310000	1245,20	5498,38	627,22
1315000	1245,20	5498,38	627,22
1320000	1245,20	5498,38	627,22
1325000	1245,20	5498,38	627,22
1330000	1245,20	5498,38	627,22
1335000	1245,20	5498,38	627,22
1340000	1245,20	5498,38	627,22
1345000	1245,20	5498,38	627,22
1350000	1245,20	5498,38	627,22
1355000	1245,20	5498,38	627,22
1360000	1245,20	5498,38	627,22
1365000	1245,20	5498,38	627,22
1370000	1245,20	5498,38	627,22
1375000	1245,20	5498,38	627,22
1380000	1245,20	5498,38	627,22
1385000	1245,20	5498,38	627,22
1390000	1245,20	5498,38	627,22
1395000	1245,20	5498,38	627,22
1400000	1245,20	5498,38	627,22
1405000	1245,20	5498,38	627,22
1410000	1245,20	5498,38	627,22
1415000	1245,20	5498,38	627,22
1420000	1245,20	5498,38	627,22
1425000	1245,20	5498,38	627,22
1430000	1245,20	5498,38	627,22
1435000	1245,20	5498,38	627,22
1440000	1245,20	5498,38	627,22
1445000	1245,20	5498,38	627,22
1450000	1245,20	5498,38	627,22
1455000	1235,28	5498,38	623,18
1460000	1235,28	5498,38	623,18
1465000	1235,28	5498,38	623,18
1470000	1235,28	5498,38	623,18
1475000	1235,28	5498,38	623,18
1480000	1235,28	5498,38	623,18
1485000	1235,28	5498,38	623,18
1490000	1218,20	5498,38	611,62
1495000	1217,68	5498,38	611,62
1500000	1217,68	5498,38	611,62
1505000	1217,68	5498,38	611,62
1510000	1217,68	5498,38	611,62
1515000	1217,68	5498,38	611,62
1520000	1217,68	5498,38	611,62
1525000	1216,63	5498,38	611,62
1530000	1216,63	5498,38	611,62
1535000	1216,63	5498,38	611,62
1540000	1216,63	5498,38	611,62
1545000	1216,63	5498,38	611,62
1550000	1216,63	5498,38	611,62
1555000	1215,83	5498,38	611,62
1560000	1205,11	5498,38	605,03
1565000	1205,11	5498,38	605,03
1570000	1205,11	5498,38	605,03
1575000	1205,11	5498,38	605,03
1580000	1205,11	5498,38	605,03
1585000	1205,11	5498,38	605,03
1590000	1204,05	5498,38	605,03
1595000	1204,05	5498,38	605,03
1600000	1204,05	5498,38	605,03
1605000	1204,05	5498,38	605,03
1610000	1204,05	5498,38	605,03
1615000	1203,53	5498,38	605,03
1620000	1203,53	5498,38	605,03
1625000	1203,53	5498,38	605,03
1630000	1203,53	5498,38	605,03
1635000	1203,53	5498,38	605,03
1640000	1203,53	5498,38	605,03
1645000	1203,53	5498,38	605,03
1650000	1201,93	5498,38	605,03
1655000	1201,93	5498,38	605,03
1660000	1201,93	5498,38	605,03
1665000	1201,93	5498,38	605,03
1670000	1201,93	5498,38	605,03
1675000	1201,93	5498,38	605,03
1680000	1201,93	5498,38	605,03
1685000	1201,93	5498,38	605,03
1690000	1201,93	5498,38	605,03
1695000	1201,93	5498,38	605,03
1700000	1201,93	5498,38	605,03
1705000	1201,93	5498,38	605,03
1710000	1201,93	5498,38	605,03
1715000	1201,93	5498,38	605,03
1720000	1201,93	5498,38	605,03
1725000	1201,93	5498,38	605,03
1730000	1201,93	5498,38	605,03
1735000	1201,93	5498,38	605,03
1740000	1201,93	5498,38	605,03
1745000	1201,93	5498,38	605,03
1750000	1201,93	5498,38	605,03
1755000	1201,93	5498,38	605,03
1760000	1201,93	5498,38	605,03
1765000	1201,93	5498,38	605,03
1770000	1201,93	5498,38	605,03
1775000	1201,93	5498,38	605,03
1780000	1201,93	5498,38	605,03
1785000	1201,93	5498,38	605,03

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 7295,272231
Distancia: 1201,93
Tempo: 5504,39
Combustivel: 605,85

Veiculo 0: 12 clientes, demanda: 150/200, rota: [43, 42, 41, 44, 46, 45, 48, 51, 50, 52, 49, 47]
Veiculo 1: 9 clientes, demanda: 180/200, rota: [65, 63, 62, 74, 72, 61, 64, 66, 69]
Veiculo 2: 11 clientes, demanda: 190/200, rota: [5, 96, 95, 94, 11, 97, 100, 99, 2, 1, 75]
Veiculo 3: 9 clientes, demanda: 130/200, rota: [3, 7, 8, 10, 9, 6, 4, 91, 21]
Veiculo 4: 9 clientes, demanda: 140/200, rota: [20, 25, 27, 29, 30, 28, 26, 23, 22]
Veiculo 5: 9 clientes, demanda: 150/200, rota: [81, 78, 76, 71, 70, 73, 77, 79, 80]
Veiculo 6: 9 clientes, demanda: 160/200, rota: [90, 87, 86, 83, 82, 84, 85, 88, 89]
Veiculo 7: 8 clientes, demanda: 190/200, rota: [13, 17, 18, 19, 15, 16, 14, 12]
Veiculo 8: 8 clientes, demanda: 180/200, rota: [32, 33, 40, 56, 58, 60, 59, 68]
Veiculo 9: 8 clientes, demanda: 190/200, rota: [57, 55, 54, 53, 38, 39, 36, 34]
Veiculo 10: 4 clientes, demanda: 60/200, rota: [24, 31, 35, 37]
Veiculo 11: 3 clientes, demanda: 80/200, rota: [98, 92, 93]
Veiculo 12: 1 clientes, demanda: 10/200, rota: [67]
