Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1837,53
NSGA3_TempoMin	1665,11
NSGA3_CombustivelMin	930,00
NSGA3_DistanciaMedia	1850,45
NSGA3_TempoMedio	1672,77
NSGA3_CombustivelMedio	938,15
NSGA3_FitnessPonderadoMin	4453,09
NSGA3_FitnessPonderadoMedio	4465,37
NSGA3_TamanhoFrente	23
TempoExecucao(ms)	490706
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 33091

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
5000	2027,72	1728,89	1020,52
10000	2027,72	1725,60	1020,52
15000	2027,72	1722,17	1020,52
20000	2013,82	1722,17	1014,90
25000	2013,82	1718,74	1014,90
30000	2013,82	1717,31	1014,90
35000	2013,82	1714,92	1014,90
40000	2002,64	1714,33	1008,22
45000	2002,64	1712,44	1008,22
50000	1995,63	1708,44	1006,20
55000	1978,84	1705,83	996,53
60000	1978,84	1705,83	996,53
65000	1975,12	1705,83	993,45
70000	1975,12	1704,54	993,45
75000	1975,12	1704,54	993,45
80000	1969,61	1688,66	990,30
85000	1969,61	1688,66	990,30
90000	1966,10	1688,66	989,63
95000	1966,10	1678,65	989,63
100000	1960,66	1678,65	985,28
105000	1960,66	1678,65	985,28
110000	1947,92	1678,65	980,93
115000	1947,92	1678,65	980,93
120000	1947,92	1678,65	980,93
125000	1947,92	1678,65	980,93
130000	1933,98	1678,25	974,18
135000	1933,98	1674,70	974,18
140000	1926,46	1674,70	973,50
145000	1926,46	1674,70	973,50
150000	1915,79	1674,70	965,47
155000	1915,79	1674,70	965,47
160000	1915,79	1672,41	965,47
165000	1915,79	1672,41	965,47
170000	1908,28	1672,41	964,80
175000	1908,28	1668,79	963,00
180000	1908,28	1668,79	962,47
185000	1908,28	1668,79	962,47
190000	1908,28	1667,64	962,47
195000	1905,76	1667,64	959,93
200000	1902,97	1666,74	959,93
205000	1902,97	1666,74	959,93
210000	1902,78	1666,74	958,72
215000	1902,78	1666,41	958,72
220000	1901,19	1666,41	958,72
225000	1901,19	1666,41	958,72
230000	1901,19	1666,41	957,97
235000	1901,19	1666,41	957,97
240000	1901,19	1665,38	957,97
