Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1888,10
NSGA3_TempoMin	1856,01
NSGA3_CombustivelMin	946,95
NSGA3_DistanciaMedia	1921,65
NSGA3_TempoMedio	1870,34
NSGA3_CombustivelMedio	966,52
NSGA3_FitnessPonderadoMin	4684,75
NSGA3_FitnessPonderadoMedio	4718,23
NSGA3_TamanhoFrente	45
TempoExecucao(ms)	471754
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 29901

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
5000	2084,03	1954,80	1055,48
10000	2070,40	1954,80	1047,98
15000	2070,40	1950,26	1046,33
20000	2064,60	1947,48	1043,63
25000	2064,60	1947,48	1043,63
30000	2054,44	1947,48	1037,48
35000	2054,44	1947,48	1037,48
40000	2054,44	1947,48	1037,48
45000	2054,44	1946,49	1037,48
50000	2054,44	1943,16	1037,48
55000	2054,44	1943,12	1037,48
60000	2049,41	1943,12	1036,13
65000	2049,41	1938,14	1036,13
70000	2049,41	1938,14	1036,13
75000	2049,41	1931,05	1036,13
80000	2046,19	1931,05	1033,50
85000	2037,91	1930,16	1028,25
90000	2036,76	1929,16	1028,25
95000	2036,76	1929,16	1028,25
100000	2032,00	1929,00	1027,28
105000	2032,00	1922,99	1027,28
110000	2019,74	1922,99	1023,22
115000	2019,74	1922,99	1023,22
120000	2019,74	1921,32	1023,22
125000	2019,74	1921,32	1023,22
130000	2019,74	1921,32	1023,22
135000	2019,74	1921,32	1022,55
140000	2019,74	1921,32	1021,88
145000	2019,74	1921,32	1021,88
150000	2019,74	1921,32	1021,28
155000	2013,35	1921,32	1017,53
160000	2013,35	1921,32	1011,98
165000	2010,99	1921,32	1010,25
170000	2010,99	1921,32	1010,25
175000	2010,99	1920,75	1010,25
180000	1999,32	1920,40	1006,35
185000	1999,32	1917,32	1006,35
190000	1999,32	1917,32	1006,35
195000	1992,92	1913,94	1002,30
200000	1984,49	1911,99	999,83
205000	1984,49	1911,99	999,83
210000	1984,49	1911,99	999,83
215000	1984,49	1911,99	999,83
220000	1984,49	1911,99	999,83
225000	1984,49	1911,99	999,83
230000	1984,49	1911,99	999,83
235000	1984,49	1911,99	999,83
240000	1984,41	1911,99	999,83
