Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1896,13
NSGA3_TempoMin	1870,45
NSGA3_CombustivelMin	951,00
NSGA3_DistanciaMedia	1926,50
NSGA3_TempoMedio	1887,42
NSGA3_CombustivelMedio	968,82
NSGA3_FitnessPonderadoMin	4748,28
NSGA3_FitnessPonderadoMedio	4772,90
NSGA3_TamanhoFrente	24
TempoExecucao(ms)	486967
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 23340

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1545000	1896,13	1871,81	954,07
1550000	1896,13	1871,81	954,07
1555000	1896,13	1871,81	954,07
1560000	1896,13	1871,62	954,07
1565000	1896,13	1871,62	954,07
1570000	1896,13	1871,62	954,07
1575000	1896,13	1871,62	954,07
1580000	1896,13	1871,62	954,07
1585000	1896,13	1871,62	951,00
1590000	1896,13	1871,62	951,00
1595000	1896,13	1871,62	951,00
1600000	1896,13	1871,16	951,00
1605000	1896,13	1871,16	951,00
1610000	1896,13	1871,16	951,00
1615000	1896,13	1871,16	951,00
1620000	1896,13	1871,16	951,00
1625000	1896,13	1871,16	951,00
1630000	1896,13	1871,13	951,00
1635000	1896,13	1871,13	951,00
1640000	1896,13	1871,13	951,00
1645000	1896,13	1871,13	951,00
1650000	1896,13	1870,97	951,00
1655000	1896,13	1870,97	951,00
1660000	1896,13	1870,97	951,00
1665000	1896,13	1870,97	951,00
1670000	1896,13	1870,97	951,00
1675000	1896,13	1870,97	951,00
1680000	1896,13	1870,45	951,00
1685000	1896,13	1870,45	951,00
1690000	1896,13	1870,45	951,00
1695000	1896,13	1870,45	951,00
1700000	1896,13	1870,45	951,00
1705000	1896,13	1870,45	951,00
1710000	1896,13	1870,45	951,00
1715000	1896,13	1870,45	951,00
1720000	1896,13	1870,45	951,00
1725000	1896,13	1870,45	951,00
1730000	1896,13	1870,45	951,00
1735000	1896,13	1870,45	951,00
1740000	1896,13	1870,45	951,00
1745000	1896,13	1870,45	951,00
1750000	1896,13	1870,45	951,00
1755000	1896,13	1870,45	951,00
1760000	1896,13	1870,45	951,00
1765000	1896,13	1870,45	951,00
1770000	1896,13	1870,45	951,00
1775000	1896,13	1870,45	951,00
1780000	1896,13	1870,45	951,00
1785000	1896,13	1870,45	951,00

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4748,282341
Distancia: 1896,25
Tempo: 1901,81
Combustivel: 951,00

Veiculo 0: 6 clientes, demanda: 88/200, rota: [65, 71, 9, 20, 32, 70]
Veiculo 1: 6 clientes, demanda: 83/200, rota: [36, 47, 7, 8, 46, 48]
Veiculo 2: 8 clientes, demanda: 96/200, rota: [63, 62, 11, 90, 10, 60, 89, 58]
Veiculo 3: 7 clientes, demanda: 116/200, rota: [14, 98, 16, 85, 37, 91, 100]
Veiculo 4: 7 clientes, demanda: 81/200, rota: [45, 83, 18, 84, 96, 17, 93]
Veiculo 5: 8 clientes, demanda: 91/200, rota: [92, 95, 21, 40, 53, 54, 24, 77]
Veiculo 6: 7 clientes, demanda: 101/200, rota: [72, 75, 73, 22, 56, 4, 80]
Veiculo 7: 6 clientes, demanda: 137/200, rota: [59, 5, 61, 86, 97, 13]
Veiculo 8: 6 clientes, demanda: 60/200, rota: [42, 15, 87, 57, 74, 25]
Veiculo 9: 3 clientes, demanda: 44/200, rota: [64, 66, 1]
Veiculo 10: 6 clientes, demanda: 120/200, rota: [28, 12, 76, 79, 3, 68]
Veiculo 11: 4 clientes, demanda: 87/200, rota: [39, 23, 67, 55]
Veiculo 12: 3 clientes, demanda: 29/200, rota: [2, 41, 26]
Veiculo 13: 3 clientes, demanda: 41/200, rota: [44, 38, 43]
Veiculo 14: 3 clientes, demanda: 50/200, rota: [33, 81, 50]
Veiculo 15: 2 clientes, demanda: 36/200, rota: [31, 88]
Veiculo 16: 4 clientes, demanda: 34/200, rota: [29, 78, 34, 35]
Veiculo 17: 3 clientes, demanda: 63/200, rota: [82, 19, 49]
Veiculo 18: 2 clientes, demanda: 12/200, rota: [52, 6]
Veiculo 19: 3 clientes, demanda: 37/200, rota: [69, 30, 51]
Veiculo 20: 2 clientes, demanda: 36/200, rota: [99, 94]
Veiculo 21: 1 clientes, demanda: 16/200, rota: [27]
