Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1903,71
NSGA3_TempoMin	1889,88
NSGA3_CombustivelMin	954,60
NSGA3_DistanciaMedia	1949,17
NSGA3_TempoMedio	1896,48
NSGA3_CombustivelMedio	979,92
NSGA3_FitnessPonderadoMin	4768,42
NSGA3_FitnessPonderadoMedio	4809,69
NSGA3_TamanhoFrente	28
TempoExecucao(ms)	489123
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 28318

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1145000	1907,09	1891,22	955,80
1150000	1907,09	1891,22	955,80
1155000	1907,09	1891,22	955,80
1160000	1907,09	1891,22	955,80
1165000	1907,09	1891,22	955,80
1170000	1907,09	1891,22	955,80
1175000	1907,09	1891,22	955,80
1180000	1907,09	1891,22	955,80
1185000	1907,09	1891,22	955,80
1190000	1907,09	1891,22	955,80
1195000	1907,09	1891,22	955,80
1200000	1907,09	1891,22	955,80
1205000	1907,09	1891,19	955,80
1210000	1907,09	1891,19	955,80
1215000	1906,79	1891,19	955,80
1220000	1906,79	1891,19	955,80
1225000	1906,79	1891,19	955,80
1230000	1906,79	1891,19	955,80
1235000	1906,79	1891,19	955,80
1240000	1906,79	1891,19	955,80
1245000	1906,79	1891,19	955,80
1250000	1906,79	1891,19	955,80
1255000	1906,79	1891,19	955,80
1260000	1906,79	1891,19	955,80
1265000	1906,79	1891,19	955,80
1270000	1906,79	1891,19	955,80
1275000	1906,79	1891,19	955,80
1280000	1906,79	1891,19	955,80
1285000	1906,79	1891,19	955,80
1290000	1906,79	1891,19	955,80
1295000	1906,79	1891,19	955,80
1300000	1906,79	1891,19	955,80
1305000	1906,79	1891,19	955,80
1310000	1906,79	1891,19	955,80
1315000	1906,79	1891,19	955,80
1320000	1906,79	1891,19	955,80
1325000	1906,79	1891,19	955,80
1330000	1906,79	1891,19	955,80
1335000	1906,79	1891,19	955,80
1340000	1906,79	1891,19	955,80
1345000	1906,79	1891,19	955,80
1350000	1906,79	1891,19	955,80
1355000	1906,79	1890,91	955,80
1360000	1906,79	1890,91	955,80
1365000	1906,79	1890,91	955,80
1370000	1906,79	1890,91	955,80
1375000	1906,79	1890,91	955,80
1380000	1906,79	1890,91	955,80
1385000	1906,79	1890,91	955,80
1390000	1906,79	1890,91	955,80
1395000	1906,79	1890,91	955,80
1400000	1906,79	1890,91	955,80
1405000	1906,79	1890,91	955,80
1410000	1906,79	1890,91	955,80
1415000	1906,79	1890,91	955,80
1420000	1903,71	1890,91	954,60
1425000	1903,71	1890,91	954,60
1430000	1903,71	1890,91	954,60
1435000	1903,71	1890,91	954,60
1440000	1903,71	1890,91	954,60
1445000	1903,71	1890,91	954,60
1450000	1903,71	1890,91	954,60
1455000	1903,71	1890,91	954,60
1460000	1903,71	1890,91	954,60
1465000	1903,71	1890,91	954,60
1470000	1903,71	1890,91	954,60
1475000	1903,71	1890,91	954,60
1480000	1903,71	1890,91	954,60
1485000	1903,71	1890,40	954,60
1490000	1903,71	1890,40	954,60
1495000	1903,71	1890,40	954,60
1500000	1903,71	1890,40	954,60
1505000	1903,71	1890,40	954,60
1510000	1903,71	1890,40	954,60
1515000	1903,71	1890,40	954,60
1520000	1903,71	1890,40	954,60
1525000	1903,71	1890,40	954,60
1530000	1903,71	1890,40	954,60
1535000	1903,71	1890,40	954,60
1540000	1903,71	1890,40	954,60
1545000	1903,71	1890,40	954,60
1550000	1903,71	1890,40	954,60
1555000	1903,71	1890,40	954,60
1560000	1903,71	1890,40	954,60
1565000	1903,71	1890,40	954,60
1570000	1903,71	1890,40	954,60
1575000	1903,71	1890,40	954,60
1580000	1903,71	1890,40	954,60
1585000	1903,71	1890,40	954,60
1590000	1903,71	1890,40	954,60
1595000	1903,71	1890,40	954,60
1600000	1903,71	1889,88	954,60
1605000	1903,71	1889,88	954,60
1610000	1903,71	1889,88	954,60
1615000	1903,71	1889,88	954,60
1620000	1903,71	1889,88	954,60
1625000	1903,71	1889,88	954,60
1630000	1903,71	1889,88	954,60
1635000	1903,71	1889,88	954,60
1640000	1903,71	1889,88	954,60
1645000	1903,71	1889,88	954,60
1650000	1903,71	1889,88	954,60
1655000	1903,71	1889,88	954,60
1660000	1903,71	1889,88	954,60
1665000	1903,71	1889,88	954,60
1670000	1903,71	1889,88	954,60
1675000	1903,71	1889,88	954,60
1680000	1903,71	1889,88	954,60
1685000	1903,71	1889,88	954,60
1690000	1903,71	1889,88	954,60
1695000	1903,71	1889,88	954,60
1700000	1903,71	1889,88	954,60
1705000	1903,71	1889,88	954,60
1710000	1903,71	1889,88	954,60
1715000	1903,71	1889,88	954,60
1720000	1903,71	1889,88	954,60
1725000	1903,71	1889,88	954,60
1730000	1903,71	1889,88	954,60
1735000	1903,71	1889,88	954,60
1740000	1903,71	1889,88	954,60
1745000	1903,71	1889,88	954,60
1750000	1903,71	1889,88	954,60
1755000	1903,71	1889,88	954,60
1760000	1903,71	1889,88	954,60
1765000	1903,71	1889,88	954,60
1770000	1903,71	1889,88	954,60
1775000	1903,71	1889,88	954,60
1780000	1903,71	1889,88	954,60
1785000	1903,71	1889,88	954,60

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4768,418240
Distancia: 1903,71
Tempo: 1910,89
Combustivel: 954,60

Veiculo 0: 6 clientes, demanda: 91/200, rota: [65, 71, 9, 66, 1, 70]
Veiculo 1: 6 clientes, demanda: 95/200, rota: [36, 47, 19, 8, 46, 48]
Veiculo 2: 8 clientes, demanda: 96/200, rota: [63, 62, 11, 90, 10, 60, 89, 58]
Veiculo 3: 7 clientes, demanda: 116/200, rota: [14, 98, 16, 86, 37, 17, 93]
Veiculo 4: 7 clientes, demanda: 75/200, rota: [45, 83, 18, 84, 96, 91, 100]
Veiculo 5: 8 clientes, demanda: 91/200, rota: [92, 95, 21, 40, 53, 54, 24, 77]
Veiculo 6: 7 clientes, demanda: 101/200, rota: [72, 75, 73, 22, 56, 4, 80]
Veiculo 7: 6 clientes, demanda: 143/200, rota: [59, 5, 61, 85, 97, 13]
Veiculo 8: 6 clientes, demanda: 60/200, rota: [42, 15, 87, 57, 74, 25]
Veiculo 9: 3 clientes, demanda: 62/200, rota: [64, 49, 32]
Veiculo 10: 6 clientes, demanda: 120/200, rota: [28, 12, 76, 79, 3, 68]
Veiculo 11: 4 clientes, demanda: 87/200, rota: [39, 23, 67, 55]
Veiculo 12: 3 clientes, demanda: 29/200, rota: [2, 41, 26]
Veiculo 13: 3 clientes, demanda: 41/200, rota: [44, 38, 43]
Veiculo 14: 3 clientes, demanda: 50/200, rota: [33, 81, 50]
Veiculo 15: 2 clientes, demanda: 12/200, rota: [52, 6]
Veiculo 16: 4 clientes, demanda: 34/200, rota: [29, 78, 34, 35]
Veiculo 17: 3 clientes, demanda: 45/200, rota: [31, 88, 20]
Veiculo 18: 2 clientes, demanda: 36/200, rota: [99, 94]
Veiculo 19: 3 clientes, demanda: 37/200, rota: [69, 30, 51]
Veiculo 20: 2 clientes, demanda: 21/200, rota: [82, 7]
Veiculo 21: 1 clientes, demanda: 16/200, rota: [27]
