Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1894,98
NSGA3_TempoMin	1874,69
NSGA3_CombustivelMin	949,80
NSGA3_DistanciaMedia	1931,69
NSGA3_TempoMedio	1887,19
NSGA3_CombustivelMedio	970,98
NSGA3_FitnessPonderadoMin	4745,82
NSGA3_FitnessPonderadoMedio	4778,93
NSGA3_TamanhoFrente	34
TempoExecucao(ms)	497919
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 26642

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1060000	1905,70	1883,13	954,83
1065000	1905,70	1883,13	954,83
1070000	1905,70	1883,13	954,83
1075000	1905,70	1883,13	954,83
1080000	1905,70	1883,13	954,83
1085000	1905,70	1883,13	954,83
1090000	1905,70	1883,13	954,83
1095000	1905,70	1883,13	954,83
1100000	1905,70	1883,13	954,83
1105000	1905,70	1883,13	954,83
1110000	1905,70	1883,13	954,83
1115000	1905,70	1878,67	954,83
1120000	1905,70	1878,67	954,83
1125000	1905,70	1878,67	954,83
1130000	1905,70	1878,67	954,83
1135000	1905,70	1878,67	954,83
1140000	1905,70	1878,67	954,83
1145000	1905,70	1878,67	954,83
1150000	1905,70	1878,67	954,83
1155000	1905,70	1878,67	954,83
1160000	1905,70	1878,67	954,83
1165000	1905,70	1878,67	954,83
1170000	1905,70	1878,67	954,83
1175000	1905,70	1878,67	954,83
1180000	1905,70	1878,67	954,83
1185000	1899,05	1878,67	949,80
1190000	1899,05	1878,67	949,80
1195000	1899,05	1878,67	949,80
1200000	1899,05	1878,67	949,80
1205000	1899,05	1878,67	949,80
1210000	1899,05	1878,67	949,80
1215000	1899,05	1878,15	949,80
1220000	1899,05	1878,15	949,80
1225000	1899,05	1878,15	949,80
1230000	1899,05	1878,15	949,80
1235000	1899,05	1878,15	949,80
1240000	1899,05	1878,15	949,80
1245000	1899,05	1878,15	949,80
1250000	1899,05	1878,15	949,80
1255000	1899,05	1878,15	949,80
1260000	1899,05	1878,15	949,80
1265000	1899,05	1878,15	949,80
1270000	1899,05	1878,15	949,80
1275000	1899,05	1878,15	949,80
1280000	1899,05	1878,15	949,80
1285000	1899,05	1878,15	949,80
1290000	1899,05	1878,15	949,80
1295000	1899,05	1878,15	949,80
1300000	1899,05	1878,15	949,80
1305000	1899,05	1878,15	949,80
1310000	1899,05	1878,15	949,80
1315000	1899,05	1876,53	949,80
1320000	1899,05	1876,53	949,80
1325000	1899,05	1876,53	949,80
1330000	1899,05	1876,53	949,80
1335000	1899,05	1876,53	949,80
1340000	1899,05	1876,53	949,80
1345000	1899,05	1876,53	949,80
1350000	1899,05	1876,53	949,80
1355000	1899,05	1876,34	949,80
1360000	1899,05	1876,34	949,80
1365000	1899,05	1876,34	949,80
1370000	1899,05	1876,34	949,80
1375000	1899,05	1876,34	949,80
1380000	1899,05	1876,34	949,80
1385000	1899,05	1876,34	949,80
1390000	1899,05	1876,34	949,80
1395000	1899,05	1876,34	949,80
1400000	1899,05	1876,34	949,80
1405000	1899,05	1876,34	949,80
1410000	1899,05	1876,34	949,80
1415000	1899,05	1876,34	949,80
1420000	1899,05	1876,34	949,80
1425000	1899,05	1876,34	949,80
1430000	1899,05	1876,34	949,80
1435000	1896,51	1876,32	949,80
1440000	1896,51	1876,32	949,80
1445000	1896,51	1876,32	949,80
1450000	1896,51	1876,32	949,80
1455000	1896,51	1876,32	949,80
1460000	1896,51	1876,32	949,80
1465000	1896,51	1876,32	949,80
1470000	1896,51	1876,29	949,80
1475000	1896,51	1876,29	949,80
1480000	1896,51	1876,29	949,80
1485000	1896,51	1876,29	949,80
1490000	1896,51	1876,29	949,80
1495000	1896,51	1876,29	949,80
1500000	1896,51	1876,29	949,80
1505000	1896,51	1876,29	949,80
1510000	1896,51	1876,29	949,80
1515000	1896,51	1876,13	949,80
1520000	1896,51	1876,13	949,80
1525000	1896,51	1875,41	949,80
1530000	1896,51	1875,41	949,80
1535000	1896,51	1875,41	949,80
1540000	1896,51	1875,41	949,80
1545000	1896,51	1875,41	949,80
1550000	1896,51	1875,41	949,80
1555000	1896,51	1875,41	949,80
1560000	1896,51	1875,41	949,80
1565000	1896,51	1875,41	949,80
1570000	1896,51	1875,41	949,80
1575000	1896,51	1875,21	949,80
1580000	1896,51	1875,21	949,80
1585000	1896,51	1875,21	949,80
1590000	1896,51	1875,21	949,80
1595000	1896,51	1875,21	949,80
1600000	1896,51	1875,21	949,80
1605000	1896,51	1875,21	949,80
1610000	1896,51	1875,17	949,80
1615000	1896,26	1875,17	949,80
1620000	1896,26	1875,17	949,80
1625000	1896,26	1875,17	949,80
1630000	1895,23	1875,17	949,80
1635000	1895,23	1875,17	949,80
1640000	1895,23	1875,17	949,80
1645000	1895,23	1875,17	949,80
1650000	1895,23	1875,17	949,80
1655000	1895,23	1875,17	949,80
1660000	1895,23	1874,85	949,80
1665000	1895,23	1874,85	949,80
1670000	1895,23	1874,85	949,80
1675000	1895,23	1874,85	949,80
1680000	1895,23	1874,85	949,80
1685000	1895,23	1874,85	949,80
1690000	1895,23	1874,85	949,80
1695000	1895,23	1874,85	949,80
1700000	1895,23	1874,85	949,80
1705000	1895,23	1874,85	949,80
1710000	1895,23	1874,85	949,80
1715000	1895,23	1874,85	949,80
1720000	1895,23	1874,85	949,80
1725000	1895,23	1874,85	949,80
1730000	1895,23	1874,85	949,80
1735000	1895,23	1874,85	949,80
1740000	1895,23	1874,69	949,80
1745000	1895,23	1874,69	949,80
1750000	1895,23	1874,69	949,80
1755000	1895,23	1874,69	949,80
1760000	1895,23	1874,69	949,80
1765000	1895,23	1874,69	949,80
1770000	1894,98	1874,69	949,80
1775000	1894,98	1874,69	949,80
1780000	1894,98	1874,69	949,80
1785000	1894,98	1874,69	949,80

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4745,818173
Distancia: 1895,23
Tempo: 1899,68
Combustivel: 951,68

Veiculo 0: 6 clientes, demanda: 88/200, rota: [65, 71, 9, 20, 32, 70]
Veiculo 1: 6 clientes, demanda: 83/200, rota: [36, 47, 7, 8, 46, 48]
Veiculo 2: 8 clientes, demanda: 96/200, rota: [63, 62, 11, 90, 10, 60, 89, 58]
Veiculo 3: 7 clientes, demanda: 116/200, rota: [14, 98, 16, 86, 37, 17, 93]
Veiculo 4: 7 clientes, demanda: 75/200, rota: [45, 83, 18, 84, 96, 91, 100]
Veiculo 5: 8 clientes, demanda: 91/200, rota: [92, 95, 21, 40, 53, 54, 24, 77]
Veiculo 6: 7 clientes, demanda: 101/200, rota: [72, 75, 73, 22, 56, 4, 25]
Veiculo 7: 6 clientes, demanda: 143/200, rota: [59, 5, 61, 85, 97, 13]
Veiculo 8: 6 clientes, demanda: 60/200, rota: [42, 15, 87, 57, 74, 80]
Veiculo 9: 3 clientes, demanda: 44/200, rota: [64, 66, 1]
Veiculo 10: 6 clientes, demanda: 120/200, rota: [28, 12, 76, 79, 3, 68]
Veiculo 11: 4 clientes, demanda: 87/200, rota: [39, 23, 67, 55]
Veiculo 12: 3 clientes, demanda: 29/200, rota: [2, 41, 26]
Veiculo 13: 3 clientes, demanda: 41/200, rota: [44, 38, 43]
Veiculo 14: 3 clientes, demanda: 50/200, rota: [33, 81, 50]
Veiculo 15: 2 clientes, demanda: 12/200, rota: [52, 6]
Veiculo 16: 4 clientes, demanda: 34/200, rota: [29, 78, 34, 35]
Veiculo 17: 3 clientes, demanda: 63/200, rota: [82, 19, 49]
Veiculo 18: 2 clientes, demanda: 36/200, rota: [99, 94]
Veiculo 19: 3 clientes, demanda: 37/200, rota: [69, 30, 51]
Veiculo 20: 2 clientes, demanda: 36/200, rota: [31, 88]
Veiculo 21: 1 clientes, demanda: 16/200, rota: [27]
