Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1899,47
NSGA3_TempoMin	1873,14
NSGA3_CombustivelMin	953,40
NSGA3_DistanciaMedia	1917,72
NSGA3_TempoMedio	1904,88
NSGA3_CombustivelMedio	964,75
NSGA3_FitnessPonderadoMin	4767,63
NSGA3_FitnessPonderadoMedio	4779,24
NSGA3_TamanhoFrente	26
TempoExecucao(ms)	487051
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 29793

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1600000	1899,47	1878,36	953,40
1605000	1899,47	1878,36	953,40
1610000	1899,47	1878,36	953,40
1615000	1899,47	1878,36	953,40
1620000	1899,47	1878,36	953,40
1625000	1899,47	1878,36	953,40
1630000	1899,47	1878,36	953,40
1635000	1899,47	1878,36	953,40
1640000	1899,47	1878,36	953,40
1645000	1899,47	1878,36	953,40
1650000	1899,47	1878,36	953,40
1655000	1899,47	1878,36	953,40
1660000	1899,47	1878,36	953,40
1665000	1899,47	1878,36	953,40
1670000	1899,47	1878,36	953,40
1675000	1899,47	1878,36	953,40
1680000	1899,47	1878,36	953,40
1685000	1899,47	1878,36	953,40
1690000	1899,47	1878,36	953,40
1695000	1899,47	1873,14	953,40
1700000	1899,47	1873,14	953,40
1705000	1899,47	1873,14	953,40
1710000	1899,47	1873,14	953,40
1715000	1899,47	1873,14	953,40
1720000	1899,47	1873,14	953,40
1725000	1899,47	1873,14	953,40
1730000	1899,47	1873,14	953,40
1735000	1899,47	1873,14	953,40
1740000	1899,47	1873,14	953,40
1745000	1899,47	1873,14	953,40
1750000	1899,47	1873,14	953,40
1755000	1899,47	1873,14	953,40
1760000	1899,47	1873,14	953,40
1765000	1899,47	1873,14	953,40
1770000	1899,47	1873,14	953,40
1775000	1899,47	1873,14	953,40
1780000	1899,47	1873,14	953,40
1785000	1899,47	1873,14	953,40

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4767,630840
Distancia: 1912,95
Tempo: 1908,14
Combustivel: 960,30

Veiculo 0: 6 clientes, demanda: 74/200, rota: [33, 51, 9, 20, 32, 70]
Veiculo 1: 6 clientes, demanda: 95/200, rota: [36, 47, 19, 8, 46, 48]
Veiculo 2: 8 clientes, demanda: 96/200, rota: [63, 62, 11, 90, 10, 60, 89, 58]
Veiculo 3: 7 clientes, demanda: 119/200, rota: [14, 98, 16, 86, 96, 17, 93]
Veiculo 4: 7 clientes, demanda: 77/200, rota: [45, 82, 18, 84, 37, 91, 100]
Veiculo 5: 8 clientes, demanda: 91/200, rota: [92, 95, 21, 40, 53, 54, 24, 77]
Veiculo 6: 7 clientes, demanda: 101/200, rota: [72, 75, 73, 22, 56, 4, 80]
Veiculo 7: 6 clientes, demanda: 126/200, rota: [5, 83, 61, 85, 97, 13]
Veiculo 8: 6 clientes, demanda: 60/200, rota: [42, 15, 87, 57, 74, 25]
Veiculo 9: 3 clientes, demanda: 49/200, rota: [64, 49, 1]
Veiculo 10: 6 clientes, demanda: 120/200, rota: [28, 12, 76, 79, 3, 68]
Veiculo 11: 4 clientes, demanda: 87/200, rota: [39, 23, 67, 55]
Veiculo 12: 3 clientes, demanda: 29/200, rota: [2, 41, 26]
Veiculo 13: 3 clientes, demanda: 41/200, rota: [44, 38, 43]
Veiculo 14: 3 clientes, demanda: 60/200, rota: [65, 71, 66]
Veiculo 15: 2 clientes, demanda: 12/200, rota: [99, 6]
Veiculo 16: 4 clientes, demanda: 34/200, rota: [29, 78, 34, 35]
Veiculo 17: 3 clientes, demanda: 27/200, rota: [88, 7, 50]
Veiculo 18: 2 clientes, demanda: 55/200, rota: [59, 94]
Veiculo 19: 3 clientes, demanda: 74/200, rota: [31, 30, 81]
Veiculo 20: 2 clientes, demanda: 22/200, rota: [27, 69]
Veiculo 21: 1 clientes, demanda: 9/200, rota: [52]
