Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1119,08
NSGA3_TempoMin	5239,52
NSGA3_CombustivelMin	562,43
NSGA3_DistanciaMedia	1150,78
NSGA3_TempoMedio	5285,66
NSGA3_CombustivelMedio	581,09
NSGA3_FitnessPonderadoMin	6982,33
NSGA3_FitnessPonderadoMedio	7020,03
NSGA3_TamanhoFrente	40
TempoExecucao(ms)	489543
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 24054

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1735000	1119,08	5239,52	562,43
1740000	1119,08	5239,52	562,43
1745000	1119,08	5239,52	562,43
1750000	1119,08	5239,52	562,43
1755000	1119,08	5239,52	562,43
1760000	1119,08	5239,52	562,43
1765000	1119,08	5239,52	562,43
1770000	1119,08	5239,52	562,43
1775000	1119,08	5239,52	562,43
1780000	1119,08	5239,52	562,43
1785000	1119,08	5239,52	562,43

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 6982,330686
Distancia: 1148,56
Tempo: 5251,97
Combustivel: 579,30

Veiculo 0: 12 clientes, demanda: 190/200, rota: [13, 17, 8, 10, 11, 9, 6, 4, 7, 3, 5, 75]
Veiculo 1: 12 clientes, demanda: 200/200, rota: [42, 59, 57, 44, 40, 64, 61, 68, 66, 69, 63, 65]
Veiculo 2: 12 clientes, demanda: 200/200, rota: [81, 78, 76, 73, 82, 83, 86, 85, 88, 89, 91, 90]
Veiculo 3: 10 clientes, demanda: 190/200, rota: [87, 1, 2, 96, 94, 100, 99, 97, 95, 98]
Veiculo 4: 11 clientes, demanda: 200/200, rota: [41, 55, 54, 53, 56, 58, 60, 51, 50, 52, 49]
Veiculo 5: 9 clientes, demanda: 190/200, rota: [24, 25, 93, 92, 84, 21, 23, 22, 20]
Veiculo 6: 11 clientes, demanda: 200/200, rota: [12, 14, 16, 15, 19, 18, 28, 30, 29, 27, 26]
Veiculo 7: 9 clientes, demanda: 170/200, rota: [67, 72, 62, 74, 80, 77, 79, 70, 71]
Veiculo 8: 9 clientes, demanda: 200/200, rota: [32, 33, 31, 35, 37, 38, 39, 36, 34]
Veiculo 9: 5 clientes, demanda: 70/200, rota: [47, 48, 45, 46, 43]
