Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1142,08
NSGA3_TempoMin	5284,60
NSGA3_CombustivelMin	574,27
NSGA3_DistanciaMedia	1161,19
NSGA3_TempoMedio	5302,58
NSGA3_CombustivelMedio	585,31
NSGA3_FitnessPonderadoMin	7032,44
NSGA3_FitnessPonderadoMedio	7051,58
NSGA3_TamanhoFrente	46
TempoExecucao(ms)	503455
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 23890

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1760000	1142,08	5282,98	574,27
1765000	1142,08	5282,98	574,27
1770000	1142,08	5282,98	574,27
1775000	1142,08	5282,98	574,27
1780000	1142,08	5282,98	574,27
1785000	1142,08	5282,98	574,27

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 7032,436021
Distancia: 1143,83
Tempo: 5308,15
Combustivel: 577,95

Veiculo 0: 12 clientes, demanda: 190/200, rota: [13, 17, 8, 10, 11, 9, 7, 4, 6, 3, 5, 75]
Veiculo 1: 12 clientes, demanda: 190/200, rota: [47, 45, 57, 44, 40, 68, 61, 64, 66, 69, 63, 65]
Veiculo 2: 12 clientes, demanda: 200/200, rota: [81, 78, 76, 73, 82, 83, 86, 85, 88, 89, 91, 1]
Veiculo 3: 10 clientes, demanda: 190/200, rota: [90, 87, 98, 96, 94, 100, 99, 97, 95, 2]
Veiculo 4: 10 clientes, demanda: 200/200, rota: [41, 55, 54, 53, 56, 58, 60, 59, 42, 43]
Veiculo 5: 9 clientes, demanda: 190/200, rota: [20, 25, 93, 92, 84, 26, 23, 22, 21]
Veiculo 6: 11 clientes, demanda: 200/200, rota: [12, 14, 16, 15, 19, 18, 28, 30, 29, 27, 24]
Veiculo 7: 9 clientes, demanda: 170/200, rota: [67, 62, 74, 80, 77, 79, 70, 71, 72]
Veiculo 8: 9 clientes, demanda: 200/200, rota: [32, 33, 31, 35, 37, 38, 39, 36, 34]
Veiculo 9: 6 clientes, demanda: 80/200, rota: [46, 48, 51, 50, 52, 49]
