Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1538,30
NSGA3_TempoMin	1350,71
NSGA3_CombustivelMin	776,62
NSGA3_DistanciaMedia	1545,20
NSGA3_TempoMedio	1354,89
NSGA3_CombustivelMedio	779,29
NSGA3_FitnessPonderadoMin	3675,69
NSGA3_FitnessPonderadoMedio	3682,63
NSGA3_TamanhoFrente	4
TempoExecucao(ms)	489370
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 29923

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1170000	1538,30	1350,71	776,62
1175000	1538,30	1350,71	776,62
1180000	1538,30	1350,71	776,62
1185000	1538,30	1350,71	776,62
1190000	1538,30	1350,71	776,62
1195000	1538,30	1350,71	776,62
1200000	1538,30	1350,71	776,62
1205000	1538,30	1350,71	776,62
1210000	1538,30	1350,71	776,62
1215000	1538,30	1350,71	776,62
1220000	1538,30	1350,71	776,62
1225000	1538,30	1350,71	776,62
1230000	1538,30	1350,71	776,62
1235000	1538,30	1350,71	776,62
1240000	1538,30	1350,71	776,62
1245000	1538,30	1350,71	776,62
1250000	1538,30	1350,71	776,62
1255000	1538,30	1350,71	776,62
1260000	1538,30	1350,71	776,62
1265000	1538,30	1350,71	776,62
1270000	1538,30	1350,71	776,62
1275000	1538,30	1350,71	776,62
1280000	1538,30	1350,71	776,62
1285000	1538,30	1350,71	776,62
1290000	1538,30	1350,71	776,62
1295000	1538,30	1350,71	776,62
1300000	1538,30	1350,71	776,62
1305000	1538,30	1350,71	776,62
1310000	1538,30	1350,71	776,62
1315000	1538,30	1350,71	776,62
1320000	1538,30	1350,71	776,62
1325000	1538,30	1350,71	776,62
1330000	1538,30	1350,71	776,62
1335000	1538,30	1350,71	776,62
1340000	1538,30	1350,71	776,62
1345000	1538,30	1350,71	776,62
1350000	1538,30	1350,71	776,62
1355000	1538,30	1350,71	776,62
1360000	1538,30	1350,71	776,62
1365000	1538,30	1350,71	776,62
1370000	1538,30	1350,71	776,62
1375000	1538,30	1350,71	776,62
1380000	1538,30	1350,71	776,62
1385000	1538,30	1350,71	776,62
1390000	1538,30	1350,71	776,62
1395000	1538,30	1350,71	776,62
1400000	1538,30	1350,71	776,62
1405000	1538,30	1350,71	776,62
1410000	1538,30	1350,71	776,62
1415000	1538,30	1350,71	776,62
1420000	1538,30	1350,71	776,62
1425000	1538,30	1350,71	776,62
1430000	1538,30	1350,71	776,62
1435000	1538,30	1350,71	776,62
1440000	1538,30	1350,71	776,62
1445000	1538,30	1350,71	776,62
1450000	1538,30	1350,71	776,62
1455000	1538,30	1350,71	776,62
1460000	1538,30	1350,71	776,62
1465000	1538,30	1350,71	776,62
1470000	1538,30	1350,71	776,62
1475000	1538,30	1350,71	776,62
1480000	1538,30	1350,71	776,62
1485000	1538,30	1350,71	776,62
1490000	1538,30	1350,71	776,62
1495000	1538,30	1350,71	776,62
1500000	1538,30	1350,71	776,62
1505000	1538,30	1350,71	776,62
1510000	1538,30	1350,71	776,62
1515000	1538,30	1350,71	776,62
1520000	1538,30	1350,71	776,62
1525000	1538,30	1350,71	776,62
1530000	1538,30	1350,71	776,62
1535000	1538,30	1350,71	776,62
1540000	1538,30	1350,71	776,62
1545000	1538,30	1350,71	776,62
1550000	1538,30	1350,71	776,62
1555000	1538,30	1350,71	776,62
1560000	1538,30	1350,71	776,62
1565000	1538,30	1350,71	776,62
1570000	1538,30	1350,71	776,62
1575000	1538,30	1350,71	776,62
1580000	1538,30	1350,71	776,62
1585000	1538,30	1350,71	776,62
1590000	1538,30	1350,71	776,62
1595000	1538,30	1350,71	776,62
1600000	1538,30	1350,71	776,62
1605000	1538,30	1350,71	776,62
1610000	1538,30	1350,71	776,62
1615000	1538,30	1350,71	776,62
1620000	1538,30	1350,71	776,62
1625000	1538,30	1350,71	776,62
1630000	1538,30	1350,71	776,62
1635000	1538,30	1350,71	776,62
1640000	1538,30	1350,71	776,62
1645000	1538,30	1350,71	776,62
1650000	1538,30	1350,71	776,62
1655000	1538,30	1350,71	776,62
1660000	1538,30	1350,71	776,62
1665000	1538,30	1350,71	776,62
1670000	1538,30	1350,71	776,62
1675000	1538,30	1350,71	776,62
1680000	1538,30	1350,71	776,62
1685000	1538,30	1350,71	776,62
1690000	1538,30	1350,71	776,62
1695000	1538,30	1350,71	776,62
1700000	1538,30	1350,71	776,62
1705000	1538,30	1350,71	776,62
1710000	1538,30	1350,71	776,62
1715000	1538,30	1350,71	776,62
1720000	1538,30	1350,71	776,62
1725000	1538,30	1350,71	776,62
1730000	1538,30	1350,71	776,62
1735000	1538,30	1350,71	776,62
1740000	1538,30	1350,71	776,62
1745000	1538,30	1350,71	776,62
1750000	1538,30	1350,71	776,62
1755000	1538,30	1350,71	776,62
1760000	1538,30	1350,71	776,62
1765000	1538,30	1350,71	776,62
1770000	1538,30	1350,71	776,62
1775000	1538,30	1350,71	776,62
1780000	1538,30	1350,71	776,62
1785000	1538,30	1350,71	776,62

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 3675,692187
Distancia: 1538,30
Tempo: 1356,84
Combustivel: 777,30

Veiculo 0: 11 clientes, demanda: 157/200, rota: [67, 30, 32, 34, 50, 62, 95, 92, 56, 91, 80]
Veiculo 1: 10 clientes, demanda: 183/200, rota: [65, 83, 64, 22, 20, 49, 48, 19, 24, 66]
Veiculo 2: 8 clientes, demanda: 115/200, rota: [72, 71, 93, 27, 28, 26, 29, 31]
Veiculo 3: 7 clientes, demanda: 94/200, rota: [52, 57, 99, 90, 70, 100, 68]
Veiculo 4: 7 clientes, demanda: 113/200, rota: [69, 98, 88, 61, 81, 54, 94]
Veiculo 5: 7 clientes, demanda: 127/200, rota: [51, 76, 89, 63, 85, 84, 96]
Veiculo 6: 7 clientes, demanda: 131/200, rota: [86, 74, 59, 87, 10, 60, 55]
Veiculo 7: 9 clientes, demanda: 154/200, rota: [82, 53, 12, 11, 15, 16, 17, 47, 14]
Veiculo 8: 5 clientes, demanda: 101/200, rota: [9, 13, 97, 58, 75]
Veiculo 9: 10 clientes, demanda: 200/200, rota: [42, 44, 35, 36, 43, 40, 38, 39, 41, 37]
Veiculo 10: 6 clientes, demanda: 97/200, rota: [77, 25, 23, 21, 18, 33]
Veiculo 11: 8 clientes, demanda: 152/200, rota: [2, 45, 6, 8, 7, 79, 73, 78]
Veiculo 12: 5 clientes, demanda: 100/200, rota: [1, 3, 5, 46, 4]
