Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1540,07
NSGA3_TempoMin	1325,08
NSGA3_CombustivelMin	777,83
NSGA3_DistanciaMedia	1550,09
NSGA3_TempoMedio	1334,30
NSGA3_CombustivelMedio	783,57
NSGA3_FitnessPonderadoMin	3655,04
NSGA3_FitnessPonderadoMedio	3671,21
NSGA3_TamanhoFrente	5
TempoExecucao(ms)	502008
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 32307

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1170000	1540,07	1325,08	777,83
1175000	1540,07	1325,08	777,83
1180000	1540,07	1325,08	777,83
1185000	1540,07	1325,08	777,83
1190000	1540,07	1325,08	777,83
1195000	1540,07	1325,08	777,83
1200000	1540,07	1325,08	777,83
1205000	1540,07	1325,08	777,83
1210000	1540,07	1325,08	777,83
1215000	1540,07	1325,08	777,83
1220000	1540,07	1325,08	777,83
1225000	1540,07	1325,08	777,83
1230000	1540,07	1325,08	777,83
1235000	1540,07	1325,08	777,83
1240000	1540,07	1325,08	777,83
1245000	1540,07	1325,08	777,83
1250000	1540,07	1325,08	777,83
1255000	1540,07	1325,08	777,83
1260000	1540,07	1325,08	777,83
1265000	1540,07	1325,08	777,83
1270000	1540,07	1325,08	777,83
1275000	1540,07	1325,08	777,83
1280000	1540,07	1325,08	777,83
1285000	1540,07	1325,08	777,83
1290000	1540,07	1325,08	777,83
1295000	1540,07	1325,08	777,83
1300000	1540,07	1325,08	777,83
1305000	1540,07	1325,08	777,83
1310000	1540,07	1325,08	777,83
1315000	1540,07	1325,08	777,83
1320000	1540,07	1325,08	777,83
1325000	1540,07	1325,08	777,83
1330000	1540,07	1325,08	777,83
1335000	1540,07	1325,08	777,83
1340000	1540,07	1325,08	777,83
1345000	1540,07	1325,08	777,83
1350000	1540,07	1325,08	777,83
1355000	1540,07	1325,08	777,83
1360000	1540,07	1325,08	777,83
1365000	1540,07	1325,08	777,83
1370000	1540,07	1325,08	777,83
1375000	1540,07	1325,08	777,83
1380000	1540,07	1325,08	777,83
1385000	1540,07	1325,08	777,83
1390000	1540,07	1325,08	777,83
1395000	1540,07	1325,08	777,83
1400000	1540,07	1325,08	777,83
1405000	1540,07	1325,08	777,83
1410000	1540,07	1325,08	777,83
1415000	1540,07	1325,08	777,83
1420000	1540,07	1325,08	777,83
1425000	1540,07	1325,08	777,83
1430000	1540,07	1325,08	777,83
1435000	1540,07	1325,08	777,83
1440000	1540,07	1325,08	777,83
1445000	1540,07	1325,08	777,83
1450000	1540,07	1325,08	777,83
1455000	1540,07	1325,08	777,83
1460000	1540,07	1325,08	777,83
1465000	1540,07	1325,08	777,83
1470000	1540,07	1325,08	777,83
1475000	1540,07	1325,08	777,83
1480000	1540,07	1325,08	777,83
1485000	1540,07	1325,08	777,83
1490000	1540,07	1325,08	777,83
1495000	1540,07	1325,08	777,83
1500000	1540,07	1325,08	777,83
1505000	1540,07	1325,08	777,83
1510000	1540,07	1325,08	777,83
1515000	1540,07	1325,08	777,83
1520000	1540,07	1325,08	777,83
1525000	1540,07	1325,08	777,83
1530000	1540,07	1325,08	777,83
1535000	1540,07	1325,08	777,83
1540000	1540,07	1325,08	777,83
1545000	1540,07	1325,08	777,83
1550000	1540,07	1325,08	777,83
1555000	1540,07	1325,08	777,83
1560000	1540,07	1325,08	777,83
1565000	1540,07	1325,08	777,83
1570000	1540,07	1325,08	777,83
1575000	1540,07	1325,08	777,83
1580000	1540,07	1325,08	777,83
1585000	1540,07	1325,08	777,83
1590000	1540,07	1325,08	777,83
1595000	1540,07	1325,08	777,83
1600000	1540,07	1325,08	777,83
1605000	1540,07	1325,08	777,83
1610000	1540,07	1325,08	777,83
1615000	1540,07	1325,08	777,83
1620000	1540,07	1325,08	777,83
1625000	1540,07	1325,08	777,83
1630000	1540,07	1325,08	777,83
1635000	1540,07	1325,08	777,83
1640000	1540,07	1325,08	777,83
1645000	1540,07	1325,08	777,83
1650000	1540,07	1325,08	777,83
1655000	1540,07	1325,08	777,83
1660000	1540,07	1325,08	777,83
1665000	1540,07	1325,08	777,83
1670000	1540,07	1325,08	777,83
1675000	1540,07	1325,08	777,83
1680000	1540,07	1325,08	777,83
1685000	1540,07	1325,08	777,83
1690000	1540,07	1325,08	777,83
1695000	1540,07	1325,08	777,83
1700000	1540,07	1325,08	777,83
1705000	1540,07	1325,08	777,83
1710000	1540,07	1325,08	777,83
1715000	1540,07	1325,08	777,83
1720000	1540,07	1325,08	777,83
1725000	1540,07	1325,08	777,83
1730000	1540,07	1325,08	777,83
1735000	1540,07	1325,08	777,83
1740000	1540,07	1325,08	777,83
1745000	1540,07	1325,08	777,83
1750000	1540,07	1325,08	777,83
1755000	1540,07	1325,08	777,83
1760000	1540,07	1325,08	777,83
1765000	1540,07	1325,08	777,83
1770000	1540,07	1325,08	777,83
1775000	1540,07	1325,08	777,83
1780000	1540,07	1325,08	777,83
1785000	1540,07	1325,08	777,83

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 3655,039167
Distancia: 1541,93
Tempo: 1330,09
Combustivel: 779,78

Veiculo 0: 11 clientes, demanda: 157/200, rota: [67, 30, 32, 34, 50, 62, 95, 92, 56, 91, 80]
Veiculo 1: 10 clientes, demanda: 183/200, rota: [65, 83, 64, 22, 20, 49, 48, 19, 24, 66]
Veiculo 2: 8 clientes, demanda: 115/200, rota: [72, 71, 93, 27, 28, 26, 29, 31]
Veiculo 3: 7 clientes, demanda: 80/200, rota: [52, 99, 82, 90, 70, 100, 68]
Veiculo 4: 7 clientes, demanda: 113/200, rota: [69, 98, 88, 61, 81, 54, 94]
Veiculo 5: 7 clientes, demanda: 127/200, rota: [51, 76, 89, 63, 85, 84, 96]
Veiculo 6: 7 clientes, demanda: 125/200, rota: [86, 74, 87, 13, 9, 10, 55]
Veiculo 7: 9 clientes, demanda: 172/200, rota: [78, 53, 12, 11, 15, 16, 17, 47, 14]
Veiculo 8: 5 clientes, demanda: 113/200, rota: [75, 58, 97, 59, 57]
Veiculo 9: 10 clientes, demanda: 200/200, rota: [42, 44, 35, 36, 43, 40, 38, 39, 41, 37]
Veiculo 10: 6 clientes, demanda: 97/200, rota: [77, 25, 23, 21, 18, 33]
Veiculo 11: 8 clientes, demanda: 142/200, rota: [2, 45, 6, 8, 7, 79, 73, 60]
Veiculo 12: 5 clientes, demanda: 100/200, rota: [1, 3, 5, 46, 4]
