Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1873,12
NSGA3_TempoMin	1640,42
NSGA3_CombustivelMin	955,58
NSGA3_DistanciaMedia	1909,26
NSGA3_TempoMedio	1671,70
NSGA3_CombustivelMedio	974,60
NSGA3_FitnessPonderadoMin	4464,65
NSGA3_FitnessPonderadoMedio	4496,76
NSGA3_TamanhoFrente	8
TempoExecucao(ms)	493311
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 40865

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1505000	1873,12	1633,44	955,58
1510000	1873,12	1633,44	955,58
1515000	1873,12	1633,44	955,58
1520000	1873,12	1633,44	955,58
1525000	1873,12	1633,44	955,58
1530000	1873,12	1633,44	955,58
1535000	1873,12	1633,44	955,58
1540000	1873,12	1633,44	955,58
1545000	1873,12	1633,44	955,58
1550000	1873,12	1633,44	955,58
1555000	1873,12	1633,44	955,58
1560000	1873,12	1633,44	955,58
1565000	1873,12	1633,44	955,58
1570000	1873,12	1633,44	955,58
1575000	1873,12	1633,44	955,58
1580000	1873,12	1633,44	955,58
1585000	1873,12	1633,44	955,58
1590000	1873,12	1633,44	955,58
1595000	1873,12	1633,44	955,58
1600000	1873,12	1633,44	955,58
1605000	1873,12	1633,44	955,58
1610000	1873,12	1633,44	955,58
1615000	1873,12	1633,44	955,58
1620000	1873,12	1633,44	955,58
1625000	1873,12	1633,44	955,58
1630000	1873,12	1633,44	955,58
1635000	1873,12	1633,44	955,58
1640000	1873,12	1633,44	955,58
1645000	1873,12	1633,44	955,58
1650000	1873,12	1633,44	955,58
1655000	1873,12	1633,44	955,58
1660000	1873,12	1633,44	955,58
1665000	1873,12	1633,44	955,58
1670000	1873,12	1633,44	955,58
1675000	1873,12	1633,44	955,58
1680000	1873,12	1633,44	955,58
1685000	1873,12	1633,44	955,58
1690000	1873,12	1633,44	955,58
1695000	1873,12	1633,44	955,58
1700000	1873,12	1633,44	955,58
1705000	1873,12	1633,44	955,58
1710000	1873,12	1633,44	955,58
1715000	1873,12	1633,44	955,58
1720000	1873,12	1633,44	955,58
1725000	1873,12	1633,44	955,58
1730000	1873,12	1633,44	955,58
1735000	1873,12	1633,44	955,58
1740000	1873,12	1633,44	955,58
1745000	1873,12	1633,44	955,58
1750000	1873,12	1633,44	955,58
1755000	1873,12	1633,44	955,58
1760000	1873,12	1633,44	955,58
1765000	1873,12	1633,44	955,58
1770000	1873,12	1633,44	955,58
1775000	1873,12	1633,44	955,58
1780000	1873,12	1633,44	955,58
1785000	1873,12	1633,44	955,58

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4464,652136
Distancia: 1877,72
Tempo: 1677,82
Combustivel: 959,93

Veiculo 0: 10 clientes, demanda: 189/200, rota: [92, 31, 29, 27, 34, 50, 94, 96, 93, 80]
Veiculo 1: 7 clientes, demanda: 84/200, rota: [95, 33, 85, 84, 56, 66, 91]
Veiculo 2: 10 clientes, demanda: 170/200, rota: [42, 39, 36, 37, 38, 41, 72, 54, 70, 100]
Veiculo 3: 10 clientes, demanda: 170/200, rota: [65, 83, 19, 23, 21, 18, 49, 48, 20, 24]
Veiculo 4: 10 clientes, demanda: 187/200, rota: [2, 45, 3, 1, 5, 8, 7, 46, 4, 60]
Veiculo 5: 6 clientes, demanda: 72/200, rota: [82, 62, 30, 28, 26, 32]
Veiculo 6: 9 clientes, demanda: 149/200, rota: [98, 12, 14, 15, 16, 47, 10, 13, 17]
Veiculo 7: 6 clientes, demanda: 104/200, rota: [52, 51, 76, 63, 89, 25]
Veiculo 8: 5 clientes, demanda: 116/200, rota: [59, 11, 9, 55, 68]
Veiculo 9: 4 clientes, demanda: 80/200, rota: [44, 40, 43, 35]
Veiculo 10: 5 clientes, demanda: 108/200, rota: [64, 22, 57, 74, 58]
Veiculo 11: 3 clientes, demanda: 48/200, rota: [69, 99, 90]
Veiculo 12: 3 clientes, demanda: 69/200, rota: [88, 79, 6]
Veiculo 13: 5 clientes, demanda: 99/200, rota: [86, 87, 97, 75, 77]
Veiculo 14: 2 clientes, demanda: 32/200, rota: [78, 73]
Veiculo 15: 1 clientes, demanda: 9/200, rota: [61]
Veiculo 16: 3 clientes, demanda: 33/200, rota: [71, 67, 81]
Veiculo 17: 1 clientes, demanda: 5/200, rota: [53]
