Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1824,04
NSGA3_TempoMin	1634,22
NSGA3_CombustivelMin	927,30
NSGA3_DistanciaMedia	1828,35
NSGA3_TempoMedio	1637,56
NSGA3_CombustivelMedio	929,25
NSGA3_FitnessPonderadoMin	4394,70
NSGA3_FitnessPonderadoMedio	4399,41
NSGA3_TamanhoFrente	4
TempoExecucao(ms)	492474
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 41118

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
Veiculo 6: 9 clientes, demanda: 149/200, rota: [98, 14, 47, 15, 16, 9, 10, 13, 17]
Veiculo 7: 5 clientes, demanda: 84/200, rota: [52, 51, 76, 63, 89]
Veiculo 8: 4 clientes, demanda: 103/200, rota: [11, 12, 78, 55]
Veiculo 9: 4 clientes, demanda: 80/200, rota: [44, 40, 43, 35]
Veiculo 10: 5 clientes, demanda: 101/200, rota: [22, 20, 57, 74, 58]
Veiculo 11: 3 clientes, demanda: 60/200, rota: [64, 99, 86]
Veiculo 12: 3 clientes, demanda: 55/200, rota: [73, 79, 6]
Veiculo 13: 5 clientes, demanda: 90/200, rota: [59, 87, 97, 75, 77]
Veiculo 14: 3 clientes, demanda: 33/200, rota: [61, 88, 53]
Veiculo 15: 2 clientes, demanda: 33/200, rota: [69, 90]
Veiculo 16: 4 clientes, demanda: 54/200, rota: [71, 67, 81, 68]
