Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1837,68
NSGA3_TempoMin	1636,74
NSGA3_CombustivelMin	933,82
NSGA3_DistanciaMedia	1845,42
NSGA3_TempoMedio	1654,14
NSGA3_CombustivelMedio	938,48
NSGA3_FitnessPonderadoMin	4371,58
NSGA3_FitnessPonderadoMedio	4390,12
NSGA3_TamanhoFrente	4
TempoExecucao(ms)	485046
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 40307

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1455000	1837,68	1636,74	933,82
1460000	1837,68	1636,74	933,82
1465000	1837,68	1636,74	933,82
1470000	1837,68	1636,74	933,82
1475000	1837,68	1636,74	933,82
1480000	1837,68	1636,74	933,82
1485000	1837,68	1636,74	933,82
1490000	1837,68	1636,74	933,82
1495000	1837,68	1636,74	933,82
1500000	1837,68	1636,74	933,82
1505000	1837,68	1636,74	933,82
1510000	1837,68	1636,74	933,82
1515000	1837,68	1636,74	933,82
1520000	1837,68	1636,74	933,82
1525000	1837,68	1636,74	933,82
1530000	1837,68	1636,74	933,82
1535000	1837,68	1636,74	933,82
1540000	1837,68	1636,74	933,82
1545000	1837,68	1636,74	933,82
1550000	1837,68	1636,74	933,82
1555000	1837,68	1636,74	933,82
1560000	1837,68	1636,74	933,82
1565000	1837,68	1636,74	933,82
1570000	1837,68	1636,74	933,82
1575000	1837,68	1636,74	933,82
1580000	1837,68	1636,74	933,82
1585000	1837,68	1636,74	933,82
1590000	1837,68	1636,74	933,82
1595000	1837,68	1636,74	933,82
1600000	1837,68	1636,74	933,82
1605000	1837,68	1636,74	933,82
1610000	1837,68	1636,74	933,82
1615000	1837,68	1636,74	933,82
1620000	1837,68	1636,74	933,82
1625000	1837,68	1636,74	933,82
1630000	1837,68	1636,74	933,82
1635000	1837,68	1636,74	933,82
1640000	1837,68	1636,74	933,82
1645000	1837,68	1636,74	933,82
1650000	1837,68	1636,74	933,82
1655000	1837,68	1636,74	933,82
1660000	1837,68	1636,74	933,82
1665000	1837,68	1636,74	933,82
1670000	1837,68	1636,74	933,82
1675000	1837,68	1636,74	933,82
1680000	1837,68	1636,74	933,82
1685000	1837,68	1636,74	933,82
1690000	1837,68	1636,74	933,82
1695000	1837,68	1636,74	933,82
1700000	1837,68	1636,74	933,82
1705000	1837,68	1636,74	933,82
1710000	1837,68	1636,74	933,82
1715000	1837,68	1636,74	933,82
1720000	1837,68	1636,74	933,82
1725000	1837,68	1636,74	933,82
1730000	1837,68	1636,74	933,82
1735000	1837,68	1636,74	933,82
1740000	1837,68	1636,74	933,82
1745000	1837,68	1636,74	933,82
1750000	1837,68	1636,74	933,82
1755000	1837,68	1636,74	933,82
1760000	1837,68	1636,74	933,82
1765000	1837,68	1636,74	933,82
1770000	1837,68	1636,74	933,82
1775000	1837,68	1636,74	933,82
1780000	1837,68	1636,74	933,82
1785000	1837,68	1636,74	933,82

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4371,576488
Distancia: 1845,50
Tempo: 1636,74
Combustivel: 939,23

Veiculo 0: 10 clientes, demanda: 189/200, rota: [92, 31, 29, 27, 34, 50, 94, 96, 93, 80]
Veiculo 1: 7 clientes, demanda: 84/200, rota: [95, 33, 85, 84, 56, 66, 91]
Veiculo 2: 10 clientes, demanda: 175/200, rota: [42, 39, 36, 37, 38, 41, 72, 68, 70, 100]
Veiculo 3: 10 clientes, demanda: 170/200, rota: [65, 83, 19, 23, 21, 18, 49, 48, 20, 24]
Veiculo 4: 10 clientes, demanda: 187/200, rota: [2, 45, 3, 1, 5, 8, 7, 46, 4, 60]
Veiculo 5: 6 clientes, demanda: 72/200, rota: [82, 62, 30, 28, 26, 32]
Veiculo 6: 9 clientes, demanda: 160/200, rota: [12, 14, 47, 15, 16, 9, 10, 13, 17]
Veiculo 7: 6 clientes, demanda: 104/200, rota: [52, 51, 76, 63, 89, 25]
Veiculo 8: 4 clientes, demanda: 102/200, rota: [59, 11, 78, 55]
Veiculo 9: 4 clientes, demanda: 80/200, rota: [44, 40, 43, 35]
Veiculo 10: 5 clientes, demanda: 108/200, rota: [64, 22, 57, 74, 58]
Veiculo 11: 3 clientes, demanda: 51/200, rota: [69, 88, 53]
Veiculo 12: 3 clientes, demanda: 55/200, rota: [73, 79, 6]
Veiculo 13: 5 clientes, demanda: 99/200, rota: [86, 87, 97, 75, 77]
Veiculo 14: 3 clientes, demanda: 25/200, rota: [61, 81, 90]
Veiculo 16: 3 clientes, demanda: 39/200, rota: [67, 71, 54]
Veiculo 17: 1 clientes, demanda: 9/200, rota: [98]
Veiculo 19: 1 clientes, demanda: 15/200, rota: [99]
