Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1820,21
NSGA3_TempoMin	1614,72
NSGA3_CombustivelMin	925,13
NSGA3_DistanciaMedia	1827,87
NSGA3_TempoMedio	1619,85
NSGA3_CombustivelMedio	930,57
NSGA3_FitnessPonderadoMin	4373,46
NSGA3_FitnessPonderadoMedio	4382,53
NSGA3_TamanhoFrente	7
TempoExecucao(ms)	478548
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 40510

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1610000	1820,21	1614,72	925,13
1615000	1820,21	1614,72	925,13
1620000	1820,21	1614,72	925,13
1625000	1820,21	1614,72	925,13
1630000	1820,21	1614,72	925,13
1635000	1820,21	1614,72	925,13
1640000	1820,21	1614,72	925,13
1645000	1820,21	1614,72	925,13
1650000	1820,21	1614,72	925,13
1655000	1820,21	1614,72	925,13
1660000	1820,21	1614,72	925,13
1665000	1820,21	1614,72	925,13
1670000	1820,21	1614,72	925,13
1675000	1820,21	1614,72	925,13
1680000	1820,21	1614,72	925,13
1685000	1820,21	1614,72	925,13
1690000	1820,21	1614,72	925,13
1695000	1820,21	1614,72	925,13
1700000	1820,21	1614,72	925,13
1705000	1820,21	1614,72	925,13
1710000	1820,21	1614,72	925,13
1715000	1820,21	1614,72	925,13
1720000	1820,21	1614,72	925,13
1725000	1820,21	1614,72	925,13
1730000	1820,21	1614,72	925,13
1735000	1820,21	1614,72	925,13
1740000	1820,21	1614,72	925,13
1745000	1820,21	1614,72	925,13
1750000	1820,21	1614,72	925,13
1755000	1820,21	1614,72	925,13
1760000	1820,21	1614,72	925,13
1765000	1820,21	1614,72	925,13
1770000	1820,21	1614,72	925,13
1775000	1820,21	1614,72	925,13
1780000	1820,21	1614,72	925,13
1785000	1820,21	1614,72	925,13

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4373,459464
Distancia: 1820,21
Tempo: 1623,50
Combustivel: 925,50

Veiculo 0: 10 clientes, demanda: 189/200, rota: [92, 31, 29, 27, 34, 50, 94, 96, 93, 80]
Veiculo 1: 7 clientes, demanda: 84/200, rota: [95, 33, 85, 84, 56, 66, 91]
Veiculo 2: 10 clientes, demanda: 170/200, rota: [42, 39, 36, 37, 38, 41, 72, 54, 70, 100]
Veiculo 3: 10 clientes, demanda: 170/200, rota: [65, 83, 19, 23, 21, 18, 49, 48, 20, 24]
Veiculo 4: 10 clientes, demanda: 187/200, rota: [2, 45, 3, 1, 5, 8, 7, 46, 4, 60]
Veiculo 5: 6 clientes, demanda: 72/200, rota: [98, 62, 30, 28, 26, 32]
Veiculo 6: 9 clientes, demanda: 160/200, rota: [12, 14, 47, 15, 16, 9, 10, 13, 17]
Veiculo 7: 6 clientes, demanda: 104/200, rota: [52, 51, 76, 63, 89, 25]
Veiculo 8: 5 clientes, demanda: 123/200, rota: [59, 11, 78, 55, 68]
Veiculo 9: 4 clientes, demanda: 80/200, rota: [44, 40, 43, 35]
Veiculo 10: 5 clientes, demanda: 108/200, rota: [64, 22, 57, 74, 58]
Veiculo 11: 2 clientes, demanda: 19/200, rota: [61, 81]
Veiculo 12: 3 clientes, demanda: 55/200, rota: [73, 79, 6]
Veiculo 13: 5 clientes, demanda: 99/200, rota: [86, 87, 97, 75, 77]
Veiculo 14: 2 clientes, demanda: 24/200, rota: [82, 99]
Veiculo 15: 3 clientes, demanda: 51/200, rota: [69, 88, 53]
Veiculo 16: 3 clientes, demanda: 29/200, rota: [71, 67, 90]
