Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1769,50
NSGA3_TempoMin	1608,74
NSGA3_CombustivelMin	898,43
NSGA3_DistanciaMedia	1809,96
NSGA3_TempoMedio	1617,34
NSGA3_CombustivelMedio	919,16
NSGA3_FitnessPonderadoMin	4247,11
NSGA3_FitnessPonderadoMedio	4274,10
NSGA3_TamanhoFrente	5
TempoExecucao(ms)	497607
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 40754

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1380000	1810,81	1626,76	920,10
1385000	1810,81	1626,76	920,10
1390000	1810,81	1626,76	920,10
1395000	1810,81	1626,76	920,10
1400000	1810,81	1626,76	920,10
1405000	1810,81	1626,76	920,10
1410000	1810,81	1626,76	920,10
1415000	1810,81	1626,76	920,10
1420000	1810,81	1626,76	920,10
1425000	1810,81	1626,76	920,10
1430000	1810,81	1626,76	920,10
1435000	1810,81	1626,76	920,10
1440000	1810,81	1626,76	920,10
1445000	1810,81	1626,76	920,10
1450000	1810,81	1626,76	920,10
1455000	1810,81	1626,76	920,10
1460000	1810,81	1626,76	920,10
1465000	1810,81	1626,76	920,10
1470000	1810,81	1626,76	920,10
1475000	1810,81	1626,76	920,10
1480000	1810,81	1626,76	920,10
1485000	1810,81	1626,76	920,10
1490000	1810,81	1626,76	920,10
1495000	1810,81	1626,76	920,10
1500000	1810,81	1626,76	920,10
1505000	1810,81	1626,76	920,10
1510000	1810,81	1626,76	920,10
1515000	1810,81	1626,76	920,10
1520000	1810,81	1626,76	920,10
1525000	1810,81	1626,76	920,10
1530000	1810,81	1626,76	920,10
1535000	1810,81	1626,76	920,10
1540000	1810,81	1626,76	920,10
1545000	1810,81	1626,76	920,10
1550000	1810,81	1626,76	920,10
1555000	1810,81	1626,76	920,10
1560000	1810,81	1626,76	920,10
1565000	1810,81	1626,76	920,10
1570000	1810,81	1626,76	920,10
1575000	1810,81	1626,76	920,10
1580000	1810,81	1626,76	920,10
1585000	1810,81	1626,76	920,10
1590000	1810,81	1626,76	920,10
1595000	1810,81	1626,76	920,10
1600000	1810,81	1626,76	920,10
1605000	1810,81	1626,76	920,10
1610000	1810,81	1626,76	920,10
1615000	1810,81	1626,76	920,10
1620000	1810,81	1626,76	920,10
1625000	1810,81	1626,76	920,10
1630000	1810,81	1626,76	920,10
1635000	1810,81	1626,76	920,10
1640000	1810,81	1626,76	920,10
1645000	1810,81	1626,76	920,10
1650000	1810,81	1626,76	920,10
1655000	1810,81	1626,76	920,10
1660000	1807,06	1626,76	915,98
1665000	1807,06	1626,76	915,98
1670000	1807,06	1626,76	915,98
1675000	1807,06	1626,76	915,98
1680000	1807,06	1626,76	915,98
1685000	1807,06	1626,76	915,98
1690000	1807,06	1626,76	915,98
1695000	1796,15	1626,76	910,35
1700000	1796,15	1626,76	910,35
1705000	1796,15	1626,76	910,35
1710000	1796,15	1626,76	910,35
1715000	1796,15	1626,76	910,35
1720000	1778,26	1626,76	901,65
1725000	1778,26	1621,57	901,65
1730000	1778,26	1621,57	901,65
1735000	1778,26	1619,38	901,65
1740000	1778,26	1618,20	901,65
1745000	1778,26	1618,20	901,65
1750000	1778,26	1610,79	901,65
1755000	1778,26	1610,79	901,65
1760000	1778,26	1608,74	901,65
1765000	1778,26	1608,74	901,65
1770000	1777,89	1608,74	901,65
1775000	1777,89	1608,74	901,65
1780000	1769,50	1608,74	899,70
1785000	1769,50	1608,74	898,43

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4247,113690
Distancia: 1774,07
Tempo: 1614,73
Combustivel: 898,43

Veiculo 0: 10 clientes, demanda: 189/200, rota: [92, 31, 29, 27, 34, 50, 94, 96, 93, 80]
Veiculo 1: 7 clientes, demanda: 84/200, rota: [95, 62, 67, 84, 56, 66, 91]
Veiculo 2: 10 clientes, demanda: 170/200, rota: [42, 39, 36, 37, 38, 41, 72, 54, 70, 100]
Veiculo 3: 10 clientes, demanda: 180/200, rota: [65, 83, 19, 23, 21, 18, 49, 48, 25, 24]
Veiculo 4: 10 clientes, demanda: 187/200, rota: [2, 45, 3, 1, 5, 8, 7, 46, 4, 60]
Veiculo 5: 6 clientes, demanda: 76/200, rota: [63, 33, 30, 28, 26, 32]
Veiculo 6: 9 clientes, demanda: 149/200, rota: [82, 14, 47, 15, 16, 9, 10, 13, 17]
Veiculo 7: 5 clientes, demanda: 87/200, rota: [85, 51, 76, 89, 20]
Veiculo 8: 5 clientes, demanda: 124/200, rota: [12, 11, 78, 55, 68]
Veiculo 9: 4 clientes, demanda: 80/200, rota: [44, 40, 43, 35]
Veiculo 10: 5 clientes, demanda: 108/200, rota: [64, 22, 57, 74, 58]
Veiculo 11: 4 clientes, demanda: 60/200, rota: [69, 88, 53, 98]
Veiculo 12: 3 clientes, demanda: 55/200, rota: [73, 79, 6]
Veiculo 13: 5 clientes, demanda: 99/200, rota: [86, 87, 97, 75, 77]
Veiculo 14: 2 clientes, demanda: 34/200, rota: [59, 99]
Veiculo 16: 3 clientes, demanda: 33/200, rota: [71, 61, 81]
Veiculo 17: 1 clientes, demanda: 3/200, rota: [52]
Veiculo 18: 1 clientes, demanda: 6/200, rota: [90]
