Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1821,95
NSGA3_TempoMin	1608,67
NSGA3_CombustivelMin	928,65
NSGA3_DistanciaMedia	1841,30
NSGA3_TempoMedio	1609,97
NSGA3_CombustivelMedio	939,56
NSGA3_FitnessPonderadoMin	4344,43
NSGA3_FitnessPonderadoMedio	4372,59
NSGA3_TamanhoFrente	4
TempoExecucao(ms)	500479
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 41085

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
1610000	1821,95	1608,67	928,65
1615000	1821,95	1608,67	928,65
1620000	1821,95	1608,67	928,65
1625000	1821,95	1608,67	928,65
1630000	1821,95	1608,67	928,65
1635000	1821,95	1608,67	928,65
1640000	1821,95	1608,67	928,65
1645000	1821,95	1608,67	928,65
1650000	1821,95	1608,67	928,65
1655000	1821,95	1608,67	928,65
1660000	1821,95	1608,67	928,65
1665000	1821,95	1608,67	928,65
1670000	1821,95	1608,67	928,65
1675000	1821,95	1608,67	928,65
1680000	1821,95	1608,67	928,65
1685000	1821,95	1608,67	928,65
1690000	1821,95	1608,67	928,65
1695000	1821,95	1608,67	928,65
1700000	1821,95	1608,67	928,65
1705000	1821,95	1608,67	928,65
1710000	1821,95	1608,67	928,65
1715000	1821,95	1608,67	928,65
1720000	1821,95	1608,67	928,65
1725000	1821,95	1608,67	928,65
1730000	1821,95	1608,67	928,65
1735000	1821,95	1608,67	928,65
1740000	1821,95	1608,67	928,65
1745000	1821,95	1608,67	928,65
1750000	1821,95	1608,67	928,65
1755000	1821,95	1608,67	928,65
1760000	1821,95	1608,67	928,65
1765000	1821,95	1608,67	928,65
1770000	1821,95	1608,67	928,65
1775000	1821,95	1608,67	928,65
1780000	1821,95	1608,67	928,65
1785000	1821,95	1608,67	928,65

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4344,430580
Distancia: 1821,95
Tempo: 1612,07
Combustivel: 928,65

Veiculo 0: 10 clientes, demanda: 189/200, rota: [92, 31, 29, 27, 34, 50, 94, 96, 93, 80]
Veiculo 1: 7 clientes, demanda: 84/200, rota: [95, 33, 85, 84, 56, 66, 91]
Veiculo 2: 10 clientes, demanda: 170/200, rota: [42, 39, 36, 37, 38, 41, 72, 54, 70, 100]
Veiculo 3: 10 clientes, demanda: 170/200, rota: [65, 83, 19, 23, 21, 18, 49, 48, 20, 24]
Veiculo 4: 10 clientes, demanda: 187/200, rota: [2, 45, 3, 1, 5, 8, 7, 46, 4, 60]
Veiculo 5: 6 clientes, demanda: 72/200, rota: [98, 62, 30, 28, 26, 32]
Veiculo 6: 9 clientes, demanda: 160/200, rota: [12, 14, 47, 15, 16, 9, 10, 13, 17]
Veiculo 7: 6 clientes, demanda: 104/200, rota: [52, 51, 76, 63, 89, 25]
Veiculo 8: 5 clientes, demanda: 123/200, rota: [59, 11, 78, 55, 68]
Veiculo 9: 4 clientes, demanda: 80/200, rota: [44, 40, 43, 35]
Veiculo 10: 5 clientes, demanda: 108/200, rota: [64, 22, 57, 74, 58]
Veiculo 11: 2 clientes, demanda: 24/200, rota: [88, 53]
Veiculo 12: 3 clientes, demanda: 55/200, rota: [73, 79, 6]
Veiculo 13: 5 clientes, demanda: 99/200, rota: [86, 87, 97, 75, 77]
Veiculo 14: 4 clientes, demanda: 57/200, rota: [69, 82, 99, 90]
Veiculo 16: 3 clientes, demanda: 33/200, rota: [71, 67, 81]
Veiculo 18: 1 clientes, demanda: 9/200, rota: [61]
