Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1732,36
NSGA3_TempoMin	1508,31
NSGA3_CombustivelMin	875,25
NSGA3_DistanciaMedia	1742,35
NSGA3_TempoMedio	1539,90
NSGA3_CombustivelMedio	880,05
NSGA3_FitnessPonderadoMin	4131,93
NSGA3_FitnessPonderadoMedio	4156,90
NSGA3_TamanhoFrente	27
TempoExecucao(ms)	474373
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 32573

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
920000	1732,36	1514,31	875,25
925000	1732,36	1514,31	875,25
930000	1732,36	1514,31	875,25
935000	1732,36	1514,31	875,25
940000	1732,36	1514,31	875,25
945000	1732,36	1514,31	875,25
950000	1732,36	1514,31	875,25
955000	1732,36	1514,31	875,25
960000	1732,36	1514,31	875,25
965000	1732,36	1514,31	875,25
970000	1732,36	1514,31	875,25
975000	1732,36	1514,31	875,25
980000	1732,36	1514,31	875,25
985000	1732,36	1513,76	875,25
990000	1732,36	1513,76	875,25
995000	1732,36	1513,76	875,25
1000000	1732,36	1513,76	875,25
1005000	1732,36	1513,76	875,25
1010000	1732,36	1513,76	875,25
1015000	1732,36	1513,76	875,25
1020000	1732,36	1513,76	875,25
1025000	1732,36	1513,76	875,25
1030000	1732,36	1513,76	875,25
1035000	1732,36	1513,76	875,25
1040000	1732,36	1513,76	875,25
1045000	1732,36	1513,76	875,25
1050000	1732,36	1513,76	875,25
1055000	1732,36	1513,76	875,25
1060000	1732,36	1513,76	875,25
1065000	1732,36	1513,76	875,25
1070000	1732,36	1513,76	875,25
1075000	1732,36	1513,76	875,25
1080000	1732,36	1513,76	875,25
1085000	1732,36	1513,76	875,25
1090000	1732,36	1513,76	875,25
1095000	1732,36	1513,76	875,25
1100000	1732,36	1513,76	875,25
1105000	1732,36	1513,76	875,25
1110000	1732,36	1512,57	875,25
1115000	1732,36	1512,57	875,25
1120000	1732,36	1512,57	875,25
1125000	1732,36	1512,57	875,25
1130000	1732,36	1512,57	875,25
1135000	1732,36	1512,57	875,25
1140000	1732,36	1512,57	875,25
1145000	1732,36	1512,57	875,25
1150000	1732,36	1512,57	875,25
1155000	1732,36	1512,57	875,25
1160000	1732,36	1512,57	875,25
1165000	1732,36	1512,57	875,25
1170000	1732,36	1512,57	875,25
1175000	1732,36	1512,57	875,25
1180000	1732,36	1512,57	875,25
1185000	1732,36	1512,57	875,25
1190000	1732,36	1512,57	875,25
1195000	1732,36	1512,57	875,25
1200000	1732,36	1512,57	875,25
1205000	1732,36	1512,57	875,25
1210000	1732,36	1512,57	875,25
1215000	1732,36	1512,57	875,25
1220000	1732,36	1512,57	875,25
1225000	1732,36	1512,57	875,25
1230000	1732,36	1512,57	875,25
1235000	1732,36	1512,57	875,25
1240000	1732,36	1512,57	875,25
1245000	1732,36	1512,57	875,25
1250000	1732,36	1512,57	875,25
1255000	1732,36	1512,57	875,25
1260000	1732,36	1512,57	875,25
1265000	1732,36	1512,57	875,25
1270000	1732,36	1512,57	875,25
1275000	1732,36	1512,57	875,25
1280000	1732,36	1512,57	875,25
1285000	1732,36	1512,57	875,25
1290000	1732,36	1512,57	875,25
1295000	1732,36	1512,57	875,25
1300000	1732,36	1512,57	875,25
1305000	1732,36	1512,57	875,25
1310000	1732,36	1512,57	875,25
1315000	1732,36	1512,57	875,25
1320000	1732,36	1512,57	875,25
1325000	1732,36	1512,57	875,25
1330000	1732,36	1512,57	875,25
1335000	1732,36	1512,57	875,25
1340000	1732,36	1512,57	875,25
1345000	1732,36	1512,57	875,25
1350000	1732,36	1512,57	875,25
1355000	1732,36	1512,57	875,25
1360000	1732,36	1512,57	875,25
1365000	1732,36	1512,57	875,25
1370000	1732,36	1512,57	875,25
1375000	1732,36	1512,57	875,25
1380000	1732,36	1512,57	875,25
1385000	1732,36	1512,57	875,25
1390000	1732,36	1512,57	875,25
1395000	1732,36	1512,57	875,25
1400000	1732,36	1512,57	875,25
1405000	1732,36	1512,57	875,25
1410000	1732,36	1508,31	875,25
1415000	1732,36	1508,31	875,25
1420000	1732,36	1508,31	875,25
1425000	1732,36	1508,31	875,25
1430000	1732,36	1508,31	875,25
1435000	1732,36	1508,31	875,25
1440000	1732,36	1508,31	875,25
1445000	1732,36	1508,31	875,25
1450000	1732,36	1508,31	875,25
1455000	1732,36	1508,31	875,25
1460000	1732,36	1508,31	875,25
1465000	1732,36	1508,31	875,25
1470000	1732,36	1508,31	875,25
1475000	1732,36	1508,31	875,25
1480000	1732,36	1508,31	875,25
1485000	1732,36	1508,31	875,25
1490000	1732,36	1508,31	875,25
1495000	1732,36	1508,31	875,25
1500000	1732,36	1508,31	875,25
1505000	1732,36	1508,31	875,25
1510000	1732,36	1508,31	875,25
1515000	1732,36	1508,31	875,25
1520000	1732,36	1508,31	875,25
1525000	1732,36	1508,31	875,25
1530000	1732,36	1508,31	875,25
1535000	1732,36	1508,31	875,25
1540000	1732,36	1508,31	875,25
1545000	1732,36	1508,31	875,25
1550000	1732,36	1508,31	875,25
1555000	1732,36	1508,31	875,25
1560000	1732,36	1508,31	875,25
1565000	1732,36	1508,31	875,25
1570000	1732,36	1508,31	875,25
1575000	1732,36	1508,31	875,25
1580000	1732,36	1508,31	875,25
1585000	1732,36	1508,31	875,25
1590000	1732,36	1508,31	875,25
1595000	1732,36	1508,31	875,25
1600000	1732,36	1508,31	875,25
1605000	1732,36	1508,31	875,25
1610000	1732,36	1508,31	875,25
1615000	1732,36	1508,31	875,25
1620000	1732,36	1508,31	875,25
1625000	1732,36	1508,31	875,25
1630000	1732,36	1508,31	875,25
1635000	1732,36	1508,31	875,25
1640000	1732,36	1508,31	875,25
1645000	1732,36	1508,31	875,25
1650000	1732,36	1508,31	875,25
1655000	1732,36	1508,31	875,25
1660000	1732,36	1508,31	875,25
1665000	1732,36	1508,31	875,25
1670000	1732,36	1508,31	875,25
1675000	1732,36	1508,31	875,25
1680000	1732,36	1508,31	875,25
1685000	1732,36	1508,31	875,25
1690000	1732,36	1508,31	875,25
1695000	1732,36	1508,31	875,25
1700000	1732,36	1508,31	875,25
1705000	1732,36	1508,31	875,25
1710000	1732,36	1508,31	875,25
1715000	1732,36	1508,31	875,25
1720000	1732,36	1508,31	875,25
1725000	1732,36	1508,31	875,25
1730000	1732,36	1508,31	875,25
1735000	1732,36	1508,31	875,25
1740000	1732,36	1508,31	875,25
1745000	1732,36	1508,31	875,25
1750000	1732,36	1508,31	875,25
1755000	1732,36	1508,31	875,25
1760000	1732,36	1508,31	875,25
1765000	1732,36	1508,31	875,25
1770000	1732,36	1508,31	875,25
1775000	1732,36	1508,31	875,25
1780000	1732,36	1508,31	875,25
1785000	1732,36	1508,31	875,25

=== MELHOR SOLUCAO (Fitness Ponderado Minimo) ===
Fitness Ponderado: 4131,926167
Distancia: 1744,61
Tempo: 1514,13
Combustivel: 882,75

Veiculo 0: 10 clientes, demanda: 165/200, rota: [92, 95, 67, 31, 29, 27, 34, 50, 91, 80]
Veiculo 1: 7 clientes, demanda: 72/200, rota: [62, 33, 30, 28, 32, 93, 96]
Veiculo 2: 7 clientes, demanda: 116/200, rota: [65, 52, 59, 75, 97, 58, 77]
Veiculo 3: 8 clientes, demanda: 161/200, rota: [72, 44, 40, 36, 37, 43, 35, 70]
Veiculo 4: 9 clientes, demanda: 161/200, rota: [83, 64, 22, 49, 23, 25, 24, 20, 48]
Veiculo 5: 9 clientes, demanda: 139/200, rota: [2, 7, 45, 5, 3, 46, 6, 100, 55]
Veiculo 6: 4 clientes, demanda: 95/200, rota: [19, 21, 18, 89]
Veiculo 7: 6 clientes, demanda: 95/200, rota: [76, 85, 63, 51, 84, 56]
Veiculo 8: 8 clientes, demanda: 116/200, rota: [98, 12, 14, 47, 16, 13, 17, 60]
Veiculo 9: 7 clientes, demanda: 156/200, rota: [82, 11, 15, 9, 86, 57, 66]
Veiculo 10: 7 clientes, demanda: 117/200, rota: [42, 38, 39, 41, 81, 54, 68]
Veiculo 11: 4 clientes, demanda: 76/200, rota: [61, 94, 71, 26]
Veiculo 12: 5 clientes, demanda: 97/200, rota: [88, 78, 10, 87, 74]
Veiculo 13: 3 clientes, demanda: 26/200, rota: [99, 53, 90]
Veiculo 14: 5 clientes, demanda: 105/200, rota: [73, 79, 8, 4, 1]
Veiculo 15: 1 clientes, demanda: 27/200, rota: [69]
