Subpopulacao\Geracao	gFinal
NSGA3_DistanciaMin	1171,33
NSGA3_TempoMin	1121,89
NSGA3_CombustivelMin	592,28
NSGA3_DistanciaMedia	1178,94
NSGA3_TempoMedio	1123,90
NSGA3_CombustivelMedio	596,39
NSGA3_FitnessPonderadoMin	2891,56
NSGA3_FitnessPonderadoMedio	2901,98
NSGA3_TamanhoFrente	6
TempoExecucao(ms)	477695
Parametros	Pop=600; Geracoes=3000; Pc=1,00; Pm=0,01

=== DIAGNOSTICO ===
Solucoes criadas: 596
Total avaliacoes: 1788596
Solucoes unicas: 31610

=== HISTORICO DE EVOLUCAO ===
Eval	BestDist	BestTime	BestFuel
5000	1330,50	1205,43	672,15
10000	1330,50	1203,93	672,15
15000	1329,10	1198,69	670,87
20000	1325,69	1198,24	668,47
25000	1294,70	1191,59	654,97
30000	1294,70	1191,59	654,97
35000	1292,40	1191,54	654,97
40000	1292,40	1191,54	654,97
45000	1287,21	1185,57	651,22
50000	1287,21	1185,57	651,22
55000	1284,83	1183,75	651,22
60000	1279,77	1183,75	648,15
65000	1279,77	1183,75	648,15
70000	1272,94	1183,75	646,20
75000	1272,28	1182,55	642,53
80000	1271,56	1182,55	642,53
85000	1269,84	1180,78	642,53
90000	1262,67	1180,78	640,05
95000	1257,87	1180,78	638,25
100000	1257,87	1180,78	638,25
105000	1257,87	1180,78	638,25
110000	1257,87	1178,96	638,25
115000	1256,64	1178,96	637,05
120000	1243,24	1178,66	632,63
125000	1243,24	1178,66	632,63
130000	1241,46	1178,66	630,15
135000	1241,46	1178,66	630,15
140000	1237,38	1178,66	628,28
145000	1237,38	1178,66	628,28
150000	1236,72	1178,23	628,28
155000	1235,56	1178,23	627,08
160000	1230,90	1178,23	623,93
165000	1230,90	1177,83	623,93
170000	1230,90	1176,68	623,93
175000	1230,90	1176,68	623,93
180000	1226,08	1175,66	622,72
185000	1222,99	1175,66	617,10
190000	1222,99	1175,66	617,10
195000	1222,99	1175,55	617,10
200000	1222,44	1173,34	617,10
205000	1220,65	1173,24	616,43
210000	1219,35	1173,24	614,03
215000	1219,35	1173,24	614,03
220000	1219,35	1171,52	614,03
225000	1217,01	1171,52	613,35
230000	1217,01	1171,52	613,35
235000	1216,80	1169,72	610,88
